Date,Open,High,Low,Close,Adj Close,Volume
2011-01-19,19580.0,20000.0,19320.0,19940.0,14.340118408203125,33343200
2011-01-20,19740.0,19800.0,19580.0,19640.0,14.124369621276855,15244400
2011-01-21,19520.0,19680.0,19400.0,19420.0,13.966155052185059,16666400
2011-01-24,19360.0,19660.0,19320.0,19420.0,13.966155052185059,13609350
2011-01-25,19440.0,19800.0,19420.0,19500.0,14.023686408996582,13970550
2011-01-26,19700.0,19980.0,19600.0,19960.0,14.354499816894531,13352500
2011-01-27,19900.0,20040.0,19820.0,19880.0,14.296966552734375,15367000
2011-01-28,19960.0,20280.0,19800.0,20200.0,14.527100563049316,19118950
2011-01-31,20180.0,20200.0,19620.0,19620.0,14.109987258911133,21411900
2011-02-01,19640.0,19900.0,19580.0,19660.0,14.138752937316895,13468450
2011-02-07,20040.0,20080.0,19440.0,19440.0,13.980535507202148,24252200
2011-02-08,19400.0,19480.0,19180.0,19220.0,13.822320938110352,30483500
2011-02-09,19460.0,19460.0,19020.0,19200.0,13.807938575744629,20984650
2011-02-10,19200.0,19300.0,18700.0,18720.0,13.462739944458008,30669300
2011-02-11,18700.0,18860.0,18260.0,18300.0,13.160689353942871,26489900
2011-02-14,18560.0,19100.0,18500.0,19060.0,13.707254409790039,19565800
2011-02-15,19260.0,19400.0,18940.0,19160.0,13.77917194366455,18105800
2011-02-16,19040.0,19400.0,18900.0,18900.0,13.592188835144043,15182650
2011-02-17,19060.0,19260.0,18860.0,19080.0,13.721638679504395,14348550
2011-02-18,19300.0,19320.0,19140.0,19200.0,13.807938575744629,10253850
2011-02-21,19280.0,19300.0,18840.0,18960.0,13.635335922241211,13750850
2011-02-22,18780.0,18960.0,18680.0,18760.0,13.491504669189453,12181550
2011-02-23,18500.0,18820.0,18500.0,18600.0,13.376439094543457,17193000
2011-02-24,18520.0,18680.0,18400.0,18580.0,13.362054824829102,18110900
2011-02-25,18560.0,18660.0,18460.0,18520.0,13.3189058303833,15181200
2011-02-28,18400.0,18680.0,18400.0,18460.0,13.275754928588867,16274800
2011-03-02,18280.0,18460.0,18240.0,18360.0,13.203841209411621,16134300
2011-03-03,18380.0,18540.0,18320.0,18460.0,13.275754928588867,18074200
2011-03-04,18680.0,18900.0,18540.0,18900.0,13.592188835144043,18569150
2011-03-07,18860.0,18860.0,18120.0,18120.0,13.031241416931152,31883600
2011-03-08,18220.0,18240.0,17880.0,17980.0,12.93055534362793,24905400
2011-03-09,18120.0,18160.0,17640.0,17800.0,12.801106452941895,26296300
2011-03-10,17580.0,17680.0,17320.0,17320.0,12.455912590026855,41630200
2011-03-11,17220.0,17520.0,17200.0,17240.0,12.3983736038208,26884000
2011-03-14,17600.0,18020.0,17060.0,18000.0,12.944940567016602,33325000
2011-03-15,18020.0,18040.0,17120.0,17200.0,12.369611740112305,36313200
2011-03-16,17700.0,17900.0,17440.0,17720.0,12.743573188781738,39939050
2011-03-17,17560.0,17800.0,17360.0,17800.0,12.801106452941895,22505200
2011-03-18,17840.0,17900.0,17660.0,17820.0,12.815491676330566,19166050
2011-03-21,17820.0,17980.0,17680.0,17800.0,12.801106452941895,14473500
2011-03-22,17840.0,17940.0,17400.0,17500.0,12.585359573364258,21810300
2011-03-23,17600.0,17600.0,17180.0,17460.0,12.55659294128418,25229000
2011-03-24,17600.0,17760.0,17480.0,17600.0,12.657272338867188,15392550
2011-03-25,17840.0,18200.0,17800.0,18200.0,13.088773727416992,31078100
2011-03-28,18300.0,18440.0,18180.0,18320.0,13.17507266998291,15890200
2011-03-29,18140.0,18320.0,18000.0,18320.0,13.17507266998291,17204100
2011-03-30,18320.0,18580.0,18320.0,18520.0,13.3189058303833,20685150
2011-03-31,18720.0,18720.0,18420.0,18640.0,13.405204772949219,26376550
2011-04-01,18720.0,18800.0,18540.0,18800.0,13.520273208618164,22471700
2011-04-04,18800.0,18900.0,18780.0,18900.0,13.592188835144043,16716750
2011-04-05,18960.0,18960.0,18700.0,18900.0,13.592188835144043,11922000
2011-04-06,18800.0,18840.0,18300.0,18460.0,13.275754928588867,27471850
2011-04-07,18500.0,18700.0,18100.0,18180.0,13.074389457702637,21781250
2011-04-08,18220.0,18280.0,17900.0,17960.0,12.916172981262207,25983450
2011-04-11,17960.0,18140.0,17760.0,17880.0,12.858642578125,20582800
2011-04-12,17720.0,17800.0,17640.0,17640.0,12.686043739318848,15766950
2011-04-13,17740.0,18020.0,17600.0,18020.0,12.959324836730957,16627750
2011-04-14,18000.0,18000.0,17680.0,18000.0,12.944940567016602,25265700
2011-04-15,17960.0,17980.0,17640.0,17760.0,12.77234172821045,22274750
2011-04-18,17820.0,17840.0,17320.0,17340.0,12.470294952392578,27418700
2011-04-19,17060.0,17500.0,17060.0,17500.0,12.585359573364258,23078650
2011-04-20,17780.0,18320.0,17720.0,18320.0,13.17507266998291,32044250
2011-04-21,18600.0,18740.0,18360.0,18560.0,13.347672462463379,27071850
2011-04-22,18480.0,18540.0,18040.0,18080.0,13.002473831176758,18825450
2011-04-25,18020.0,18220.0,17780.0,17780.0,12.786724090576172,14338950
2011-04-26,17980.0,17980.0,17600.0,17940.0,12.901790618896484,19174650
2011-04-27,18340.0,18540.0,18220.0,18480.0,13.29013729095459,26379400
2011-04-28,18480.0,18540.0,17980.0,18000.0,12.944940567016602,20803400
2011-04-29,18020.0,18160.0,17600.0,17860.0,12.844258308410645,21415000
2011-05-02,18200.0,18740.0,18080.0,18640.0,13.405204772949219,32544850
2011-05-03,18720.0,18800.0,18440.0,18760.0,13.491504669189453,25366500
2011-05-04,18600.0,18680.0,18000.0,18300.0,13.160689353942871,25769850
2011-05-06,17980.0,18280.0,17900.0,17980.0,12.93055534362793,23637450
2011-05-09,18160.0,18220.0,17820.0,17820.0,12.815491676330566,13543350
2011-05-11,17780.0,17900.0,17640.0,17840.0,12.829873085021973,22363750
2011-05-12,17720.0,18020.0,17660.0,17700.0,12.729192733764648,27616100
2011-05-13,17920.0,18480.0,17800.0,18320.0,13.17507266998291,33438000
2011-05-16,18340.0,18380.0,17960.0,18020.0,12.959324836730957,16123700
2011-05-17,17940.0,17960.0,17780.0,17800.0,12.801106452941895,11549950
2011-05-18,17860.0,17980.0,17720.0,17860.0,12.844258308410645,16579300
2011-05-19,17820.0,17960.0,17600.0,17600.0,12.657272338867188,19345200
2011-05-20,17700.0,17740.0,17600.0,17640.0,12.686043739318848,11069950
2011-05-23,17540.0,17700.0,17440.0,17460.0,12.55659294128418,14056000
2011-05-24,17440.0,17680.0,17300.0,17300.0,12.44152545928955,14488500
2011-05-25,17580.0,17580.0,17060.0,17120.0,12.312076568603516,16018050
2011-05-26,17360.0,17600.0,17300.0,17580.0,12.642890930175781,13968500
2011-05-27,17480.0,17980.0,17340.0,17820.0,12.815491676330566,21477600
2011-05-30,17900.0,17900.0,17520.0,17680.0,12.714808464050293,10293600
2011-05-31,17800.0,18280.0,17720.0,18040.0,12.973706245422363,23887550
2011-06-01,18040.0,18240.0,17900.0,18220.0,13.103156089782715,15678500
2011-06-02,17880.0,17940.0,17600.0,17660.0,12.700427055358887,16582950
2011-06-03,17800.0,17800.0,17540.0,17700.0,12.729192733764648,10067100
2011-06-07,17520.0,17780.0,17380.0,17740.0,12.757959365844727,15110100
2011-06-08,17700.0,17800.0,17500.0,17540.0,12.614126205444336,12938850
