Date,News_Senti,Close_USD,Stock_Difference,Twitter_Senti
10/1/2019,,35.61510892,0.291006,
11/1/2019,,36.23184865,0.61673973,0
12/1/2019,0.079190555,,,0.34
13/1/2019,0.25,,,
14/1/2019,,35.66129972,-0.57054893,
15/1/2019,0.064041852,36.5885635,0.92726378,-0.3182
16/1/2019,,36.92809928,0.33953578,-0.3182
17/1/2019,,37.32877846,0.40067918,0
18/1/2019,,37.71746968,0.38869122,0.4404
19/1/2019,,,,
20/1/2019,,,,
21/1/2019,,37.788475,0.07100532,
22/1/2019,,37.24955439,-0.53892061,0.34
23/1/2019,,37.23978159,-0.0097728,0.4739
24/1/2019,,38.10784199,0.8680604,-0.34
25/1/2019,0.217204372,39.9516473,1.84380531,-0.5423
26/1/2019,,,,0.6369
27/1/2019,,,,
28/1/2019,,40.27347677,0.32182947,
29/1/2019,,40.68682867,0.4133519,
30/1/2019,,41.49561026,0.80878159,0.4404
31/1/2019,,41.49808231,0.00247205,0.4404
1/2/2019,,41.49445108,-0.00363123,-0.296
2/2/2019,0.232193657,,,0.6081
3/2/2019,,,,-0.592
4/2/2019,,,,
5/2/2019,,,,-0.1779
6/2/2019,,,,
7/2/2019,,41.06674711,-0.42770397,0
8/2/2019,,39.8992747,-1.16747241,0.0683
9/2/2019,,,,
10/2/2019,0.081754484,,,0.6124
11/2/2019,,39.9893918,0.0901171,
12/2/2019,0.155749559,40.98396666,0.99457486,-0.3182
13/2/2019,,41.12527559,0.14130893,-0.0772
14/2/2019,,42.13115657,1.00588098,0
15/2/2019,,40.85045536,-1.28070121,0
16/2/2019,,,,0
17/2/2019,0.264235794,,,0
18/2/2019,0.16511544,41.03736346,0.1869081,
19/2/2019,,40.75063212,-0.28673134,0
20/2/2019,,41.7708937,1.02026158,-0.34
21/2/2019,0.272357723,41.72402376,-0.04686994,0.9769
22/2/2019,0.105834536,41.93950283,0.21547907,0.2585
23/2/2019,,,,1.5902
24/2/2019,,,,0.7184
25/2/2019,0.059739604,42.36239255,0.42288972,0.4404
26/2/2019,,41.82100394,-0.54138861,0
27/2/2019,,41.79882526,-0.02217868,0.3612
28/2/2019,0.188078014,40.1899662,-1.60885906,1.4667
1/3/2019,,,,0.3377
2/3/2019,0.093341991,,,0
3/3/2019,,,,0
4/3/2019,,39.82708666,-0.36287954,
5/3/2019,,39.26870775,-0.55837891,1.0194
6/3/2019,,39.01180346,-0.25690429,0.8974
7/3/2019,,39.35089738,0.33909392,-0.3543
8/3/2019,,38.53273754,-0.81815984,0.4404
9/3/2019,,,,1.6484
10/3/2019,,,,
11/3/2019,0.045566507,38.48571294,-0.0470246,
12/3/2019,0.230452728,39.51932286,1.03360992,0.3182
13/3/2019,,38.74824489,-0.77107797,-0.256
14/3/2019,,38.5850758,-0.16316909,-0.128
15/3/2019,,38.90659713,0.32152133,0.8028
16/3/2019,,,,1.2476
17/3/2019,,,,0.3818
18/3/2019,,38.60564663,-0.3009505,
19/3/2019,,38.85876164,0.25311501,
20/3/2019,,39.0139864,0.15522476,0.4588
21/3/2019,,40.61849988,1.60451348,0
22/3/2019,,41.0121608,0.39366092,
23/3/2019,0.105167047,,,0
24/3/2019,,,,
25/3/2019,0.1687818,40.16051346,-0.85164734,
26/3/2019,,39.88709199,-0.27342147,
27/3/2019,0.078402625,39.8662256,-0.02086639,0
28/3/2019,-0.025,39.37110595,-0.49511965,-0.296
29/3/2019,,39.2995276,-0.07157835,0.2614
30/3/2019,,,,0.3182
31/3/2019,,,,
1/4/2019,,39.6930617,0.3935341,
2/4/2019,,40.25928108,0.56621938,0.34
3/4/2019,,41.08078567,0.82150459,0.9063
4/4/2019,,41.27767677,0.1968911,0.296
5/4/2019,0.128877227,41.1904801,-0.08719667,0
6/4/2019,,,,0
7/4/2019,,,,0
8/4/2019,,40.72834618,-0.46213392,
9/4/2019,0.021548991,40.94073356,0.21238738,0.6124
10/4/2019,,41.05162537,0.11089181,0
11/4/2019,0.070833333,40.53627147,-0.5153539,0.4019
12/4/2019,,41.33973889,0.80346742,0
13/4/2019,,,,0
14/4/2019,,,,0
15/4/2019,,41.53965287,0.19991398,
16/4/2019,,41.62825269,0.08859982,0.7419
17/4/2019,,41.51892008,-0.10933261,0.4019
18/4/2019,,40.11102858,-1.4078915,0
19/4/2019,-0.007350108,39.81054084,-0.30048774,0.4404
20/4/2019,0.02120558,,,0
21/4/2019,,,,
22/4/2019,,39.74492635,-0.06561449,
23/4/2019,,39.57718842,-0.16773793,-0.3304
24/4/2019,0.024032729,38.87700255,-0.70018587,0.8126
25/4/2019,0.246638836,38.38719015,-0.4898124,-0.4767
26/4/2019,0.086006833,38.63292094,0.24573079,1.1673
27/4/2019,,,,0
28/4/2019,,,,0
29/4/2019,,39.76603555,1.13311461,
30/4/2019,0.080484924,39.32273454,-0.44330101,
1/5/2019,-0.065046296,,,0.5106
2/5/2019,,39.46101292,0.13827838,
3/5/2019,,38.71958041,-0.74143251,0.4019
4/5/2019,,,,0.3182
5/5/2019,,,,
6/5/2019,,,,
7/5/2019,0.114431818,38.29865326,-0.42092715,0
8/5/2019,0.134431818,37.73827741,-0.56037585,0.4172
9/5/2019,0.042080983,35.88204398,-1.85623343,0.1779
10/5/2019,,36.35099448,0.4689505,0.7224
11/5/2019,,,,0
12/5/2019,0.204134299,,,
13/5/2019,,35.90217839,-0.44881609,
14/5/2019,-0.015080245,35.91275878,0.01058039,0
15/5/2019,0.362932632,35.74198722,-0.17077156,0
16/5/2019,,34.9418355,-0.80015172,0
17/5/2019,0.099369937,34.49440189,-0.44743361,0
18/5/2019,0.17647069,,,
19/5/2019,,,,
20/5/2019,,35.18167907,0.68727718,
21/5/2019,,36.15919978,0.97752071,0.5574
22/5/2019,0.155740536,36.55596931,0.39676953,0.7804
23/5/2019,,36.79685628,0.24088697,0.6124
24/5/2019,-0.002439123,35.96239526,-0.83446102,
25/5/2019,,,,0.2732
26/5/2019,0.072347988,,,
27/5/2019,,35.99462637,0.03223111,
28/5/2019,,35.8089466,-0.18567977,0.8481
29/5/2019,,34.97493437,-0.83401223,0.34
30/5/2019,,35.72868919,0.75375482,0
31/5/2019,,35.67823023,-0.05045896,0
1/6/2019,0.192016176,,,
2/6/2019,0.39261889,,,
3/6/2019,,37.01711436,1.33888413,
4/6/2019,,36.70837779,-0.30873657,0
5/6/2019,,37.3156464,0.60726861,0
6/6/2019,,,,0.5719
7/6/2019,0.191155095,37.28926374,-0.02638266,0.4019
8/6/2019,,,,-0.1531
9/6/2019,0.126783178,,,
10/6/2019,,37.79034425,0.50108051,
11/6/2019,,37.95959566,0.16925141,
12/6/2019,0.072727273,37.74869376,-0.2109019,
13/6/2019,,36.97529085,-0.77340291,0
14/6/2019,,37.16706659,0.19177574,
15/6/2019,,,,0.9981
16/6/2019,,,,0
17/6/2019,,36.99025689,-0.1768097,
18/6/2019,,37.42896964,0.43871275,0.34
19/6/2019,0.105670909,38.54313221,1.11416257,
20/6/2019,0.034299119,39.20506763,0.66193542,0.7224
21/6/2019,0.104002807,39.34397943,0.1389118,0
22/6/2019,0.0839599,,,0.0772
23/6/2019,,,,
24/6/2019,,39.34123557,-0.00274386,
25/6/2019,,39.51188112,0.17064555,0.34
26/6/2019,0.205719697,39.55055375,0.03867263,0
27/6/2019,,40.26326611,0.71271236,0
28/6/2019,,40.66294142,0.39967531,0.5859
29/6/2019,,,,0
30/6/2019,,,,
1/7/2019,,40.11798797,-0.54495345,
2/7/2019,,39.64736782,-0.47062015,1.6259
3/7/2019,,38.81049779,-0.83687003,0.3182
4/7/2019,,39.35157748,0.54107969,0.6369
5/7/2019,0.238144549,38.98720448,-0.364373,0.5994
6/7/2019,0.176942787,,,
7/7/2019,,,,0.1434
8/7/2019,,37.66411763,-1.32308685,
9/7/2019,0.191326066,38.13784385,0.47372622,0.34
10/7/2019,,38.56528399,0.42744014,0.4019
11/7/2019,0.199756915,39.37727997,0.81199598,0
12/7/2019,,39.27171381,-0.10556616,-0.4215
13/7/2019,,,,0.1027
14/7/2019,,,,0
15/7/2019,,39.3863845,0.11467069,0
16/7/2019,,39.74432518,0.35794068,-0.3612
17/7/2019,,38.98683078,-0.7574944,1.0388
18/7/2019,0.231844714,39.13249073,0.14565995,-0.1531
19/7/2019,0.161877605,39.82782461,0.69533388,-0.34
20/7/2019,,,,0.6794
21/7/2019,,,,0.3612
22/7/2019,,40.09179454,0.26396993,
23/7/2019,,40.12717347,0.03537893,0
24/7/2019,0.271855887,39.41348258,-0.71369089,0.0619
25/7/2019,,39.98201439,0.56853181,0.4172
26/7/2019,0.164975915,39.85131925,-0.13069514,0.9089
27/7/2019,0.054119398,,,1.7196
28/7/2019,0.083552076,,,0.2488
29/7/2019,,38.92604152,-0.92527773,0.0772
30/7/2019,0.097636913,39.41686848,0.49082696,0
31/7/2019,,38.36130097,-1.05556751,0.4019
1/8/2019,,37.97518422,-0.38611675,0.5423
2/8/2019,,,,1.2694
3/8/2019,0.263541667,,,0.2369
4/8/2019,,,,-0.34
5/8/2019,,36.14020032,-1.8349839,0.4215
6/8/2019,,35.85259924,-0.28760108,0.4856
7/8/2019,0.139983165,35.53735662,-0.31524262,0.0619
8/8/2019,0.126743881,35.27900987,-0.25834675,4.0364
9/8/2019,0.070334378,35.62718525,0.34817538,1.8087
10/8/2019,,,,0.4019
11/8/2019,,,,
12/8/2019,,35.84901982,0.22183457,
13/8/2019,,35.14025634,-0.70876348,1.4626
14/8/2019,,35.98937063,0.84911429,2.0746
15/8/2019,0.230356152,,,0.4754
16/8/2019,,36.32424922,0.33487859,
17/8/2019,0.215699167,,,0
18/8/2019,,,,0.4215
19/8/2019,,36.04172313,-0.28252609,0
20/8/2019,0.339467474,36.80188073,0.7601576,-0.4767
21/8/2019,,36.99144327,0.18956254,0
22/8/2019,0.216560409,36.40639751,-0.58504576,0.8901
23/8/2019,,36.25934804,-0.14704947,0.3802
24/8/2019,,,,1.0906
25/8/2019,,,,-0.5574
26/8/2019,,35.93197017,-0.32737787,0.8624
27/8/2019,,36.32800814,0.39603797,1.1703
28/8/2019,0.183981508,36.36754814,0.03954,0.8376
29/8/2019,,35.85979209,-0.50775605,-0.0976
30/8/2019,,36.42216905,0.56237696,0.3182
31/8/2019,,,,0.34
1/9/2019,0.090285924,,,0
2/9/2019,,36.13403636,-0.28813269,0.5994
3/9/2019,,,,0.4019
4/9/2019,,36.58949065,0.45545429,0.4939
5/9/2019,0.152975699,38.17135735,1.5818667,0.0619
6/9/2019,,38.83337136,0.66201401,1.2367
7/9/2019,0.126339286,,,0.0607
8/9/2019,,,,
9/9/2019,-0.004641567,39.32003283,0.48666147,
10/9/2019,,,,0.82
11/9/2019,0.121700298,39.53178673,0.2117539,-0.9511
12/9/2019,,,,0.6081
13/9/2019,0.204593992,,,0.4404
14/9/2019,,,,0.6369
15/9/2019,,,,0
16/9/2019,,39.77859019,0.24680346,0.4939
17/9/2019,0.170854156,39.42510578,-0.35348441,0.8555
18/9/2019,0.16596181,40.0562292,0.63112342,0
19/9/2019,0.150327557,41.15667277,1.10044357,0.596
20/9/2019,0.120186467,41.38647387,0.2298011,0
21/9/2019,0.233448122,,,-0.0815
22/9/2019,,,,0.6369
23/9/2019,,41.17485383,-0.21162004,0.7783
24/9/2019,,41.46038549,0.28553166,0
25/9/2019,,40.7330001,-0.72738539,0.9645
26/9/2019,0.038599537,40.95787383,0.22487373,0.3818
27/9/2019,0.38552368,40.38719524,-0.57067859,-0.0385
28/9/2019,,,,1.7432
29/9/2019,,,,0
30/9/2019,,40.93295295,0.54575771,0.6369
1/10/2019,0.141547483,40.62136033,-0.31159262,3.8549
2/10/2019,0.157093207,39.45000759,-1.17135274,0.2057
3/10/2019,0.115224599,,,0
4/10/2019,,,,0.3561
5/10/2019,,,,0.4757
6/10/2019,0.043108051,,,-0.5994
7/10/2019,,39.91147734,0.46146975,0.3818
8/10/2019,0.221030739,40.80912482,0.89764748,1.1308
9/10/2019,,,,0.527
10/10/2019,0.20006509,40.6960034,-0.11312142,0.1833
11/10/2019,,41.47633367,0.78033027,1.2765
12/10/2019,,,,0.8123
13/10/2019,,,,1.3282
14/10/2019,,42.1977568,0.72142313,0
15/10/2019,-0.003329346,42.24025094,0.04249414,1.0957
16/10/2019,0.091115355,42.65266957,0.41241863,1.1483
17/10/2019,0.188217306,42.83430521,0.18163564,0.8222
18/10/2019,,42.30943523,-0.52486998,0.2791
19/10/2019,0.093373106,,,-0.2882
20/10/2019,,,,0
21/10/2019,,42.93237029,0.62293506,0.8807
22/10/2019,,43.63937113,0.70700084,
23/10/2019,0.194337552,43.69155702,0.05218589,0
24/10/2019,0.202611966,43.22198984,-0.46956718,0
25/10/2019,0.112101159,43.32587154,0.1038817,0.814
26/10/2019,,,,0.3612
27/10/2019,,,,1.4388
28/10/2019,,43.8488243,0.52295276,0.6369
29/10/2019,0.107508117,43.75121541,-0.09760889,0.6369
30/10/2019,0.279782204,43.14971362,-0.60150179,0.6729
31/10/2019,,43.14794262,-0.001771,0.9357
,0.214469896,,,
