Date,News_Senti,Close_USD,Stock_Difference
2018-08-28,0.14942614848407643,42.10343176,0.4931305400000028
2018-08-29,0.14942614848407643,41.99958438,-0.10384737999999773
2018-08-30,0.20393341299999998,42.93725771,0.9376733299999956
2018-08-31,0.14942614848407643,43.35867687,0.4214191599999992
2018-09-01,0.14942614848407643,,
2018-09-02,0.14942614848407643,,
2018-09-03,-0.013444195,42.66692357,-0.6917532999999949
2018-09-04,0.22237205899999998,42.63729656,-0.02962700999999868
2018-09-05,0.179139181,41.52500096,-1.112295600000003
2018-09-06,0.14942614848407643,41.10544468,-0.4195562800000019
2018-09-07,0.14942614848407643,39.9912198,-1.114224880000002
2018-09-08,0.14942614848407643,,
2018-09-09,0.14942614848407643,,
2018-09-10,0.14942614848407643,40.29732336,0.30610356000000394
2018-09-11,0.14942614848407643,39.91981717,-0.3775061899999983
2018-09-12,0.14942614848407643,39.47709906,-0.4427181100000013
2018-09-13,0.14942614848407643,39.28688751,-0.1902115500000008
2018-09-14,0.14942614848407643,40.97624873,1.689361220000002
2018-09-15,0.14942614848407643,,
2018-09-16,0.14942614848407643,,
2018-09-17,0.26319100100000004,40.13447961,-0.8417691200000021
2018-09-18,0.14736824,40.46912426,0.3346446500000013
2018-09-19,0.14942614848407643,41.14062548,0.6715012199999961
2018-09-20,0.450190064,42.23581975,1.0951942700000004
2018-09-21,0.14942614848407643,42.46937718,0.23355743000000476
2018-09-22,0.14942614848407643,,
2018-09-23,0.14942614848407643,,
2018-09-24,0.14942614848407643,,
2018-09-25,0.14942614848407643,,
2018-09-26,0.14942614848407643,,
2018-09-27,0.252011844,42.71577484,0.2463976599999995
2018-09-28,0.14942614848407643,41.82035388,-0.8954209600000027
2018-09-29,0.14942614848407643,,
2018-09-30,0.14942614848407643,,
2018-10-01,0.14942614848407643,41.69545638,-0.12489749999999587
2018-10-02,0.14942614848407643,40.8761662,-0.819290180000003
2018-10-03,0.310379772,,
2018-10-04,0.199302697,39.60188559,-1.274280609999998
2018-10-05,-0.057383357,39.61657321,0.014687619999996569
2018-10-06,0.14942614848407643,,
2018-10-07,0.14942614848407643,,
2018-10-08,0.153396465,39.54230247,-0.07427073999999577
2018-10-09,0.18552267,,
2018-10-10,0.14942614848407643,39.83559549,0.2932930200000001
2018-10-11,0.14942614848407643,37.77409707,-2.0614984199999995
2018-10-12,0.14942614848407643,38.89766426,1.1235671899999955
2018-10-13,0.14942614848407643,,
2018-10-14,0.14942614848407643,,
2018-10-15,0.14942614848407643,38.79197926,-0.10568500000000114
2018-10-16,0.17242790800000002,38.8037053,0.011726039999999216
2018-10-17,0.14942614848407643,39.17332318,0.36961787999999984
2018-10-18,0.38648109099999994,38.78881405,-0.38450912999999787
2018-10-19,0.14942614848407643,38.84955752,0.060743469999998474
2018-10-20,0.14942614848407643,,
2018-10-21,0.14942614848407643,,
2018-10-22,0.13603191,38.48269844,-0.3668590799999976
2018-10-23,0.219627607,37.84071955,-0.6419788899999972
2018-10-24,0.219227887,37.53258336,-0.3081361900000061
2018-10-25,0.14942614848407643,36.1042888,-1.4282945599999977
2018-10-26,0.07239862400000001,35.8310994,-0.2731893999999997
2018-10-27,0.14942614848407643,,
2018-10-28,0.14942614848407643,,
2018-10-29,0.40285389400000005,36.31814083,0.4870414299999979
2018-10-30,0.14942614848407643,37.16339869,0.8452578600000038
2018-10-31,0.18176159100000003,37.16855395,0.005155260000002214
2018-11-01,0.14942614848407643,37.35046667,0.1819127199999997
2018-11-02,0.156127329,39.49543976,2.144973089999993
2018-11-03,0.127523428,,
2018-11-04,0.14942614848407643,,
2018-11-05,0.14942614848407643,38.94718731,-0.5482524499999997
2018-11-06,0.14942614848407643,39.03310173,0.08591442000000171
2018-11-07,0.14942614848407643,39.29469388,0.2615921499999985
2018-11-08,0.18829922500000001,39.44157758,0.1468837000000036
2018-11-09,0.14942614848407643,39.30556707,-0.13601050999999842
2018-11-10,0.14942614848407643,,
2018-11-11,0.14942614848407643,,
2018-11-12,0.14942614848407643,39.77580227,0.4702351999999976
2018-11-13,0.14942614848407643,39.23509055,-0.5407117199999973
2018-11-14,0.14942614848407643,38.95233329,-0.2827572600000039
2018-11-15,0.14942614848407643,,
2018-11-16,0.21624327399999999,38.88643091,-0.06590237999999715
2018-11-17,0.14942614848407643,,
2018-11-18,0.14942614848407643,,
2018-11-19,0.14942614848407643,38.73694695,-0.14948396000000486
2018-11-20,0.14942614848407643,37.95294885,-0.7839980999999979
2018-11-21,0.14942614848407643,37.31907603,-0.6338728200000006
2018-11-22,0.14942614848407643,37.59639537,0.2773193400000053
2018-11-23,0.252348102,37.45281096,-0.14358441000000255
2018-11-24,0.14942614848407643,,
2018-11-25,0.312650515,,
2018-11-26,0.715039406,37.76261058,0.3097996199999997
2018-11-27,0.14942614848407643,38.12397101,0.3613604299999977
2018-11-28,0.14942614848407643,38.24468829,0.12071728000000093
2018-11-29,0.14942614848407643,38.5199597,0.275271410000002
2018-11-30,0.14942614848407643,37.31234106,-1.2076186399999995
2018-12-01,0.14942614848407643,,
2018-12-02,0.14942614848407643,,
2018-12-03,0.14942614848407643,38.88396116,1.5716200999999967
2018-12-04,0.14942614848407643,38.13434546,-0.7496156999999997
2018-12-05,0.14942614848407643,37.22137157,-0.9129738899999964
2018-12-06,-0.070038125,36.11191409,-1.1094574800000032
2018-12-07,0.14942614848407643,36.41615507,0.304240980000003
2018-12-08,0.068102071,,
2018-12-09,0.18215145700000002,,
2018-12-10,0.270494228,35.67483805,-0.7413170200000039
2018-12-11,0.14942614848407643,35.66542981,-0.009408239999999068
2018-12-12,0.14942614848407643,35.83777389,0.17234408000000198
2018-12-13,0.14942614848407643,35.5743962,-0.2633776899999987
2018-12-14,0.14942614848407643,34.33534218,-1.2390540200000046
2018-12-15,0.14942614848407643,,
2018-12-16,0.048094181,,
2018-12-17,0.14942614848407643,34.62772479,0.2923826100000042
2018-12-18,0.14942614848407643,34.45830965,-0.16941514000000524
2018-12-19,0.14942614848407643,34.72477029,0.26646064000000536
2018-12-20,0.155084175,34.45042384,-0.274346450000003
2018-12-21,0.14942614848407643,34.39211513,-0.0583087099999986
2018-12-22,0.043116531,,
2018-12-23,0.14942614848407643,,
2018-12-24,0.14942614848407643,34.48324647,0.0911313399999969
2018-12-25,0.14942614848407643,,
2018-12-26,0.14942614848407643,34.14161296,-0.3416335099999941
2018-12-27,0.14942614848407643,34.08181526,-0.05979770000000429
2018-12-28,0.084674287,34.64804784,0.5662325799999977
2018-12-29,0.14942614848407643,,
2018-12-30,0.14942614848407643,,
2018-12-31,0.14942614848407643,,
2019-01-01,0.174910753,,
2019-01-02,0.14942614848407643,34.54257657,-0.10547126999999534
2019-01-03,0.210892857,33.35637953,-1.1861970400000033
2019-01-04,0.14942614848407643,33.38537522,0.028995690000002124
2019-01-05,0.14942614848407643,,
2019-01-06,0.08669456,,
2019-01-07,0.14942614848407643,34.61684814,1.2314729200000016
2019-01-08,0.098320645,33.82409089,-0.7927572500000011
2019-01-09,0.14942614848407643,35.32410292,1.5000120300000006
2019-01-10,0.14942614848407643,35.61510892,0.2910059999999959
2019-01-11,0.079190555,36.23184865,0.6167397300000061
2019-01-12,0.25,,
2019-01-13,0.14942614848407643,,
2019-01-14,0.064041852,35.66129972,-0.5705489300000011
2019-01-15,0.14942614848407643,36.5885635,0.927263779999997
2019-01-16,0.14942614848407643,36.92809928,0.3395357799999985
2019-01-17,0.14942614848407643,37.32877846,0.4006791800000045
2019-01-18,0.14942614848407643,37.71746968,0.3886912199999984
2019-01-19,0.14942614848407643,,
2019-01-20,0.14942614848407643,,
2019-01-21,0.14942614848407643,37.788475,0.0710053199999976
2019-01-22,0.14942614848407643,37.24955439,-0.5389206099999981
2019-01-23,0.14942614848407643,37.23978159,-0.009772800000000359
2019-01-24,0.21720437199999998,38.10784199,0.8680603999999974
2019-01-25,0.14942614848407643,39.9516473,1.8438053100000005
2019-01-26,0.14942614848407643,,
2019-01-27,0.14942614848407643,,
2019-01-28,0.14942614848407643,40.27347677,0.3218294700000044
2019-01-29,0.14942614848407643,40.68682867,0.413351899999995
2019-01-30,0.14942614848407643,41.49561026,0.8087815900000024
2019-01-31,0.14942614848407643,41.49808231,0.0024720500000015018
2019-02-01,0.232193657,41.49445108,-0.0036312300000034274
2019-02-02,0.14942614848407643,,
2019-02-03,0.14942614848407643,,
2019-02-04,0.14942614848407643,,
2019-02-05,0.14942614848407643,,
2019-02-06,0.14942614848407643,,
2019-02-07,0.14942614848407643,41.06674711,-0.4277039699999961
2019-02-08,0.14942614848407643,39.89927470000001,-1.1674724099999951
2019-02-09,0.081754484,,
2019-02-10,0.14942614848407643,,
2019-02-11,0.155749559,39.98939179999999,0.0901170999999863
2019-02-12,0.14942614848407643,40.98396666,0.9945748600000072
2019-02-13,0.14942614848407643,41.12527559,0.141308930000001
2019-02-14,0.14942614848407643,42.13115657,1.0058809800000006
2019-02-15,0.14942614848407643,40.85045536,-1.2807012100000037
2019-02-16,0.26423579399999997,,
2019-02-17,0.16511544,,
2019-02-18,0.14942614848407643,41.03736346,0.18690810000000369
2019-02-19,0.14942614848407643,40.75063212,-0.2867313400000029
2019-02-20,0.272357723,41.7708937,1.0202615800000032
2019-02-21,0.10583453599999999,41.72402376,-0.04686994000000056
2019-02-22,0.14942614848407643,41.93950283,0.21547907000000066
2019-02-23,0.14942614848407643,,
2019-02-24,0.059739604,,
2019-02-25,0.14942614848407643,42.36239255,0.4228897200000006
2019-02-26,0.14942614848407643,41.82100394,-0.5413886100000056
2019-02-27,0.188078014,41.79882526,-0.02217867999999612
2019-02-28,0.14942614848407643,40.1899662,-1.6088590600000003
2019-03-01,0.093341991,,
2019-03-02,0.14942614848407643,,
2019-03-03,0.14942614848407643,,
2019-03-04,0.14942614848407643,39.82708666,-0.3628795400000016
2019-03-05,0.14942614848407643,39.26870775,-0.5583789100000018
2019-03-06,0.14942614848407643,39.01180346,-0.25690428999999426
2019-03-07,0.14942614848407643,39.35089738,0.3390939199999963
2019-03-08,0.14942614848407643,38.53273754,-0.8181598399999999
2019-03-09,0.14942614848407643,,
2019-03-10,0.045566507,,
2019-03-11,0.230452728,38.48571294,-0.04702460000000031
2019-03-12,0.14942614848407643,39.51932286,1.0336099200000035
2019-03-13,0.14942614848407643,38.74824489,-0.7710779700000003
2019-03-14,0.14942614848407643,38.5850758,-0.1631690900000038
2019-03-15,0.14942614848407643,38.90659713,0.32152133000000305
2019-03-16,0.14942614848407643,,
2019-03-17,0.14942614848407643,,
2019-03-18,0.14942614848407643,38.60564663,-0.30095049999999895
2019-03-19,0.14942614848407643,38.85876164,0.2531150099999948
2019-03-20,0.14942614848407643,39.0139864,0.15522476000000296
2019-03-21,0.14942614848407643,40.61849988,1.6045134800000014
2019-03-22,0.10516704699999999,41.0121608,0.39366091999999503
2019-03-23,0.14942614848407643,,
2019-03-24,0.1687818,,
2019-03-25,0.14942614848407643,40.16051346,-0.8516473399999995
2019-03-26,0.078402625,39.88709199,-0.2734214699999953
2019-03-27,-0.025,39.8662256,-0.0208663900000019
2019-03-28,0.14942614848407643,39.37110595,-0.4951196499999994
2019-03-29,0.14942614848407643,39.29952760000001,-0.0715783499999958
2019-03-30,0.14942614848407643,,
2019-03-31,0.14942614848407643,,
2019-04-01,0.14942614848407643,39.6930617,0.39353409999999656
2019-04-02,0.14942614848407643,40.25928108,0.5662193799999997
2019-04-03,0.14942614848407643,41.08078567,0.8215045899999964
2019-04-04,0.12887722699999998,41.27767677,0.196891100000002
2019-04-05,0.14942614848407643,41.1904801,-0.08719666999999731
2019-04-06,0.14942614848407643,,
2019-04-07,0.14942614848407643,,
2019-04-08,0.021548991,40.72834618,-0.4621339199999994
2019-04-09,0.14942614848407643,40.94073356,0.2123873799999956
2019-04-10,0.070833333,41.05162537,0.11089180999999826
2019-04-11,0.14942614848407643,40.53627147,-0.5153538999999938
2019-04-12,0.14942614848407643,41.33973889,0.8034674199999969
2019-04-13,0.14942614848407643,,
2019-04-14,0.14942614848407643,,
2019-04-15,0.14942614848407643,41.53965287,0.19991397999999805
2019-04-16,0.14942614848407643,41.62825269,0.08859981999999889
2019-04-17,0.14942614848407643,41.51892008,-0.1093326099999956
2019-04-18,-0.007350108,40.11102858,-1.4078914999999979
2019-04-19,0.02120558,39.81054084,-0.3004877400000012
2019-04-20,0.14942614848407643,,
2019-04-21,0.14942614848407643,,
2019-04-22,0.14942614848407643,39.74492635,-0.06561449000000152
2019-04-23,0.024032728999999996,39.57718842,-0.16773793000000126
2019-04-24,0.24663883600000003,38.87700255,-0.7001858699999985
2019-04-25,0.086006833,38.38719015,-0.4898123999999982
2019-04-26,0.14942614848407643,38.63292094,0.2457307899999961
2019-04-27,0.14942614848407643,,
2019-04-28,0.14942614848407643,,
2019-04-29,0.080484924,39.76603555,1.1331146099999998
2019-04-30,-0.06504629599999999,39.32273454,-0.44330100999999894
2019-05-01,0.14942614848407643,,
2019-05-02,0.14942614848407643,39.46101292,0.1382783800000027
2019-05-03,0.14942614848407643,38.71958041,-0.7414325100000028
2019-05-04,0.14942614848407643,,
2019-05-05,0.14942614848407643,,
2019-05-06,0.114431818,,
2019-05-07,0.134431818,38.29865326,-0.4209271499999971
2019-05-08,0.042080982999999995,37.73827741,-0.5603758499999998
2019-05-09,0.14942614848407643,35.88204398,-1.8562334300000032
2019-05-10,0.14942614848407643,36.35099448,0.4689504999999983
2019-05-11,0.204134299,,
2019-05-12,0.14942614848407643,,
2019-05-13,-0.015080245,35.90217839,-0.44881608999999395
2019-05-14,0.36293263200000003,35.91275878,0.010580389999994113
2019-05-15,0.14942614848407643,35.74198722,-0.1707715599999986
2019-05-16,0.09936993699999999,34.9418355,-0.8001517200000023
2019-05-17,0.17647069,34.49440189,-0.4474336099999974
2019-05-18,0.14942614848407643,,
2019-05-19,0.14942614848407643,,
2019-05-20,0.14942614848407643,35.18167907,0.6872771800000024
2019-05-21,0.15574053599999998,36.15919978,0.9775207100000004
2019-05-22,0.14942614848407643,36.55596931,0.39676953000000026
2019-05-23,-0.002439123,36.79685628,0.24088696999999826
2019-05-24,0.14942614848407643,35.96239526,-0.8344610199999991
2019-05-25,0.072347988,,
2019-05-26,0.14942614848407643,,
2019-05-27,0.14942614848407643,35.99462637,0.0322311099999979
2019-05-28,0.14942614848407643,35.8089466,-0.18567977000000013
2019-05-29,0.14942614848407643,34.97493437,-0.8340122299999989
2019-05-30,0.14942614848407643,35.72868919,0.7537548199999975
2019-05-31,0.192016176,35.67823023,-0.05045896000000028
2019-06-01,0.39261889000000005,,
2019-06-02,0.14942614848407643,,
2019-06-03,0.14942614848407643,37.01711436,1.3388841300000038
2019-06-04,0.14942614848407643,36.70837779,-0.30873657000000065
2019-06-05,0.14942614848407643,37.3156464,0.6072686099999984
2019-06-06,0.191155095,,
2019-06-07,0.14942614848407643,37.28926374,-0.02638265999999589
2019-06-08,0.126783178,,
2019-06-09,0.14942614848407643,,
2019-06-10,0.14942614848407643,37.79034425,0.5010805099999942
2019-06-11,0.072727273,37.95959566,0.1692514100000011
2019-06-12,0.14942614848407643,37.74869376,-0.2109018999999961
2019-06-13,0.14942614848407643,36.97529085,-0.7734029100000015
2019-06-14,0.14942614848407643,37.16706659,0.19177573999999709
2019-06-15,0.14942614848407643,,
2019-06-16,0.14942614848407643,,
2019-06-17,0.14942614848407643,36.99025689,-0.17680969999999974
2019-06-18,0.10567090900000001,37.42896964,0.4387127500000005
2019-06-19,0.034299118999999996,38.54313221,1.1141625700000048
2019-06-20,0.10400280699999999,39.20506763,0.6619354199999989
2019-06-21,0.08395989999999999,39.34397943,0.13891179999999534
2019-06-22,0.14942614848407643,,
2019-06-23,0.14942614848407643,,
2019-06-24,0.14942614848407643,39.34123557,-0.00274385999999538
2019-06-25,0.20571969699999998,39.51188112,0.17064554999999615
2019-06-26,0.14942614848407643,39.55055375,0.03867263000000065
2019-06-27,0.14942614848407643,40.26326611,0.7127123600000047
2019-06-28,0.14942614848407643,40.66294142,0.3996753099999992
2019-06-29,0.14942614848407643,,
2019-06-30,0.14942614848407643,,
2019-07-01,0.14942614848407643,40.11798797,-0.5449534500000013
2019-07-02,0.14942614848407643,39.64736782,-0.470620150000002
2019-07-03,0.14942614848407643,38.81049779,-0.83687003
2019-07-04,0.23814454899999998,39.35157748,0.5410796900000037
2019-07-05,0.176942787,38.98720448,-0.3643730000000005
2019-07-06,0.14942614848407643,,
2019-07-07,0.14942614848407643,,
2019-07-08,0.19132606600000002,37.66411763,-1.3230868500000028
2019-07-09,0.14942614848407643,38.13784385,0.4737262200000032
2019-07-10,0.199756915,38.56528399,0.4274401399999945
2019-07-11,0.14942614848407643,39.37727997,0.811995979999999
2019-07-12,0.14942614848407643,39.27171381,-0.10556615999999508
2019-07-13,0.14942614848407643,,
2019-07-14,0.14942614848407643,,
2019-07-15,0.14942614848407643,39.3863845,0.11467068999999695
2019-07-16,0.14942614848407643,39.74432518,0.3579406799999987
2019-07-17,0.23184471399999998,38.98683078,-0.7574943999999988
2019-07-18,0.161877605,39.13249073,0.14565995000000242
2019-07-19,0.14942614848407643,39.82782461,0.6953338799999997
2019-07-20,0.14942614848407643,,
2019-07-21,0.14942614848407643,,
2019-07-22,0.14942614848407643,40.09179454,0.2639699300000018
2019-07-23,0.271855887,40.12717347,0.03537893000000025
2019-07-24,0.14942614848407643,39.41348258,-0.7136908900000023
2019-07-25,0.164975915,39.98201439,0.5685318100000032
2019-07-26,0.054119398,39.85131925,-0.13069514000000024
2019-07-27,0.083552076,,
2019-07-28,0.14942614848407643,,
2019-07-29,0.097636913,38.92604152,-0.9252777300000048
2019-07-30,0.14942614848407643,39.41686848,0.4908269599999997
2019-07-31,0.14942614848407643,38.36130097,-1.055567509999996
2019-08-01,0.14942614848407643,37.97518422,-0.38611674999999934
2019-08-02,0.263541667,,
2019-08-03,0.14942614848407643,,
2019-08-04,0.14942614848407643,,
2019-08-05,0.14942614848407643,36.14020032,-1.8349839000000048
2019-08-06,0.139983165,35.85259924,-0.2876010799999946
2019-08-07,0.126743881,35.53735662,-0.3152426200000065
2019-08-08,0.070334378,35.27900987,-0.2583467499999941
2019-08-09,0.14942614848407643,35.62718525,0.3481753799999936
2019-08-10,0.14942614848407643,,
2019-08-11,0.14942614848407643,,
2019-08-12,0.14942614848407643,35.84901982,0.22183457000000573
2019-08-13,0.14942614848407643,35.14025634,-0.7087634800000018
2019-08-14,0.23035615199999998,35.98937063,0.8491142900000028
2019-08-15,0.14942614848407643,,
2019-08-16,0.215699167,36.32424922,0.3348785899999953
2019-08-17,0.14942614848407643,,
2019-08-18,0.14942614848407643,,
2019-08-19,0.339467474,36.04172313,-0.2825260899999975
2019-08-20,0.14942614848407643,36.80188073,0.7601575999999994
2019-08-21,0.21656040899999998,36.99144327,0.1895625399999972
2019-08-22,0.14942614848407643,36.40639751,-0.5850457599999999
2019-08-23,0.14942614848407643,36.25934804,-0.1470494699999989
2019-08-24,0.14942614848407643,,
2019-08-25,0.14942614848407643,,
2019-08-26,0.14942614848407643,35.93197017,-0.3273778699999994
2019-08-27,0.18398150800000002,36.32800814,0.39603797000000185
2019-08-28,0.14942614848407643,36.36754814,0.03953999999999525
2019-08-29,0.14942614848407643,35.85979209,-0.5077560499999976
2019-08-30,0.14942614848407643,36.42216905,0.5623769600000017
2019-08-31,0.090285924,,
2019-09-01,0.14942614848407643,,
2019-09-02,0.14942614848407643,36.13403636,-0.28813268999999764
2019-09-03,0.14942614848407643,,
2019-09-04,0.152975699,36.58949065,0.4554542899999987
2019-09-05,0.14942614848407643,38.17135735,1.581866699999999
2019-09-06,0.126339286,38.83337136,0.66201401
2019-09-07,0.14942614848407643,,
2019-09-08,-0.004641567,,
2019-09-09,0.14942614848407643,39.32003283,0.4866614700000014
2019-09-10,0.12170029800000001,,
2019-09-11,0.14942614848407643,39.53178673,0.21175389999999794
2019-09-12,0.204593992,,
2019-09-13,0.14942614848407643,,
2019-09-14,0.14942614848407643,,
2019-09-15,0.14942614848407643,,
2019-09-16,0.170854156,39.77859019,0.2468034600000024
2019-09-17,0.16596181,39.42510578,-0.3534844100000001
2019-09-18,0.150327557,40.0562292,0.6311234200000015
2019-09-19,0.12018646699999999,41.15667277,1.100443569999996
2019-09-20,0.23344812199999998,41.38647387,0.2298011000000031
2019-09-21,0.14942614848407643,,
2019-09-22,0.14942614848407643,,
2019-09-23,0.14942614848407643,41.17485383,-0.21162003999999968
2019-09-24,0.14942614848407643,41.46038549,0.28553165999999663
2019-09-25,0.038599537,40.7330001,-0.7273853900000021
2019-09-26,0.38552368000000004,40.95787383,0.2248737299999988
2019-09-27,0.14942614848407643,40.38719524,-0.57067859
2019-09-28,0.14942614848407643,,
2019-09-29,0.14942614848407643,,
2019-09-30,0.141547483,40.93295295,0.5457577100000037
2019-10-01,0.15709320699999998,40.62136033,-0.31159261999999893
2019-10-02,0.115224599,39.45000759,-1.1713527400000032
2019-10-03,0.14942614848407643,,
2019-10-04,0.14942614848407643,,
2019-10-05,0.043108050999999994,,
2019-10-06,0.14942614848407643,,
2019-10-07,0.221030739,39.91147734,0.4614697499999991
2019-10-08,0.14942614848407643,40.80912482,0.8976474800000034
2019-10-09,0.20006509,,
2019-10-10,0.14942614848407643,40.6960034,-0.11312142000000593
2019-10-11,0.14942614848407643,41.47633367,0.7803302700000074
2019-10-12,0.14942614848407643,,
2019-10-13,0.14942614848407643,,
2019-10-14,-0.003329346,42.1977568,0.7214231299999979
2019-10-15,0.091115355,42.24025094,0.04249414000000229
2019-10-16,0.18821730600000003,42.65266957,0.4124186299999977
2019-10-17,0.14942614848407643,42.83430521,0.1816356399999961
2019-10-18,0.093373106,42.30943523,-0.5248699799999983
2019-10-19,0.14942614848407643,,
2019-10-20,0.14942614848407643,,
2019-10-21,0.14942614848407643,42.93237029,0.6229350600000032
2019-10-22,0.194337552,43.63937113,0.7070008399999992
2019-10-23,0.202611966,43.69155702,0.05218588999999696
2019-10-24,0.112101159,43.22198984,-0.4695671799999985
2019-10-25,0.14942614848407643,43.32587154,0.1038817000000023
2019-10-26,0.14942614848407643,,
2019-10-27,0.14942614848407643,,
2019-10-28,0.10750811699999999,43.8488243,0.5229527599999955
2019-10-29,0.279782204,43.75121541,-0.0976088899999965
2019-10-30,0.14942614848407643,43.14971362,-0.6015017900000004
2019-10-31,0.214469896,43.14794262,-0.0017709999999979684
