itschingwen,1188122846146334720,2019-10-26 15:58:55,b'Dk how to feel abt you but kk noted thanks fk off from my life now \xf0\x9f\x99\x82'
itschingwen,1187327731387621377,2019-10-24 11:19:25,b'RT @queenmxha: Me omw to annoy my mom when I\xe2\x80\x99m bored https://t.co/4Ra8kxtDWy'
itschingwen,1186799715066626048,2019-10-23 00:21:16,b'RT @trulyeI: when ur reading a book ur literally just staring at a dead tree and hallucinating'
itschingwen,1186078206517866497,2019-10-21 00:34:15,b'RT @allyfknrager: \xe2\x80\x9cu suck at replying\xe2\x80\x9d\nbold of you to assume I even wanna talk to you'
itschingwen,1186072832662372352,2019-10-21 00:12:54,b'RT @DeppaBreesh: Who else be doing this dumb shit? https://t.co/YNkNWftu6y'
itschingwen,1186072739557232640,2019-10-21 00:12:31,b'RT @corgo: https://t.co/undlDc2bck'
itschingwen,1185782180783345664,2019-10-20 04:57:57,b'RT @cheerylex: my cousin went on 3 dates with a dude and then ended it. two weeks later he requested $200 for all the money he spent on tho\xe2\x80\xa6'
itschingwen,1185781677164904448,2019-10-20 04:55:57,"b'RT @danialzz__: girls, every man can tell you:\n\n\xe2\x80\x9cyou\xe2\x80\x99re the only girl i talk to.\xe2\x80\x9d\n\xe2\x80\x9cyou\xe2\x80\x99re the prettiest girl i\xe2\x80\x99ve ever known.\xe2\x80\x9d\n\xe2\x80\x9ci will stay\xe2\x80\xa6'"
itschingwen,1185501939552772098,2019-10-19 10:24:22,"b'RT @emileighsrose: why are huskies like this, they\xe2\x80\x99re literally the weirdest breed of dogs, like most huskies are fucking weird but i still\xe2\x80\xa6'"
itschingwen,1184438142398386177,2019-10-16 11:57:13,b'RT @bretmanrock: Drinking a lot of water is cute and all... but peeing every 20 minutes... is not the fucking vibe'
itschingwen,1183672776839663617,2019-10-14 09:15:56,b'My bro\xe2\x80\x99s gf keeps taking my clothes without asking \xf0\x9f\x99\x82 i am so fking annoyed no wonder i keep feeling like my clothes are missing \xf0\x9f\x99\x84\xf0\x9f\x99\x84'
itschingwen,1183175666130284544,2019-10-13 00:20:35,"b'RT @iiamshu: Bitches be jealous of their own friends, I pray all my bitches succeed'"
itschingwen,1183174725842817024,2019-10-13 00:16:51,b'RT @basedlizard: some girls really need to realize why they\xe2\x80\x99re mad at other girls ...... here i\xe2\x80\x99ll help u it\xe2\x80\x99s bc ur insecure learn how to\xe2\x80\xa6'
itschingwen,1182957214052442114,2019-10-12 09:52:32,"b'RT @careforyaa: does anyone else find it crazy that you can be so fucking depressed and no one around you even notices? not your parents, n\xe2\x80\xa6'"
itschingwen,1182693381983498241,2019-10-11 16:24:10,b'RT @speishi: Surround yourself with positive people. It makes a whole lot of difference.'
itschingwen,1182682503330451457,2019-10-11 15:40:56,b'Knn I swear u cancel on me on more time I gonna cancel ur fking ass ccb TILT'
itschingwen,1182673264071430144,2019-10-11 15:04:13,b'RT @miazaben: My ex is probably out there telling his new girl about how \xe2\x80\x98badly\xe2\x80\x99 I treated him and she\xe2\x80\x99s thinking about how lucky she is. T\xe2\x80\xa6'
itschingwen,1182673049666998273,2019-10-11 15:03:22,b'RT @ArianaGrande: i don\xe2\x80\x99t think y\xe2\x80\x99all understand how much i love and value our relationship. ugh. this show. you. all of it.'
itschingwen,1182672845568008192,2019-10-11 15:02:34,b'RT @teabun_: My mother is the biggest gangster I know.'
itschingwen,1181082482596147202,2019-10-07 05:43:01,b'RT @_rzqakml: I hate it when I am the only one who initiate and hyping up the conversation. You make me look pathetic. https://t.co/Zg7eqmD\xe2\x80\xa6'
itschingwen,1138251115345014784,2019-06-11 01:06:28,"b'RT @pavitratweets: I don\xe2\x80\x99t understand ppl who trash talk their exes. You guys dated &amp; it didn\xe2\x80\x99t work out for a reason. So, just wish them w\xe2\x80\xa6'"
itschingwen,1131001931571195904,2019-05-22 01:00:48,b'RT @Irdinarfah: We\xe2\x80\x99re all bad in someone\xe2\x80\x99s story.'
itschingwen,1129363203400454144,2019-05-17 12:29:04,b'RT @oyerooh: i see you trying to heal.\ni\xe2\x80\x99m rooting for you.\n\ndon\xe2\x80\x99t quit. please.'
itschingwen,1019615220619022336,2018-07-18 16:09:46,b'RT @azruldasilva: i dont miss you as much anymore. sometimes you cross my mind but not like you used to. i remember when i thought that i c\xe2\x80\xa6'
itschingwen,1019614700147859456,2018-07-18 16:07:42,b'Lets hope everything\xe2\x80\x99s gonna be fine'
itschingwen,1018993630999007232,2018-07-16 22:59:48,"b""RT @bumi_dinasti: Dear women,\n\nNever beg for a guy's affection and attention. He will give it to you without asking if he really values you\xe2\x80\xa6"""
itschingwen,1002009444354408448,2018-05-31 02:10:42,b'RT @yourkdramabuddy: W\nK2\nGoblin\nDoctors\nHwarang\nScarlet Heart\nCheese in the Trap\nUncontrollably Fond\nLegend of the Blue Sea\nDescendants of\xe2\x80\xa6'
itschingwen,998605072786309120,2018-05-21 16:42:57,b'can\xe2\x80\x99t wait to leave everything behind and start a new'
itschingwen,997849024492285953,2018-05-19 14:38:41,b'Tbvh am so done with how selfish u are LMAO so the extend that I really just dw to even talk to u anymore lol'
itschingwen,974436804785987584,2018-03-16 00:06:53,"b'RT @azruldasilva: i think the reason why i get upset so quickly is because i would never do the things people do to hurt me, to hurt them'"
itschingwen,952554930107117569,2018-01-14 14:56:07,b'I am at the point where I honestly don give any fks so fk off from my life'
itschingwen,852832061429735425,2017-04-14 10:33:02,"b""RT @ohteenquotes: If you love someone let them go. If they come back, they're yours. If they don't, they never were."""
itschingwen,824616894145523712,2017-01-26 13:56:02,b'Number of admission forms I received from SP \xf0\x9f\x99\x82\xf0\x9f\x94\xab'
itschingwen,808878158606782464,2016-12-14 03:35:55,"b""RT @allkpop: Song Ji Hyo and Kim Jong Kook confirmed to leave 'Running Man' \n\nhttps://t.co/Y81D99Tdje https://t.co/AJFBL8MovJ"""
itschingwen,784049234001604608,2016-10-06 15:14:38,b'@yixuuenn YES OMG ITS ROTTING IN A CORNER OMG \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
itschingwen,784007190499643392,2016-10-06 12:27:35,b'@yixuuenn principle of accounts \xf0\x9f\x98\x8a'
itschingwen,777801058701615105,2016-09-19 09:26:37,b'@Gomene_ HAHAHHA\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x8f\xf0\x9f\x98\x8f'
itschingwen,769508622845878272,2016-08-27 12:15:27,b'I like how u came and took everything away like its urs'
itschingwen,728567027758080002,2016-05-06 12:48:10,b'RT @ohteenquotes: Someone will always be prettier. Someone will always be smarter. Someone will always be younger. But they will never be y\xe2\x80\xa6'
itschingwen,728553036876931072,2016-05-06 11:52:34,b'@yixuuenn \xf0\x9f\x98\x8f\xf0\x9f\x98\x8f\xf0\x9f\x98\x8f\xf0\x9f\x98\x8f\xf0\x9f\x98\x8f\xf0\x9f\x98\x8f'
itschingwen,727332679125880832,2016-05-03 03:03:18,b'If ur not even gg to do anything about this then lol so be it'
itschingwen,723057964899139584,2016-04-21 07:57:07,b'Plz stop being so fake zzz'
itschingwen,723055764164632576,2016-04-21 07:48:22,b'The amount of fake friends i have \xf0\x9f\x98\x82\xf0\x9f\x98\x82'
itschingwen,720787129735876609,2016-04-15 01:33:37,b'Maybe u should stop getting pissed at things that are meant to be a joke lol'
itschingwen,716165363692478464,2016-04-02 07:28:23,"b""RT @ohteenquotes: Don't beg for anyone to stay in your life. If they want to be a part of your life, they will stay."""
itschingwen,712969195877638145,2016-03-24 11:47:57,b'RT @TintedSkxlls: When ppl indirect but dare not admit\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
itschingwen,711443889039613952,2016-03-20 06:46:55,b'RT @ohteenquotes: AWWWWW \xf0\x9f\x98\x8d\xe2\x9d\xa4\xef\xb8\x8f https://t.co/qLZw5IbIEY'
itschingwen,710772145106788352,2016-03-18 10:17:39,"b'RT @ohteenquotes: Meeting you was fate, becoming your friend was a choice, but falling in love with you was beyond my control.'"
itschingwen,705514759165116416,2016-03-03 22:06:41,"b""RT @ohteenquotes: I'm not looking for someone who has everything. I'm looking for someone who can share time with me more than anything."""
itschingwen,704608522537840641,2016-03-01 10:05:37,"b""RT @ohteenquotes: Don't ever leave the one you love for the one you like, because the one you like will leave you for the one they love."""
itschingwen,704260657034588160,2016-02-29 11:03:19,"b""RT @ohteenquotes: I notice everything I just act like I don't."""
itschingwen,704170734663258112,2016-02-29 05:06:00,"b""RT @ohteenquotes: No girl believes she's beautiful, until a boy comes along and makes her feel like she is."""
itschingwen,703893933974093824,2016-02-28 10:46:06,b'RT @ohteenquotes: GOALS \xf0\x9f\x98\x8d\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb https://t.co/yju0ph3omL'
itschingwen,703893861815291904,2016-02-28 10:45:49,"b""RT @ohteenquotes: After all the things we've been trough, I miss everything about you."""
itschingwen,703441613440221184,2016-02-27 04:48:44,"b'RT @ohteenquotes: Nobody is ever too busy. If they care, they will make time.'"
itschingwen,703175782898601984,2016-02-26 11:12:25,b'RT @ohteenquotes: me \xf0\x9f\x98\x82 https://t.co/Ty1YextCXg'
itschingwen,702865358160408576,2016-02-25 14:38:54,b'Rude.'
itschingwen,702838703329144832,2016-02-25 12:52:59,b'RT @ohteenquotes: this \xf0\x9f\x98\x8d\xe2\x9d\xa4\xef\xb8\x8f https://t.co/Vh8fqrOJoX'
itschingwen,701218401675423744,2016-02-21 01:34:29,"b""RT @ohteenquotes: I like conversations where i don't have to think about what to say, it just comes naturally."""
itschingwen,699953678900301824,2016-02-17 13:48:56,"b""RT @ohteenquotes: Don't worry about the people who hate you, worry about the people who love you."""
itschingwen,697427977483603969,2016-02-10 14:32:42,"b""RT @blxcknicotine: Libra: It's okay to be sad but you push everyone away with your refusal to explain why"""
itschingwen,697002056062623744,2016-02-09 10:20:14,"b""RT @ohteenquotes: Don't ever forget who was there for you when no one else was."""
itschingwen,696887515010039808,2016-02-09 02:45:05,"b""RT @ohteenquotes: Find the boy who isn't afraid to admit that he misses you, who knows that you're not perfect, but treats you as if you ar\xe2\x80\xa6"""
itschingwen,672430451827408896,2015-12-03 15:01:27,"b""RT @misy_sya: I just can't get over it... sho shoooo cute lah especially the purple one... \xf0\x9f\x98\x82\xf0\x9f\x98\x8d https://t.co/n0CZuSF4pq"""
itschingwen,670539568026796032,2015-11-28 09:47:45,b'RT @blxcknicotine: I\xe2\x80\x99m terrified of the future'
itschingwen,670537832977469440,2015-11-28 09:40:52,"b""RT @ohteenquotes: Don't just treat her special when you are alone. Show her she's the first priority over everyone."""
itschingwen,664252600053731328,2015-11-11 01:25:35,b'RT @ohteenquotes: People never change. They just become more of who they really are.'
itschingwen,663944726437990400,2015-11-10 05:02:12,"b""RT @ohteenquotes: You know my name, not my story. You've heard what i've done, not what i've been through. Stop judging me."""
itschingwen,659552073831190528,2015-10-29 02:07:22,b'Rude.'
itschingwen,658278704607395840,2015-10-25 13:47:28,b'Hahaha u want change how many times sia \xf0\x9f\x98\x82'
itschingwen,657759227931324416,2015-10-24 03:23:15,b'RT @blxcknicotine: I wish i have super flawless face.'
itschingwen,652096541184823296,2015-10-08 12:21:45,b'@Gomene_ really ._.'
itschingwen,649503698729570304,2015-10-01 08:38:43,"b'RT @ohteenquotes: I pretend to ignore you, but really I just miss you.'"
itschingwen,649482497697280000,2015-10-01 07:14:28,"b""RT @ohteenquotes: Be with someone who won't stay mad at you, who can't stand not talking to you, and who's afraid of losing you."""
itschingwen,648015483363430401,2015-09-27 06:05:05,b'RT @PoemPorns: http://t.co/V2YMI87eRz'
itschingwen,646252252596842500,2015-09-22 09:18:38,b'RT @ohteenquotes: Yes \xf0\x9f\x98\x94 http://t.co/Eo0tZaDg9p'
itschingwen,646242821339385856,2015-09-22 08:41:09,b'RT @ohteenquotes: http://t.co/xl4L8bQTJr'
itschingwen,645467016124456960,2015-09-20 05:18:23,b'RT @ohteenquotes: So much feels \xf0\x9f\x98\xad http://t.co/uBiiECm6Sx'
itschingwen,644812356468391936,2015-09-18 09:57:00,b'RT @ohteenquotes: Please http://t.co/LyhZPkqLJp'
itschingwen,644804670586621952,2015-09-18 09:26:28,"b""RT @ohteenquotes: Don't worry about those people who talk behind your back, they're behind you for a reason."""
itschingwen,644443952435752960,2015-09-17 09:33:06,"b'RT @ohteenquotes: ""I am who I am.\nI like what I like.\nI love who I love.\nI do what I want.\nGet off my back and deal with it. \nThis is my li\xe2\x80\xa6'"
itschingwen,637088959344959489,2015-08-28 02:26:59,b'Getting more annoyed at you by the sec'
itschingwen,636901306888687616,2015-08-27 14:01:19,b'U need to stop.'
itschingwen,636542930786750465,2015-08-26 14:17:15,b'Lol angry then just say la indirect for what'
itschingwen,633817430205136896,2015-08-19 01:47:05,b'So a game is more important than our friendship ? Fine'
itschingwen,633817071978020865,2015-08-19 01:45:40,b'Lol now I know where I stand \xf0\x9f\x98\x82'
itschingwen,633484535468953601,2015-08-18 03:44:17,b'Lame.'
itschingwen,629600911455694848,2015-08-07 10:32:09,"b""RT @ohteenquotes: I don't need someone perfect. I need someone who loves me, respects me, cares for me and understands me."""
itschingwen,629450859286409216,2015-08-07 00:35:54,"b""RT @ohteenquotes: When I'm texting you, you should know that I'm smiling."""
itschingwen,629450047281737729,2015-08-07 00:32:40,b'RT @ohteenquotes: I want a guy who says I love you every night and proves it every day.'
itschingwen,624820321556656128,2015-07-25 05:55:47,b'RT @SpeakComedy: Current mood http://t.co/oMDSKQoFhz'
itschingwen,622391145750855680,2015-07-18 13:03:07,"b""RT @selfdxstruction: don't leave me alone when I'm sad that's when I need you most"""
itschingwen,613197424727715840,2015-06-23 04:10:33,"b""RT @allkpop: KARA's Hara expected to make her anticipated solo debut in July! http://t.co/y0fnG5GAFX http://t.co/r7m8XE3Yrq"""
itschingwen,608304103354212352,2015-06-09 16:06:14,b'RT @AstroIogySign: Tell me about it http://t.co/VsLAOFrbSF'
itschingwen,605754941940957185,2015-06-02 15:16:47,b'RT @wearePhat: :) http://t.co/tfXvkyjMa0'
itschingwen,605750004431482880,2015-06-02 14:57:10,b'Feel so stupid \xf0\x9f\x98\x82'
itschingwen,604471747287523328,2015-05-30 02:17:49,b'RT @FunnyQuotees: the elemons http://t.co/fwe7QrKzEm'
itschingwen,603544759299276800,2015-05-27 12:54:18,b'I am not ur backup plan.'
itschingwen,598110544386625538,2015-05-12 13:00:40,b'RT @zoeypky: \xf0\x9f\x98\xa2 spread the word! http://t.co/0p4uS8qPYP'
itschingwen,597712593810100224,2015-05-11 10:39:21,b'Lol just coz we there u also want come ? No one welcome u la'
itschingwen,596998173987512320,2015-05-09 11:20:31,"b'RT @Jaredthecarrot: oh wait , u found a replacement hahahah'"
itschingwen,596321131532955649,2015-05-07 14:30:11,b'Hoping tmr will be better :3'
itschingwen,596261415167533056,2015-05-07 10:32:54,b'No idea what to do'
itschingwen,595916442781896704,2015-05-06 11:42:06,"b""Don't take my kindness for granted."""
itschingwen,590792462144176128,2015-04-22 08:21:14,b'@yuhannn_huan so deeeeeeep'
itschingwen,583966727534280706,2015-04-03 12:18:12,b'Wtf is wrong wif u lol'
itschingwen,578947914619187202,2015-03-20 15:55:13,b'RT @KenMwendwa: \xf0\x9f\x98\xa2ever felt like this ? http://t.co/cwXpTy6Eld'
itschingwen,578947817596571648,2015-03-20 15:54:50,b'RT @AboutLibras: #Libra are naturally honest but may avoid telling the truth as a defence against being misunderstood.'
itschingwen,578472959045582848,2015-03-19 08:27:55,"b""RT @BBAnimals: this puppy makes me happy \xf0\x9f\x98\x83 ' http://t.co/HITLx1ObXZ"""
itschingwen,577115203860500480,2015-03-15 14:32:41,b'RT @TheDeeKosh: Reasons why i am single\xe2\x80\xa6 http://t.co/Mnfs4GWQYm'
itschingwen,576606315759304704,2015-03-14 04:50:33,"b""RT @allkpop: Red Velvet give us a peek at their upcoming MV for 'Ice Cream Cake' with video teaser http://t.co/5E6P04UmIN http://t.co/RZTC6\xe2\x80\xa6"""
itschingwen,575664155815866368,2015-03-11 14:26:44,b'RT @Original151: Cutest kid in the universe http://t.co/WmNAUE04N2'
itschingwen,574535143659974658,2015-03-08 11:40:27,"b""I give up. It's over ."""
itschingwen,566493400623349760,2015-02-14 07:05:26,b'RT @Trollheads: Me on valentines day http://t.co/BLmzOEjHPd'
itschingwen,566492419005235200,2015-02-14 07:01:32,b'RT @felicia_liaw: Shake it off so Niceeee..and u know what.. I Shld juz Shake u off..lol idiot..'
itschingwen,564435053233442816,2015-02-08 14:46:18,b'RT @speishi: Because... learning to love yourself is the greatest love of all. :)'
itschingwen,564026300940034048,2015-02-07 11:42:03,"b""RT @FactsOfSchool: When you don't know how to solve a math problem \xf0\x9f\x98\x82 http://t.co/7JuNom7YBc"""
itschingwen,564026135424425984,2015-02-07 11:41:24,b'RT @selfdxstruction: you never needed me in the first place'
itschingwen,563897144017293313,2015-02-07 03:08:50,b'RT @9GAG: when u lose ur phone in the couch and u cant find it http://t.co/umUA1YN0Yt'
itschingwen,562946500381396992,2015-02-04 12:11:19,b'RT @ItsPrincessAnna: ppl: u should talk more!\nme: *tries to talk*\n- gets ignored \n- gets interrupted \n- gets talked over \n- no one pays att\xe2\x80\xa6'
itschingwen,561836159899144192,2015-02-01 10:39:13,b'RT @losingxhopes: If we date http://t.co/JWZDVk78Se'
itschingwen,559997586979815425,2015-01-27 08:53:23,b'Fking stalker OMG go away'
itschingwen,559708859208437760,2015-01-26 13:46:05,"b""People just don know how it's like to be left out"""
itschingwen,558989069951062016,2015-01-24 14:05:54,b'@yuhannn_huan IKR OMG'
itschingwen,558956105565339648,2015-01-24 11:54:55,"b""RT @selfdxstruction: nobody gives a fuck when you're at your lowest"""
itschingwen,558934537774723072,2015-01-24 10:29:12,"b""RT @glsk_: esmond tay doesn't know how to teach for shit"""
itschingwen,558934503645655041,2015-01-24 10:29:04,b'RT @speishi: Dying.'
itschingwen,558088731031506948,2015-01-22 02:28:16,b'Hi'
itschingwen,557885939616591872,2015-01-21 13:02:27,b'RT @AlexCarrilloF: Don\xe2\x80\x99t cry because it\xe2\x80\x99s over. Smile because it happened.'
