,0,neg,neu,pos
78,['Google brings its new domains to the rest of the web including to Spotify Microsoft amp others '],0.0,1.0,0.0
79,['Datameer announces 40M investment as it pivots away from Hadoop roots '],0.0,1.0,0.0
80,['WeFarm rakes in 13M to grow its marketplace and network for independent farmers  by '],0.0,1.0,0.0
81,['Amazon Echo Buds review  by  ']-------,0.0,1.0,0.0
82,['CampusReel uses GenZs obsession with video to help them choose a college  by  '],0.149,0.683,0.168
83,['The European space tech industry is firing up its booster rockets  Heres a rundown of the investors and startups '],0.118,0.882,0.0
84,['Lyft replaces pricey AllAccess monthly plan with Lyft Pink  by  '],0.0,1.0,0.0
85,['Webiny announces 347K seed to build open source serverless CMS  by  '],0.0,1.0,0.0
86,['Become scores 125M Series A for its business lending marketplace  by  '],0.0,1.0,0.0
87,['Using 3D imaging ManiMe sells customfit stickon nails  by  '],0.0,1.0,0.0
88,['Shadow announces new plans for its cloud gaming platform  by  '],0.0,1.0,0.0
89,['Quip wants to help you floss  by  ']--,0.0,0.722,0.278
90,['Amazon axes 1499 Amazon Fresh fee making grocery delivery free for Prime members to boost use '],0.0,0.565,0.435
91,['Grab a seat while you can Apply to TC Hackathon  Disrupt Berlin 2019  '],0.0,1.0,0.0
92,['TrueLayer the open banking API provider discloses investment and partnership with Visa  by '],0.0,1.0,0.0
93,['Justin Drake from the Ethereum Foundation is coming to Disrupt Berlin TCDisrupt '],0.0,1.0,0.0
94,['Londons top consumer VCs share which trends theyre tracking '],0.0,0.667,0.333
95,['Market research platform Milieu Insight raises 24 million to launch in more Southeast Asian countries '],0.0,1.0,0.0
96,['ByteDance denies it will go public in Hong Kong next quarter  by  '],0.189,0.811,0.0
97,['Extra Crunch expands into Poland the Netherlands Belgium Italy and Austria  by '],0.0,0.896,0.104
98,['Tiqets a platform for booking museums and other attractions raises 60M led by Airbnb  by '],0.0,0.833,0.167
99,['Facebook is failing to prevent another human rights tragedy playing out on its platform report warns  by '],0.364,0.52,0.116
100,['Revisiting Jumias JForce scandal and Citrons shortsell claims  by  '],0.244,0.756,0.0
101,['Israeli seed fund Remagine is financing medias AI revolution  by  '],0.0,1.0,0.0
102,['Facebook unveils its first foray into personal digital healthcare tools  by  '],0.0,1.0,0.0
103,['ZOMG theres a new The Mandalorian trailer now with more Werner Herzog  by  '],0.0,1.0,0.0
104,['Will the quantum economy change your business  '],0.0,1.0,0.0
105,['Omidyar Network CEO opens up about VCinfluenced philanthropy  by '],0.0,1.0,0.0
106,['Facebook staff demand Zuckerberg limit lies in politcal ads  by  '],0.323,0.677,0.0
107,['Spider eyes inspire a new kind of depthsensing camera  '],0.0,0.684,0.316
108,['Max Q International Astronautical Congress 2019 recap edition  by  '],0.0,1.0,0.0
109,['MyMilk wants to empower breastfeeding mothers with a mobile device that does direct breastmilk sensing TCDisrupt '],0.0,1.0,0.0
110,['Dennys inks deal with Beyond Meat to supply new menu item  Dennys Beyond Burger  by '],0.0,1.0,0.0
111,['New FCC has released proposals that could force phone and internet companies to remove Huawei and ZTE networking e '],0.0,1.0,0.0
112,['Even after Microsoft wins JEDI saga could drag on  by  '],0.13,0.616,0.253
113,['Revolution closes its second Rise of the Rest fund with 150 million  by  '],0.0,1.0,0.0
114,['Choco raises 335M to bring restaurants and suppliers a modern ingredient ordering platform '],0.0,1.0,0.0
115,['MIT uses shadows to help autonomous vehicles see around corners  by  '],0.0,0.803,0.197
116,['Octopus Ventures investment strategy includes taboo healthcare startups  by  '],0.0,1.0,0.0
117,['RT  Londons top consumer VCs share which trends theyre tracking '],0.0,0.692,0.308
118,['Providing emergency and security services to employees Base Operations raises 1 million  b '],0.173,0.667,0.16
119,['Apple releases iOS 132 with Deep Fusion  by  '],0.0,1.0,0.0
120,['Uber Money is Ubers new team focused on financial products and services  by  '],0.0,0.833,0.167
121,['NBCUniversal rolls out its ShoppableTV ads  by  '],0.0,1.0,0.0
122,['Google reportedly in talks to acquire Fitbit  by  '],0.0,1.0,0.0
123,['Apple announces AirPods Pro with noise cancellation  by  '],0.0,1.0,0.0
124,['Heres what the Uber Eats delivery drone looks like  by  '],0.0,0.8,0.2
125,['Porsche pilots online vehicle sales in the US and Germany  by  '],0.0,1.0,0.0
126,['Morpheus Spaces modular scalable satellite propulsion could be a gamechanger for orbital industry '],0.0,1.0,0.0
127,['IDnow pulls in 40M growth equity for its identity verification platform  by  '],0.0,0.822,0.178
128,['RT  New Hackers hit the American Cancer Societys online store with credit card stealing malware'],0.357,0.529,0.115
129,['Allelectric Mini Cooper SE priced starting at 29900 in the US  by  '],0.0,1.0,0.0
130,['Less than 2 weeks left for early bird savings to Disrupt Berlin 2019  '],0.0,1.0,0.0
131,['Kandji announces 3375M seed for sophisticated Apple MDM solution  by  '],0.0,0.604,0.396
132,['Stealthy search startup  snags 2M seed  by  '],0.0,1.0,0.0
133,['US Air Force experimental test spaceship lands after a record 780 days in orbit  by '],0.0,1.0,0.0
134,['NVIDIAs new Shield TV wins the Android TV market with amazing 4K upscaling  by  '],0.0,0.634,0.366
135,['Billionaire clothing dynasty heiress launches Everybody amp Everyone to make fashion sustainable '],0.0,1.0,0.0
136,['Attending Disrupt Berlin Have top investors critique your pitchdeck on stage  '],0.0,0.859,0.141
137,['RT  The European SpaceTech industry is firing up its booster rockets  by  '],0.167,0.833,0.0
138,['Instagram expands ban on suicide content to cover cartoons and memes  by  '],0.415,0.513,0.072
139,['Duffel raises 30M led by Index Ventures to disintermediate legacy travel platforms  by '],0.0,1.0,0.0
140,['Kenyas Twiga Foods eyes West Africa after 30M raise led by Goldman  by  '],0.0,1.0,0.0
141,['Glovo founder Oscar Pierre comes to Disrupt Berlin '],0.0,1.0,0.0
142,['Koyo raises 49M in equity and debt to use open banking to offer loans to people with thin credit files '],0.104,0.788,0.108
143,['Welcome to the Jungle raises 223 million to make recruitment easier  by  '],0.0,0.811,0.189
144,['Stochastic disaster by   ']-----------,0.577,0.423,0.0
145,['FindAir is digitizing asthma therapy with smart inhaler technology TCDisrupt '],0.0,0.787,0.213
146,['China Roundup Xis power on bitcoin the rise of Alibabas new rival  by  '],0.0,1.0,0.0
147,['Meet Utahs next unicorn  by  ']-------,0.0,1.0,0.0
148,['Week in Review You break it you buy it  by  '],0.0,1.0,0.0
149,['TestCard founder Attending Disrupt Berlin is a nobrainer TCDisrupt '],0.0,1.0,0.0
150,['Zamna raises 5M to automate airport security checks between agencies using blockchain  by '],0.0,0.844,0.156
151,['Zamna raises 5M to automate airport security checks between agencies using blockchain  by '],0.0,0.844,0.156
152,['Original Content podcast If you havent watched Succession yet what are you even doing '],0.102,0.898,0.0
153,['Achu Health uses analysis from a Fitbit or Apple Watch plus userinputted symptoms to understand health patterns an '],0.0,1.0,0.0
154,['The European SpaceTech industry is firing up its booster rockets  by  '],0.179,0.821,0.0
155,['This Week in Apps TikTok security check app store cleanups GameClub takes on Apple Arcade '],0.0,0.862,0.138
156,['Londons top consumer VCs share which trends theyre tracking  by  '],0.0,0.692,0.308
157,['Quantum computings Hello World moment  '],0.0,1.0,0.0
158,['Uber is testing selling foodie experiences via Uber Eats '],0.0,1.0,0.0
159,['Startups Weekly SoftBank is screwing up  by  '],0.213,0.787,0.0
160,['Graphcore founder Nigel Toon to talk about AI chips at Disrupt Berlin TCDisrupt '],0.0,1.0,0.0
161,['Don Valentine who founded Sequoia Capital has died at age 87  by  '],0.231,0.769,0.0
162,['VC Ben Horowitz on WeWork Uber and one cultural value his employees cant break  by  '],0.0,0.862,0.138
163,['Breaking News Microsoft has won the Pentagons 10B JEDI Cloud contract defeating Amazon '],0.137,0.579,0.284
164,['NASAs VIPER lunar rover will hunt water on the Moon in 2022  '],0.0,1.0,0.0
165,['Teslas new Solar Roof costs less than a new roof plus solar panels aims for install rate of 1K per week '],0.0,1.0,0.0
166,['Mark Zuckerberg makes the case for Facebook News  by  '],0.0,1.0,0.0
167,['Hyundai is launching Botride a robotaxi service in California with  and Via '],0.0,1.0,0.0
168,['Unum ID is a blockchain based identity platform that wants to be the single identity for everything in your life '],0.0,1.0,0.0
169,['Daily Crunch Facebook launches its News section  by  '],0.0,1.0,0.0
170,['On this weeks EquityPod growth is out profitability is in From Founders Fund to WeWorks leaked allhands tran '],0.1,0.696,0.204
171,['Heres where top gaming VCs are looking for startup opportunities  by  '],0.0,0.694,0.306
172,['Google brings in BERT to improve its search results  by  '],0.0,0.775,0.225
173,['Meet Bespoke Financial a lender for cannabis companies backed by Snoop Doggs Casa Verde Capital '],0.0,0.927,0.073
174,['Were excited to announce a new partnership with Amazon Web Services '],0.0,0.687,0.313
175,['From the NBA to Sequoia to TikTok and more a week of national security concerns with China  '],0.0,0.87,0.13
176,['Growth is out profitability is in  by  and  '],0.0,0.792,0.208
177,['NASAs Mars 2020 rover rests on its own six wheels for the first time  by  '],0.0,1.0,0.0
178,['Airstreams new Astrovan II is ready to move the first Boeing commercial crew astronauts  by '],0.0,0.857,0.143
179,['SpaceX wants to land Starship on the Moon before 2022 then do cargo runs for 2024 human landing '],0.0,1.0,0.0
180,['Facebook starts testing News its new section for journalism  by  '],0.0,1.0,0.0
181,['A look at 10 years of Facebook abusing publishers  by '],0.231,0.769,0.0
182,['MUBI founder Efe Cakarel is coming to Disrupt Berlin TCDisrupt '],0.0,1.0,0.0
183,['Workplace learning platform HowNow scores 3M funding  by  '],0.0,1.0,0.0
184,['StepLadder the collaborative deposit saving platform for firsttime buyers raises 15M  b '],0.0,1.0,0.0
185,['Pixelbook Go review a Chromebook in search of meaning  by  '],0.0,1.0,0.0
186,['Why publishers shouldnt trust Facebook News  by  '],0.278,0.722,0.0
187,['Fords electric Mustanginspired SUV will finally get its debut  by  '],0.0,1.0,0.0
188,['SpaceX intends to offer Starlink satellite broadband service starting in 2020  by '],0.0,1.0,0.0
189,['The SaaS gold rush will become the Hunger Games '],0.182,0.818,0.0
190,['We visit the Bolt Threads RampD lab to learn about the process of using protein from spider webs to create and manufa '],0.0,0.913,0.087
191,['After its first earnings miss in two years Amazon shares get walloped in afterhours trading '],0.086,0.703,0.211
192,['GameClub offers mobile gamings greatest hits for 5 per month  by  '],0.0,0.704,0.296
193,['YC grad Taskade raises 5M to take on Notion with a more collaborative productivity platform '],0.0,1.0,0.0
194,['Stewart Butterfield says Microsoft sees Slack as existential threat  by  '],0.254,0.746,0.0
195,['SoftBank says it has now invested 185 billion in WeWork more than the GDP of Bolivia which has 115 million p '],0.0,1.0,0.0
196,['Why perseat pricing needs to die in the age of AI  by  '],0.245,0.755,0.0
197,['Moabi is a preventative software security company that uses scalable binary analysis TCDisrupt '],0.0,0.833,0.167
198,['NASA Administrator Jim Bridenstine explains how startups can help with Artemis Moon missions '],0.0,0.828,0.172
199,['Fair the SoftBankbacked car subscription startup lays off 40 of staff sacks CFO '],0.0,1.0,0.0
200,['Lawmakers ask US intelligence chief to investigate if TikTok is a national security threat '],0.171,0.553,0.276
201,['Swiftmile will become the gas station for electric bikes and scooters in Austin  by '],0.0,1.0,0.0
202,['RT  The Disrupt Berlin agenda was released today See who will be on our Extra Crunch stage '],0.0,1.0,0.0
203,['Daily Crunch Twitter revenue disappoints  by  '],0.302,0.698,0.0
204,['Caffeine signs streaming deal with rapper Offset  by  '],0.0,1.0,0.0
205,['On last weeks EquityPod   tells  and  that she sees a Cambrian explo '],0.0,1.0,0.0
206,['Modern Animal raises 135 million to make going to the vet suck less  by  '],0.172,0.828,0.0
207,['Looking to become the central hub for logistics management Shipwell raises 35 million  by '],0.0,1.0,0.0
208,['Three of the best tackle the thorny issue of Brexit for startups at Disrupt Berlin TCDisrupt '],0.099,0.704,0.197
209,['Apple TV app comes to Amazons Fire TV Stick and other devices  by  '],0.226,0.774,0.0
210,['Newly launched pet health startup Gallant wants you to bank your dogs stem cells for 990  '],0.0,0.781,0.219
211,['Mobile banking app Current raises 20M Series B tops half a million users  by  '],0.0,0.784,0.216
212,['Virgin Galactic becomes the first public space tourism company on Monday  by  '],0.0,1.0,0.0
213,['RT  New Experts say theres one cardinal rule of entering a SCIF you leave your electronics behind And yet dozens of Hous'],0.057,0.943,0.0
214,['Randori Recon acts like a hacker to reveal your weaknesses  by  '],0.179,0.643,0.179
215,['Helping banks refine sales pitches and customer service Minneapolisbased Total Expert raises 52 million '],0.0,1.0,0.0
216,['Real estate broker HelloOffice expands to Los Angeles after closing on 65 million  by '],0.0,0.909,0.091
217,['Verve an events platform based around influencers raises 60M and rebrands as Pollen  by '],0.0,1.0,0.0
218,['Grafana Labs nabs 24M Series A for open sourcebased data analytics stack  by  '],0.0,1.0,0.0
219,['Announcing the Disrupt Berlin 2019 agenda  by  '],0.0,1.0,0.0
220,['Very Good Security raises 35M in Series B in zero data push  by  '],0.0,0.675,0.325
221,['Twitter Q3 misses big on revenues of 824M and EPS of 005 on the back of adtech glitches  '],0.095,0.905,0.0
222,['Alexa where are the legal limits on what Amazon can do with my health data  by  '],0.0,0.824,0.176
223,['Millions of Android users have installed apps from Google Play that security researchers say contain adware '],0.0,0.758,0.242
224,['Netflix launches 4 mobileonly monthly plan in Malaysia  by  '],0.0,1.0,0.0
225,['Cybersecurity automation startup Tines scores 41M Series A led by Blossom Capital  by '],0.0,1.0,0.0
226,['Naspers Foundry is open for South African startup pitches CEO says  by  '],0.0,1.0,0.0
227,['Amazon acquires Health Navigator for Amazon Care its pilot employee healthcare program  by '],0.0,0.71,0.29
228,['Microsoft reports a strong fiscal first quarter but Azures growth rate continues to decline '],0.0,0.684,0.316
229,['PayPal reports solid thirdquarter results with total payment volume growing 25  by '],0.0,0.769,0.231
230,['LinkedIns degree problem  by  ']------,0.403,0.597,0.0
231,['Elon Musk predicts Tesla energy could be bigger than its EV business  by  '],0.0,0.861,0.139
232,['Elon Musk Model S Model X production continues for sentimental reasons  by '],0.0,0.813,0.187
233,['Tesla is launching version three of its solar roof tile this week  by  '],0.0,1.0,0.0
234,['Revolut launches publicly in Singapore signs deal with Mastercard  by  '],0.0,1.0,0.0
235,['Elon Musk says Tesla early access full selfdriving could arrive by end of year  by '],0.0,1.0,0.0
236,['Bill McDermott aims to grow ServiceNow like he did SAP  by  '],0.0,0.815,0.185
237,['As Tesla begins trial Model 3 production in China it closes in on a European factory  by '],0.0,1.0,0.0
238,['Google debuts new digital wellbeing experiments like a notification mailbox unlock clock amp even a paper phone '],0.0,0.857,0.143
239,['Bitcoin and cryptocurrencies are having a very bad day  by  '],0.296,0.704,0.0
240,['6 considerations for managing your cap table  '],0.0,1.0,0.0
241,['Koan launched by a cofounder of Jive Software has raised 3 million in seed funding  by '],0.0,0.903,0.097
242,['Tesla surprises with a profit in the third quarter  by  '],0.0,0.625,0.375
243,['Truebill raises 15M to build a comprehensive platform for personal finance  by  '],0.0,0.846,0.154
244,['Founderinvestor Natalie Massenet on how new brands win  by  '],0.0,0.703,0.297
245,['Drift CEO shares insights from 20 years of startup experience '],0.0,0.82,0.18
246,['Legged lunar rover startup Spacebit taps Latin American partners for Moon mission  by '],0.0,1.0,0.0
247,['Vendr already profitable raises 2M to replace your enterprise sales team  by '],0.0,0.805,0.195
248,['A scalable plan for onboarding your first 500 employees  '],0.0,1.0,0.0
249,['Substance abuse affects about 15 of American employees Path wants to ensure they get help  '],0.187,0.578,0.236
250,['MedSack wants to accelerate digital health products to market 60 faster TCDisrupt '],0.0,1.0,0.0
251,['RT  Takeaways from Zuckerbergs testimonyFb will announce its News section this weekHe argued for Libra approval because'],0.121,0.728,0.15
252,['Just 6 of US adults on Twitter account for 73 of political tweetsand they disapprove of Trump '],0.0,1.0,0.0
253,['Small rocket launch startup Firefly teams up with Aerojet Rocketdyne  by  '],0.0,1.0,0.0
254,['Daily Crunch SoftBank throws WeWork a lifeline  by  '],0.0,1.0,0.0
255,['Last few hours to apply TC Top Picks  Disrupt Berlin 2019 '],0.0,0.859,0.141
256,['Tesla thirdquarter earnings What to expect and what were watching for  by  '],0.0,1.0,0.0
257,['We visit the Bolt Threads RampD lab to learn about the process of using protein from spider webs to create and manufa '],0.0,0.913,0.087
258,['OnePlus second 5G phone will be a TMobile exclusive  by  '],0.0,0.857,0.143
259,['India to spend 6 billion to revive telecom operators BSNL and MTNL  by  '],0.0,0.833,0.167
260,['On last weeks EquityPod  asks   are we going to see a startup supplant  '],0.0,1.0,0.0
261,['Sick of your ISP Wander is rolling out in LA with a 25permonth wireless highspeed service '],0.0,1.0,0.0
262,['A bike lovers take on the Cowboy ebike  by  '],0.0,0.726,0.274
263,['Streaming service Quibi sells out of its 150M in firstyear ad inventory  by  '],0.0,1.0,0.0
264,['Have we reached the tipping point  by '],0.0,0.833,0.167
265,['Sense Photonics brings its fancy new flash lidar to market  '],0.0,1.0,0.0
266,['TikToks new set of safety videos teach users about features the apps focus on positivity '],0.0,0.697,0.303
267,['Demodesk scores 23M seed for salesfocused online meetings  by  '],0.0,1.0,0.0
268,['Plug and Play launches an accelerator to develop technologies addressing plastic waste  by '],0.163,0.698,0.14
269,['AI2s Semantic Scholar expands to cover 175 million papers in all scientific disciplines '],0.0,0.903,0.097
270,['Huaweis foldable Mate X is launching in China next month  by  '],0.0,1.0,0.0
271,['Combining StitchFix and Instagram FlipFit ushers in the next phase of social retail  by '],0.0,1.0,0.0
272,['Ghost CMS adds opensource subscription and membership options  '],0.0,1.0,0.0
273,['Digital signage startup Raydiant raises 7M  by  '],0.0,1.0,0.0
274,['Indian startups have raised a record 113B this year  by '],0.0,1.0,0.0
275,['EUUS Privacy Shield passes third Commission health check  but litigation looms  by '],0.272,0.728,0.0
276,['Googles Play Store is giving an agerating finger to Fleksy a Gboard rival   by '],0.0,0.714,0.286
277,['Learn how to raise your first euros at TechCrunch Disrupt Berlin  by  '],0.0,1.0,0.0
278,['Starling Bank raises additional 30M as it nears 1 millionth account holder  by  '],0.0,1.0,0.0
279,['Axon adds license plate recognition to police dash cams but heeds ethics boards concerns  '],0.0,1.0,0.0
280,['Fabric raises 110 million Series B to expand its network of automated fulfillment centers in the US '],0.0,0.874,0.126
281,['Startup founders share why they attend TechCrunch Disrupt  '],0.0,0.784,0.216
282,['Amazon expands its instore pickup service Counter to thousands more stores  by '],0.0,0.896,0.104
283,['WeWork confirms an up to 8 billion lifeline from SoftBank Group names new executive chairman '],0.0,1.0,0.0
284,['RT  Annual Extra Crunch members can receive 1000 in AWS credits '],0.0,0.815,0.185
285,['Salesforce Venturess John Somorjai warns NCs politics could dampen its tech hub potential '],0.097,0.903,0.0
286,['Verizon is giving its customers 12 free months of Disney  by  '],0.0,0.637,0.363
287,['Somehow Dark Fate got me excited about the Terminator again  by  '],0.0,0.821,0.179
288,['Drift CEO shares insights from 20 years of startup experience  by  '],0.0,0.833,0.167
289,['LabGenius raises 10M to use AI for protein drug discovery  by  '],0.0,1.0,0.0
290,['Electric vehicle charging software EV Connect raises 12 million  by  '],0.0,1.0,0.0
291,['How I Podcast Lets Talk About Cats Mary PhillipsSandy and Lizzie Jacobs  by  '],0.0,1.0,0.0
292,['In latest 10B JEDI contract twist Defense Secretary recuses himself  by  '],0.0,0.88,0.12
293,['Venture capital firm Redpoint hires a head of founder experience  by  '],0.0,1.0,0.0
294,['Unicorn valuations do not guarantee a companies durability importance business model or quality  '],0.114,0.722,0.164
295,['Former SAP CEO Bill McDermott taking over as ServiceNow CEO  by  '],0.0,1.0,0.0
296,['Softbank reportedly ends WeWork ownership debacle with a 17 billion payout to Adam Neumann  by '],0.0,1.0,0.0
297,['How tech companies measure legal  by  '],0.0,0.8,0.2
298,['Snapchat soars in Q3 adding 7M users amp revenue up 50  by  '],0.0,1.0,0.0
299,['The present and future of food tech investment opportunity  '],0.0,0.763,0.237
300,['Hacware is a cybersecurity SaaS product that leverages intelligence to protect employees against email hacking '],0.0,0.695,0.305
301,['6 tips founders need to know about securing their startup '],0.0,0.813,0.187
302,['Databricks announces 400M round on 62B valuation as analytics platform continues to grow  '],0.0,1.0,0.0
303,['Facebook commits 1B to tackle affordable housing in California other locations  by '],0.0,0.916,0.084
304,['Penske is getting into the carsharing business starting with Washington DC  by '],0.0,1.0,0.0
305,['Amazon is rolling out a news aggregation app for Fire TV and tablets  by  '],0.156,0.844,0.0
306,['Google has used contract swaps to get bulk access terms to NHS patient data  by '],0.0,1.0,0.0
307,['The name of the game in venture to me is get to market leadership as quickly as you can in a capitalefficient wa '],0.0,1.0,0.0
308,['RT  Dont wait to plan your exit even if its years away '],0.0,1.0,0.0
309,['Obvious Ventures makes CBD sporty with beam which sells cannabis products to the GNC set  b '],0.0,1.0,0.0
310,['Slack announces new features to help ease app integration pain  by  '],0.189,0.514,0.297
311,['Daily Crunch Facebook fights some election lies  by  '],0.44,0.56,0.0
312,['Food Network Kitchen brings live interactive cooking classes to Echo Show Fire TV amp more  '],0.138,0.862,0.0
313,['Unicorn private valuations do not guarantee a companies durability importance business model or quality '],0.107,0.739,0.154
