,0,neg,neu,pos
34,['Dark theme on  is yet to arrive on  9 Pie Its currently available on Android 10 and iOS 11 onwards'],0.0,1.0,0.0
35,['The Australian Competition and Consumer Commission accused  of collecting information on users whereabouts '],0.145,0.855,0.0
36,['And its official  is making a comeback to  and it will also introduce its EA Access subscription s '],0.0,1.0,0.0
37,['Here are some pictures of the newly announced    GTX 1660 Gaming OC 6 GB gr '],0.0,1.0,0.0
38,[' has announced Super upgrades to the  GTX 1660 and GTX 1650 graphics cards While the GTX 1 '],0.0,0.813,0.187
39,[' MissionPaani  JalShakti4JanShakti  IndiaJalBachao '],0.0,1.0,0.0
40,['Protected areas are not reducing the anthropogenic pressure on our most precious natural habitats They are affec '],0.092,0.626,0.282
41,['Space does not have any international law governing it and anyone from nations to universities can launch a spacecr '],0.0,1.0,0.0
42,['Teen climate activist  now has beetle named after her  Nelloptodes gretae'],0.0,1.0,0.0
43,['According to new guidelines from the IRDAI insurance policies will now provide cover for mental health menopause '],0.0,1.0,0.0
44,['Chinese statesponsored daily is urging investors to be cautious when investing in Blockchain or Bitcoin related '],0.08,0.92,0.0
45,['The new and upgraded  Shield TV lineup features a more powerful Tegra X1 chipset that features  Vis '],0.0,0.838,0.162
46,[' MissionPaani JalShakti4JanShakti IndiaJalBachao '],0.0,1.0,0.0
47,['Large wetland regions in northern Botswana now dominated by desert and salt flats were once teeming with life It m '],0.0,1.0,0.0
48,['Blockchain technology is being hailed as the next big thing  wants to make it mainstream and has launch '],0.0,0.905,0.095
49,['A promising new cancer therapy is changing the scope speed amp efficiency of anticancer therapy It also uses the b '],0.165,0.639,0.195
50,[' MissionPaani JalShakti4JanShakti IndiaJalBachao '],0.0,1.0,0.0
51,[' claims in a new report titled Megaphone for Hate Disinformation and Hate Speech on Facebook During Assam '],0.316,0.684,0.0
52,[' MissionPaani JalShakti4JanShakti IndiaJalBachao '],0.0,1.0,0.0
53,['  had announced its nextgen Gseries smartphone called the MotoG8Plus in Brazil last week and now the devic '],0.0,1.0,0.0
54,['Following the footsteps of the  rogphone2  nextgen 2020 iPhones could come with a 120 Hz refresh ra '],0.0,1.0,0.0
55,['  has tried to demonstrate that its cloudcomputing business is roaring disclosing 2 billion in revenue i '],0.0,1.0,0.0
56,['In what is possibly the most unnecessary leak of the year its been suggested that GalaxyS11 will be powered by t '],0.118,0.882,0.0
57,['Did an extraterrestrial asteroid or comet impact trigger the extinction of the Iceage animals A new study suggest '],0.0,1.0,0.0
58,['  spokeswoman Bertie Thomson says the company remains committed to not censoring political speech '],0.0,0.87,0.13
59,['A sharks mouth might not seem like the most hospitable place to call home but a Japanese team of scientists hav '],0.072,0.928,0.0
60,['MiCC9Pro is official  confirms that the new phone will come with a 108 MP sensor 5x optical zoom and a qu '],0.0,1.0,0.0
61,['The  AirPodsPro finally see an inear style implementation which many of its competitors have been using for '],0.0,1.0,0.0
62,['The Rs 2990 broadband plan of  offers up to 4 TB of an introductory monthly FUP data limit while the '],0.0,1.0,0.0
63,[' hasnt confirmed whether the PC version of DeathStranding will be releasing on Steam or Epic Game '],0.0,1.0,0.0
64,[' could reveal  2 at BlizzCon 2019 along with a PvE story mode new game mode and hero '],0.0,0.816,0.184
65,['Will  release its games on  Will they do it in time before the upcoming sales Well find out soon '],0.0,0.9,0.1
66,[' PlayStation Vue streaming service hasnt been able to turn a profit since it launched in March 2015 '],0.0,0.784,0.216
67,['Although  revenue and profit declined in India with the recent price cuts and lower pricing of the newer m '],0.189,0.687,0.124
68,['If youre using an  iOS device from 2012 or earlier update NOW Earlier versions of iOS didnt account for '],0.0,1.0,0.0
69,[' second phone with the 108 MP  ISOCELL Bright HMX camera sensor is set to launch using '],0.0,0.854,0.146
70,[' shows us how deepfake tech can also be used for good'],0.0,1.0,0.0
71,['Redmi8 will go on sale at 12 pm today on  and  The 4 GB RAM  64 GB storage varia '],0.0,1.0,0.0
72,['Mark Zuckerberg claims that FacebookNews will feature high quality factual news reporting while indefensibly ce '],0.0,1.0,0.0
73,['Xiaomis 108 MP smartphone is expected later tonight Heres what you need to know MiCC9  '],0.0,1.0,0.0
74,['Wish you all a very HAPPY DIWALI and a prosperous new year from the Tech2 family '],0.0,0.624,0.376
75,['  MiPay is designed to be an integrated payment solution having UPI payments recharges bill payments a '],0.0,0.874,0.126
76,['A modification of the  Camera 72 has brought Super Res Zoom and Astrophotography mode to older Pixel phones '],0.0,0.822,0.178
77,['  Kirin 990 mobile processors and Ascend 910 AI chipset are built on  design architecture '],0.0,1.0,0.0
78,['The Pentagon has said it had awarded more than 11 billion across 10 separate cloud contracts over the past two yea '],0.0,0.886,0.114
79,['Diwali is almost here so heres how you can use Stickers on  to wish your family relatives and friends'],0.0,0.87,0.13
80,[' will allow its customers to make free and unlimited voice calls to any landline and mobile number i '],0.0,0.711,0.289
81,['The variable playback speed being tested by  will allow users to slow down videos by 05x or 075x and '],0.0,0.909,0.091
82,[' News service will be available to a limited test audience of 200000 users in the US and it will event '],0.087,0.913,0.0
83,['A meteorite hit the Earth 66 million years ago and ended threequarters of all the life on Earth Now archaeologist '],0.0,1.0,0.0
84,['Asteroid 162082 1998 HL1 will be flying past the Earth today at 1051 pm IST '],0.0,1.0,0.0
85,['Astronomers dedicated to  announced that they will be collaborating with  to work on a telescope '],0.0,0.824,0.176
86,['It may not be the best at everything it does but  RedmiNote8Pro raises the overall performance bar in the '],0.103,0.897,0.0
87,[' now has a special HappyDiwali emoji There is also a little trick to this emoji find out what it is'],0.0,0.818,0.182
88,['  MissionPaani IndiaJalBachao JanShakti4JalShakti '],0.0,1.0,0.0
89,[' has set up a studio named Stadia Games and Entertainment in Montreal  studio chief Jade '],0.0,0.843,0.157
90,['As the fight to cut out bias amp discrimination in human systems continues it seems computer algorithms arent free '],0.355,0.645,0.0
91,['Here are some pictures of the OnePlus7TPro McLaren Edition '],0.0,1.0,0.0
92,['OnePlus7TProMcLarenEdition is now available for purchase on Amazon Check out  review of the '],0.0,0.884,0.116
93,['India has launched a nationwide protocol to count its snow leopard population A mere 7000 of these highaltitude '],0.0,0.914,0.086
94,['Once a hotbed of crime death and fear the Kenyan city of Karura is now a peaceful urban forestcity This transfo '],0.356,0.537,0.107
95,[' says Libra is not consistent with what I personally believe and what I want our company to stand for '],0.0,0.933,0.067
96,['In the largest study of its kind researchers have found that taking hypertension medication at different times of '],0.0,0.841,0.159
97,['The US West Coast is seeing a massive sweeping invasion of purple sea urchins It might not be linked to '],0.0,1.0,0.0
98,['Zuckerberg first suggested that  used thirdparty factcheckers to verify political ads He contradicted '],0.15,0.85,0.0
99,['The new game by  is a fresh take on the popular Modern Warfare subseries of the CallOfDuty franchise '],0.099,0.673,0.229
100,[' chief  announced that the Artemis mission is open to investments by other nations in exchang '],0.0,1.0,0.0
101,['RedmiNote8 and RedmiNote8proto go on sale today at 12 pm Here are all the launch offers pricing and specificat '],0.0,1.0,0.0
102,['The  TV app is available globally including India starting from today on the 2ndgen  Fire TV Stic '],0.124,0.876,0.0
103,['   Meanwhile you can also scroll through WWE2K20 and FixWWE2K20 for all the hilarious '],0.0,0.838,0.162
104,[' desperately needs a patch update following its disastrous launch with a boatload of bugs Steer clear fr '],0.281,0.606,0.113
105,['The triple rear camera setup on the  G8 Plus includes a 48 MP primary camera 16 MP ultrawide camera '],0.0,1.0,0.0
106,[' had announced the third open beta of OxygenOS for the 7 and 7 Pro two weeks ago Now the fourth editi '],0.0,1.0,0.0
107,[' revenue rose 9 percent from a year earlier to 824 million missing Wall Street expectations of 874 mi '],0.115,0.885,0.0
108,['Survive Till Dawn Halloween mode rollout begins on  Lite 0146 update with new weapons and pumpkinh '],0.153,0.847,0.0
109,['Even though India has been declared poliovirus free a strain caused by the oral vaccine continues to affect child '],0.056,0.791,0.153
110,['In 2018 there were more than 22000 children that were employed as illegal labourers in the mica mining sector'],0.167,0.833,0.0
111,['The trial version of  6 includes features such as Dark mode Fullscreen navigation gestures Permiss '],0.0,1.0,0.0
112,['The Nilgiri forest in the hills of Tamil Nadu faced destructive landslides and floods this monsoon Human activity '],0.182,0.818,0.0
113,['Newly announced Incognito mode for GoogleGo will help users keep their searches private from others  '],0.0,0.847,0.153
114,['RedmiNote8 and RedmiNote8Pro to go on sale tomorrow at 12 pm on   Here are the specs and pricing of the '],0.0,1.0,0.0
115,[' is offering huge discounts on GoogleHome  googlenesthub and googlehomemini BigDiwaliSale '],0.0,0.827,0.173
116,[' to Zuckerberg You dont see a problem here with complete lack of factchecking with regards to political ad '],0.107,0.789,0.105
117,[' has been trying to project its cryptocurrency initiative Libra as the answer to get those who are unban '],0.0,1.0,0.0
118,['Rats that drive arent just unusual If theyre taught the skill they also find the process of learning driving ra '],0.0,1.0,0.0
119,[' is banking on the Tokyo Olympics to create a buzz and increase the sales of its hydrogenpowered '],0.0,0.784,0.216
120,['The Midwestern Least Tern population has recovered and will be removed from the endangered species list '],0.0,1.0,0.0
121,['The incidences of polio have gone down by 99 percent because of massive vaccinations efforts and many countries are '],0.0,1.0,0.0
122,[' has revealed that  is working on an exclusive nearstock Android experience for its '],0.0,0.903,0.097
123,['MotorolaG8Plus will debut in Brazil today at 800 pm here are the expected specifications of the phone '],0.0,1.0,0.0
124,['   MissionPaani JalShakti4JanShakti IndiaJalBachao '],0.0,1.0,0.0
125,[' will reportedly launch a new dedicated news tab for the platform tomorrow which will offer its users ac '],0.0,0.857,0.143
126,['MotoE6S is a budgetfriendly smartphone with an ample amount of storage but Redmi8 is still a better deal '],0.0,0.806,0.194
127,['Indian govt announced an almost 8 billion plan to help lossmaking state telecom providers  and '],0.0,0.838,0.162
128,['It looks like the  is the first of several customers to sign on for  Starlink broadband intern '],0.0,0.872,0.128
129,[' has updated software to fix problems with fingerprint recognition features on GalaxyS10 and '],0.162,0.838,0.0
130,[' CEO MarkZuckerberg says China is already working on similar ideas which gives all the more reasons to e '],0.0,1.0,0.0
131,[' CEO Mark Zuckerberg defends cryptocurrency Libra says it could lower the cost of electronic payments an '],0.115,0.885,0.0
132,[' Hey IshanIm Kavya a scitech reporter  Wed like to republish a story on DTE authored by y '],0.0,0.857,0.143
133,['The  MIUI 11020 update that is currently being rolled out in India is based on Android 9 Pie and it '],0.0,1.0,0.0
134,[' announced the merger of  and  along with a Voluntary Retirement plan for its '],0.0,1.0,0.0
135,['Ooklas conducted the  analysis in the second and third quarter of 2019 Chennai had the fastest average '],0.0,1.0,0.0
136,['The ongoing   case in the Supreme Court has put a question mark over the creation of a national d '],0.0,0.725,0.275
137,[' However  researchers say that Google underestimated the conventional supercomputer called Summit and '],0.139,0.861,0.0
138,['Earlier  leaked paper showed that its quantum processor Sycamore finished a calculation in three minute '],0.141,0.859,0.0
139,[' MiNeckband Bluetooth earphones are fantastic value The design could use some work but the sound q '],0.0,0.789,0.211
140,[' has filed a PIL at the Delhi HC alleging that fake social media accounts are used to propagate fake a '],0.256,0.744,0.0
141,[' has photographed a beautifullooking remnant of a fiery supernova  and scientists are learning a who '],0.156,0.844,0.0
142,['Fortress aggregation is intended for an anticompetitive purposeto invest in patents at costs lower than the hold '],0.115,0.885,0.0
143,['If you have been struggling with music at Diwali parties we found  has made some really cool playlis '],0.116,0.664,0.22
144,[' has revised its Rs 108 prepaid plan to offer 1 GB daily data unlimited voice calls 500 SMS Here '],0.0,1.0,0.0
145,['Hows the prep for Diwali going If you havent already get your mandatory Diwali wishes sorted with the help of t '],0.0,0.763,0.237
146,['In its second flyby  still cannot spot  Chandrayaan2 lander that crashed landed on the south pole o '],0.0,1.0,0.0
147,['A new study has found that the museums collections of birds and mammals might be in favour of the males'],0.0,0.868,0.132
148,['The Ozone layer at the South Pole has shrunk and its the smallest it has ever been since its discovery in 1985 '],0.0,1.0,0.0
149,[' has teamed up with   and  to bid on a contract to build '],0.0,1.0,0.0
150,['Asteroid 162082 1998 HL1 is going to flyby Earth this Friday at 1051 pm IST'],0.0,1.0,0.0
151,['The Arctic Blue Resort that will open in 2022 in Finland will offer patrons a chance to reduce their total bill b '],0.0,0.909,0.091
152,['Hey  users You have been using the dark mode on  all this while but was it truly dark Nope But '],0.0,0.839,0.161
153,['  MissionPaani JalShakti4JanShakti IndiaJalBachao '],0.0,1.0,0.0
154,['Now you can turn on notifications whenever your favourite creator uploads an igtv episode  '],0.0,1.0,0.0
155,[' has reportedly found no sign of the Chandrayaan2 missions VikramLander in images captured by the '],0.121,0.879,0.0
156,['In mice scientists have managed to double the lifespan of animals without any gene editing or modification Heres '],0.0,1.0,0.0
157,[' will now let you blacklist people from your contact list from adding you to any group chat '],0.0,1.0,0.0
158,['To relinquish control  cofounder Adam Neumann agrees to pay 10 billion to take over '],0.086,0.802,0.111
159,['US Senators have introduced a new bill that asks social media companies like  to allow users to move their '],0.0,0.794,0.206
160,[' users in Delhi can now book endtoend journeys by booking an Uber Cab Auto or Moto to the nearest Metro st '],0.0,1.0,0.0
161,['Once fully operational the  Starlink constellation of satellites will be able to beam down internet connect '],0.0,1.0,0.0
162,['All the celebrities and popular personalities out there who use Android phones can now post videos replies to popul '],0.0,0.872,0.128
163,['The  MAX is a 360degree camera that will start selling in India from 24 October at Rs 47000 It features a '],0.0,1.0,0.0
164,['RT  The  Hero8Black is selling in India for Rs 36500  got to try it out over the weekend and shoot some footage'],0.103,0.897,0.0
165,['Start saving up since the next three  Sale dates have leaked out The nearest one starts next week itse '],0.108,0.892,0.0
166,['Redmi8A has a fantastic battery good display and a functional camera for its price segment Its in fact the be '],0.0,0.723,0.277
167,['If we dont act we will perish We must act for survival said 2016 Nobel Peace Prize winner Juan Manuel Santos '],0.0,0.642,0.358
168,['A new study building on the  report released in August talks about how better land use and a change in di '],0.0,0.873,0.127
169,['The  Halloween update adds spooky elements such as jackolanterns and creepy thorny vines all across '],0.123,0.877,0.0
170,['India has plans of building huge renewable energy projects along the western borders in the states of Gujarat and '],0.0,0.804,0.196
171,['Xioami has reportedly filed a patent for a smartphone with a dual underdisplay selfie cameras '],0.0,1.0,0.0
172,['From honor20i to huaweip30lite  here are the best smartphone deals that you can grab from the ongoing '],0.0,0.802,0.198
173,['20 photos of the hidden microscopic world around us won the top prizes this year at the  contest T '],0.0,0.653,0.347
174,['The  Pixel 4 scored 112 points in  camera rating that places it in the eight position in the '],0.0,1.0,0.0
175,['Researchers find that Alexa and GoogleAssistant powered smart speakers can exploit users by eavesdropping and ev '],0.073,0.785,0.141
176,['All Aadhaar social media linking cases have been transferred to SC Report '],0.0,1.0,0.0
177,[' is expected to declare space as a warfighting domain which means that it could start using space weapons t '],0.139,0.861,0.0
178,['Researchers have found a way to turn the carbon dioxide released from the exhaust of a car into natural gas This n '],0.097,0.793,0.11
179,[' wants to return to the moon in 2024 and it wants its  international partners to come along for the ride as w '],0.0,1.0,0.0
180,[' and  now aim for the moon after their successful allwomen spacewalk on the '],0.0,0.787,0.213
181,[' rumoured AR headset will reportedly work in tandem with the iPhone to display text messages emails maps '],0.0,1.0,0.0
182,['Join    amp join the fight to save water amp stay healthyMissioonPaani  '],0.153,0.529,0.318
183,[' is reportedly working on a new feature that will suggest a list of people you least interact with so y '],0.0,1.0,0.0
184,['RedmiNote8 and redmiNote8Pro are going on flash sale today again at 12 pm Here are the specs prices and sale of '],0.0,1.0,0.0
185,[' identified and removed 93 Facebook accounts 17 Pages and four Instagram accounts from Russia and Iran f '],0.0,1.0,0.0
186,['ClimateChange is causing strong El Ninos to grow stronger  changing weather patters globally and further warming '],0.0,0.651,0.349
187,['Ahead of the 2020USElection   announces that it will become more transparent about the admins and Pages '],0.0,1.0,0.0
188,['After slashing the prices of iPhoneXR   aims at expanding market share by starts selling iPhone XR assemble '],0.103,0.788,0.108
189,[' Payload Mode drops on 23 October with heavy weapons vehicle repair packs super weapon crates '],0.222,0.609,0.17
190,['The internet has emerged as a potent tool to cause unimaginable disruption to democratic polity the Centre told '],0.128,0.872,0.0
191,[' iPhone XR with the tag Designed by Apple in California Assembled in India is now reportedly available '],0.0,1.0,0.0
192,['All you teetotalers your chai might actually be improving your brain structure and making your nerve cell networks '],0.0,0.865,0.135
193,['Pixel4 isnt coming to India because everyone is fighting for control of the internet  explains '],0.143,0.857,0.0
194,['According to the  report The State of the Worlds Children 2019 malnutrition is the cause of 69 percent of '],0.0,1.0,0.0
195,['The   is back From Blackshark2 to iPhone8 here are the best deals on smartphones availab '],0.0,0.781,0.219
196,[' has announced three new Allinone plans that come with 2 GB daily data unlimited voice callsSMS '],0.0,1.0,0.0
197,['The Huami  AmazfitGTR offers a stellar battery life but the lack of apps ecosystem is matter of conce '],0.147,0.796,0.057
198,['A new study after closely analysing the atmosphere of six white dwarfs has said that there might be more Earthli '],0.0,1.0,0.0
199,['Calcium is required for bone formation whereas Vitamin D is required to regulate its absorption One of the recomme '],0.0,0.891,0.109
200,[' wants to add the US military to their kitty of customers They are pitching the use of the Starlink conste '],0.0,1.0,0.0
201,['An American artist is using historical markers to draw attention to climate change and the effects it will have on '],0.0,1.0,0.0
202,[' airpodspro with noise cancellation could launch as early as end of this month'],0.0,1.0,0.0
203,[' will reportedly fix the bug that has been allowing iPhone users to upload fullquality images to '],0.0,1.0,0.0
204,['The recent wave of news about a potentiallyhabitable exoplanet K218b shows the dangers of reporting single scien '],0.167,0.833,0.0
205,[' says it will roll out an update to Pixel4s face unlock system that will require eye detection in the co '],0.0,1.0,0.0
206,['Gaming smartphone  RedMagic3S goes on its first sale today From specifications pricing to launch '],0.0,1.0,0.0
207,['Confirmed  InSight landers Mole on Mars is drilling again after 7 long months of troubleshooting '],0.0,0.892,0.108
208,['  JalShakti4JanShakti IndiaJalBachao MissionPaani '],0.0,1.0,0.0
209,['For the third time in two months  India is back with another sale From redmi6a to iphonexr here are t '],0.0,1.0,0.0
210,['You will soon see a start screen with the  logo against a plain background when you launch the app for the '],0.0,1.0,0.0
211,['Scientists have finally figured out where Saturns potentiallyhabitable moon Titan gets its mysterious organic dus '],0.0,1.0,0.0
212,['RedmiNote8 and RedmiNote8Pro will be available for purchase for the first time today at 12 pm From pricing to la '],0.0,1.0,0.0
213,[' believes that the implementation of the new Bill and Keep BAK regime is not only arbitrary bad in '],0.0,0.87,0.13
214,['A new quasiindependent oversight board will soon make decisions on some of the most difficult questions on what ma '],0.128,0.872,0.0
215,[' Lights Out mode is aimed at power consumption on smartphones with OLED display'],0.0,1.0,0.0
216,['Researchers believe that over 3 billion years ago the lake that was present in Gale Crater underwent a drying epis '],0.0,1.0,0.0
217,['A 16yearold environmental activist  has filed a petition against ecommerce platforms  '],0.0,1.0,0.0
218,['For allegedly misusing users facial recognition data in Illinois the US court has reportedly said that  '],0.0,1.0,0.0
219,['  CEO and cofounder  has hinted in an interview about a dualmode 5G OnePlus smartphone '],0.0,1.0,0.0
220,['Dan Ives an analyst at market research firm Wedbush says that all the models of the 2020 iPhones would be 5G read '],0.0,1.0,0.0
221,['  had been testingredesigned artist profiles for some time and now the update is here '],0.0,1.0,0.0
222,['  goal is to shift its focus from content flagging and removal to preventive measures '],0.0,1.0,0.0
223,[' has posted a statement suggesting Galaxy S10 and Note10 users remove the screen protectors and reregiste '],0.0,1.0,0.0
224,['Crossplatform support is also coming to  Modern Warfare The Battle Pass will arrive later this year'],0.234,0.634,0.132
225,['OnePlus8Pro renders hint towards a punchhole display  '],0.0,1.0,0.0
226,['Octopuses amp chameleons can change their skins colour because of photoreceptors in their skin Our skin it turns o '],0.0,1.0,0.0
227,['Starting 520 pm this evening  amp  will embark on a historic womenonly spacewalk  t '],0.0,1.0,0.0
228,['Nokia 82 expected to launch at MWC 2020 is likely to be powered by Snapdragon 735 chipset  '],0.0,1.0,0.0
229,['Are you ready to witness  amp  make history today with the first womanonly spacewalk '],0.0,0.848,0.152
230,['Ridhima Pandey is an 11yearold girl from India who is fighting for the declaration of climate emergency in India '],0.221,0.779,0.0
231,['Collective behaviour in animals is not unknown but scientists do not know how it began Now they have found a foss '],0.0,1.0,0.0
232,[' launches three Sanyo Kaizen 4K Android TVs at a starting price of Rs 29999 Here are the pricing '],0.0,1.0,0.0
233,['It would appear that  Pixel4s face unlock is not as secure as  FaceID '],0.135,0.865,0.0
234,['Rumour has it that  is going to launch its foldable MotoRazr on 13 November here is all you need to kn '],0.0,1.0,0.0
235,['  MissionPaani JalShakti4JanShakti IndiaJalBachao '],0.0,1.0,0.0
236,['While OnePlus7TPro is indeed a great phone OnePlus7T is just as good argues  in his detailed '],0.115,0.575,0.31
237,[' is considering inflatable living spaces to house future astronauts amp human colonies on the Moon amp Mars Here '],0.0,1.0,0.0
238,[' CEO criticises  for censoring political protest takes stand for freedom of expression'],0.232,0.541,0.227
239,['Mark Zuckerberg said that  had introduced transformative avenues for speech that should not be shut down a '],0.0,1.0,0.0
240,[' s Mark Zuckerberg defends the companys freedom of speech regulation says people having the power to e '],0.0,0.792,0.208
241,['Accused of showing content that was obscene or insulted religious sentiment  and  might face '],0.353,0.647,0.0
242,['ICYMI  still has no eyes on the VikramLander  but the orbiter continues to dazzle with stunning images of '],0.073,0.773,0.155
243,['The image was captured by the Imaging Infrared Spectrometer IIRS payload  confirmed that spectroscopic stud '],0.0,1.0,0.0
244,[' is working on a fix that allowed any fingerprint to unlock the Galaxy S10 It uses an indisplay ult '],0.0,1.0,0.0
245,['    MissioonPaani  JalShakti4JanShakti  IndiaJalBachao '],0.0,1.0,0.0
246,['The  Mi Surface Display 34inch and Mi Display 238inch gaming monitors may not launch globally'],0.0,1.0,0.0
247,['In a 50000yearold gorilla DNA sample scientists have found an answer to how the deadliest of malaria parasites '],0.0,1.0,0.0
248,['To survive Piranhas that live in the Amazon river basin the Arapaima fish have developed bulletproof vest like '],0.0,0.802,0.198
249,['The brain can regulate pain Its like a remote controlling the volume of a TV it can be increased or decreased '],0.133,0.683,0.185
250,['The  Community Day will begin on 16 November and it will be live from 11 am to 2 pm in local time'],0.0,1.0,0.0
251,['Using whiteonly people in genetic studies can be very limiting It also means that there is a chance that you are '],0.0,0.909,0.091
252,['While iOS13 made over to 50 percent of devices in 26 days in comparison  said iOS 12 took 23 days to hit 50 '],0.0,1.0,0.0
253,['A roboticist with ALS is on his way to becoming the worlds first full cyborg  announced the end of '],0.0,1.0,0.0
254,['Mark Zuckerberg announced in a Facebook post that it will be his unfiltered take on the things he has learned ove '],0.0,1.0,0.0
255,['You can search for a text in an image on   Here is how you can do it'],0.0,1.0,0.0
256,['Mumbais salt pans are important because they act as natural barriers to prevent flooding But the BJP govt wants t '],0.0,0.802,0.198
257,['Here are some more shots of the Nubia Red Magic 3S It has a single 48 MP Sony IMX586 rear camera sensor and a 16 M '],0.0,1.0,0.0
258,[' s TheBigDiwaliSale to come back on 21 October to give discounts on RedmiNote7Pro realme5 and more'],0.0,1.0,0.0
259,['Nubia launched the  3S gaming smartphone in India at a starting price of Rs 35999 for the 8 GB  128 GB '],0.0,0.927,0.073
260,['NubiaRedMagic3S with Snapdragon 855 chipset and 5000 mAh battery launched in India at a starting price of Rs 35 '],0.0,0.923,0.077
261,['  is reportedly first looking to get Stadias wireless play right on TV and then focus on mobile devices '],0.0,0.888,0.112
262,['A new study claims that there is a link between people who are overweight before they turn 40 and their risk of dev '],0.18,0.82,0.0
263,[' wants to add 30000 more satellites to its 12000 satellite grid  Starlink to provide superfast interne '],0.0,1.0,0.0
264,[' like always has been super helpful and looked at the Earths second interstellar visitor  2IBorisov '],0.0,0.603,0.397
265,['While Delhi has reduced air pollution by 25 percent in the last 10 years it needs to reduce another 65 percent to '],0.0,1.0,0.0
266,['The  MotoOneMacro seems like a sensible purchase but the company needs to step up its game to stay r '],0.0,0.907,0.093
267,['MotoG8Plus with 4000 mAh battery and a triple camera might launch in Brazil next week  '],0.0,1.0,0.0
268,['The date for the worlds first commercial spaceflight isnt confirmed yet  but  StarTreklike ou '],0.0,1.0,0.0
269,[' users will now be able to decide how much or if they want to share data with a thirdparty app'],0.0,0.837,0.163
270,['US Federal Reserve Governor has said that before making a single payment  s Libra needs to address a co '],0.0,1.0,0.0
271,['  MissionPaani JalShakti4JanShakti IndiaJalBachao '],0.0,1.0,0.0
272,['The  RedmiNote8Pro was announced today and will go on sale from 21 October from Rs 14999 onwards '],0.0,1.0,0.0
273,[' has reportedly begun the manufacture of iPhoneXR in Chennai but it wont lead to any price drop for the co '],0.112,0.888,0.0
274,['Modernday Indians like their biryani piping hot and delivered to them in a jiffy while Googling recipes for avocad '],0.0,0.878,0.122
