,User,Date,Tweets
69,ChannelNewsAsia,2019-11-04 03:42:06,"['Everyone', 'started', 'running', 'Berliner', 'remembers', 'crossing', 'Wall']"
70,ChannelNewsAsia,2019-11-04 03:27:33,"['Rugby', 'England', 'say', 'make', 'sense', 'Jones', 'coach', '2023', 'World', 'Cup']"
71,ChannelNewsAsia,2019-11-04 03:20:06,"['Keep', 'moving', 'forward', 'Simon', 'Yam', 'recovery', 'stabbing', 'incident']"
72,ChannelNewsAsia,2019-11-04 03:20:04,"['Two', 'critical', 'condition', 'weekend', 'clash', 'Hong', 'Kong']"
73,ChannelNewsAsia,2019-11-04 03:20:03,"['Sombre', 'mood', 'Germany', 'mark', '30', 'year', 'Berlin', 'Wall', 'fall']"
74,ChannelNewsAsia,2019-11-04 02:39:35,"['Man', 'fined', 'flying', 'drone', 'near', 'airbase', 'without', 'permit', 'first', 'ruling', 'kind']"
75,ChannelNewsAsia,2019-11-04 02:39:34,"['Philippines', 'Cebu', 'Air', 'sign', 'deal', 'US', '4', '8', 'billion', 'Airbus', 'aircraft']"
76,ChannelNewsAsia,2019-11-04 02:39:33,"['Cuba', 'lash', 'Trump', 'issue', 'rallying', 'cry', 'fight', 'imperialism']"
77,ChannelNewsAsia,2019-11-04 02:32:07,"['Bolivian', 'opposition', 'leader', 'call', 'new', 'presidential', 'election']"
78,ChannelNewsAsia,2019-11-04 02:32:06,"['British', 'MPs', 'vote', 'new', 'speaker', 'Bercow', 'departure']"
79,ChannelNewsAsia,2019-11-04 02:32:05,"['Blocking', 'police', 'checkpoint', 'Iraqis', 'revel', 'people', 'power']"
80,ChannelNewsAsia,2019-11-04 02:04:05,"['Plan', 'everything', 'Rugby', 'World', 'Cup', 'advice', 'Tokyo', 'Olympics']"
81,ChannelNewsAsia,2019-11-04 02:04:03,"['Chinese', 'state', 'medium', 'urge', 'tougher', 'line', 'Hong', 'Kong', 'Xinhua', 'building', 'targeted']"
82,ChannelNewsAsia,2019-11-04 01:43:04,"['Team', 'team', 'analysis', 'US', 'Grand', 'Prix']"
83,ChannelNewsAsia,2019-11-04 01:43:03,"['Football', 'Support', 'tearful', 'red', 'carded', 'Son', 'Gomes', 'injury']"
84,ChannelNewsAsia,2019-11-04 01:09:03,"['US', 'trade', 'secretary', 'say', 'hope', 'avoid', 'new', 'auto', 'tariff']"
85,ChannelNewsAsia,2019-11-04 01:09:02,"['Singapore', 'Jasmine', 'Sokko', 'win', 'Best', 'Southeast', 'Asia', 'Act', 'MTV', 'EMA']"
86,ChannelNewsAsia,2019-11-04 00:48:34,"['Ross', 'say', 'license', 'U', 'S', 'company', 'sell', 'Huawei', 'coming', 'shortly', 'Bloomberg']"
87,ChannelNewsAsia,2019-11-04 00:45:02,"['VIDEO', 'Hong', 'Kong', 'protester', 'attack', 'man', 'accused', 'biting', 'part', 'local', 'politician', 'ear']"
88,ChannelNewsAsia,2019-11-04 00:17:33,"['Horse', 'racing', 'Activists', 'call', 'halt', 'US', 'horse', 'racing']"
89,ChannelNewsAsia,2019-11-03 23:56:04,"['Under', 'Armour', 'face', 'federal', 'probe', 'accounting', 'practice', 'WSJ']"
90,ChannelNewsAsia,2019-11-03 23:39:42,"['VIDEO', 'Coffee', 'barista', 'Jin', 'Down', 'Syndrome', 'winning', 'fan', 'around', 'Bangkok', 'work', 'hard', 'fight']"
91,ChannelNewsAsia,2019-11-03 23:34:36,"['Football', 'Gomes', 'suffers', 'ankle', 'injury', 'Everton', 'deny', 'Tottenham', 'away', 'win']"
92,ChannelNewsAsia,2019-11-03 23:34:35,"['Celta', 'sack', 'Escriba', 'home', 'loss', 'Getafe']"
93,ChannelNewsAsia,2019-11-03 23:34:34,"['33', 'hurt', 'Paris', 'London', 'bus', 'overturn', 'France']"
94,ChannelNewsAsia,2019-11-03 23:28:34,"['Coffee', 'barista', 'Down', 'Syndrome', 'becomes', 'social', 'medium', 'sensation', 'Thailand']"
95,ChannelNewsAsia,2019-11-03 23:28:33,"['Westpac', 'earnings', 'slide', 'disappointing', '2019']"
96,ChannelNewsAsia,2019-11-03 23:28:32,"['McDonald', 'dismisses', 'CEO', 'Easterbrook', 'consensual', 'relationship', 'employee']"
97,ChannelNewsAsia,2019-11-03 23:06:05,"['Trump', 'wade', 'UK', 'politics', 'tell', 'Johnson', 'Farage', 'unite']"
98,ChannelNewsAsia,2019-11-03 23:06:04,"['McDonald', 'dismisses', 'CEO', 'Easterbrook', 'consensual', 'relationship', 'employee']"
99,ChannelNewsAsia,2019-11-03 22:59:34,"['Ladies', 'need', 'much', 'flash', 'These', 'best', 'timepiece', 'daily', 'use']"
100,ChannelNewsAsia,2019-11-03 22:59:33,"['Capital', 'Gains', 'Five', 'Tokyo', 'restaurant', 'top', 'craft']"
101,ChannelNewsAsia,2019-11-03 22:51:35,"['Chased', 'rhino', 'killer', 'bee', 'TV', 'show', 'like', 'work', 'David', 'Attenborough']"
102,ChannelNewsAsia,2019-11-03 22:51:34,"['Shake', 'Shack', 'laksa', 'chicken', 'rice', 'burger', 'The', 'answer', 'Never', 'say', 'never']"
103,ChannelNewsAsia,2019-11-03 22:51:33,"['Da', 'Paolo', 'latest', 'venture', '30', 'year', 'bigger', 'slice', 'Italy', 'Singapore']"
104,ChannelNewsAsia,2019-11-03 22:45:35,"['Sociedad', 'gatecrash', 'Granada', 'party', 'go', 'level', 'top', 'table']"
105,ChannelNewsAsia,2019-11-03 22:45:34,"['Football', 'Balotelli', 'thanks', 'supporter', 'racially', 'abused', 'Verona']"
106,ChannelNewsAsia,2019-11-03 22:45:33,"['St', 'Etienne', 'beat', 'Monaco', 'confirm', 'resurgence', 'Puel']"
107,ChannelNewsAsia,2019-11-03 22:37:35,"['Commentary', 'Big', 'Oil', 'talk', 'good', 'low', 'carbon', 'game', 'little', 'back']"
108,ChannelNewsAsia,2019-11-03 22:37:34,"['Commentary', 'She', 'practically', 'asking', 'Do', 'Singaporeans', 'subscribe', 'rape', 'myth']"
109,ChannelNewsAsia,2019-11-03 22:37:33,"['The', 'Big', 'Read', 'As', 'maid', 'become', 'necessity', 'many', 'family', 'festering', 'societal', 'issue', 'could', 'come', 'fore']"
110,ChannelNewsAsia,2019-11-03 22:17:06,"['Iraq', 'PM', 'urge', 'protester', 'stop', 'say', 'unrest', 'hurting', 'economy']"
111,ChannelNewsAsia,2019-11-03 22:17:04,"['Outrage', 'killing', 'forest', 'guardian', 'Brazil', 'Amazon']"
112,ChannelNewsAsia,2019-11-03 22:17:03,"['Birdie', 'barrage', 'earns', 'Todd', 'first', 'win', 'five', 'year']"
113,ChannelNewsAsia,2019-11-03 21:48:33,"['Whistleblower', 'offer', 'Republicans', 'testimony', 'Trump', 'push', 'unmask']"
114,ChannelNewsAsia,2019-11-03 21:48:32,"['Flamengo', 'win', '4', '1', 'continue', 'march', 'towards', 'Serie', 'A', 'title']"
115,ChannelNewsAsia,2019-11-03 21:26:35,"['Formula', '1', 'Hamilton', 'seal', 'sixth', 'title', 'US', 'Grand', 'Prix']"
116,ChannelNewsAsia,2019-11-03 21:26:34,"['Never', 'mind', 'record', 'Hamilton', 'already', 'league']"
117,ChannelNewsAsia,2019-11-03 21:19:04,"['Football', 'Bayern', 'Munich', 'part', 'company', 'Kovac']"
118,ChannelNewsAsia,2019-11-03 21:19:03,"['Hamilton', 'seal', 'sixth', 'F1', 'title', 'US', 'Grand', 'Prix']"
119,ChannelNewsAsia,2019-11-03 21:05:33,"['Football', 'Support', 'tearful', 'red', 'carded', 'Son', 'Gomes', 'injury']"
120,ChannelNewsAsia,2019-11-03 20:59:06,"['Pakistan', 'embassy', 'Kabul', 'close', 'visa', 'section', 'amid', 'tension']"
121,ChannelNewsAsia,2019-11-03 20:59:05,"['Football', 'Schalke', 'leave', 'late', 'defeat', 'Augsburg']"
122,ChannelNewsAsia,2019-11-03 20:59:03,"['33', 'hurt', 'Paris', 'London', 'bus', 'overturn', 'France']"
123,ChannelNewsAsia,2019-11-03 20:38:07,"['Bayern', 'Munich', 'part', 'company', 'Kovac']"
124,ChannelNewsAsia,2019-11-03 20:38:06,"['Football', 'Racism', 'storm', 'sweep', 'Italy', 'Verona', 'fan', 'monkey', 'chant', 'Balotelli']"
125,ChannelNewsAsia,2019-11-03 20:38:04,"['Support', 'tearful', 'red', 'carded', 'Son', 'Gomes', 'injury']"
126,ChannelNewsAsia,2019-11-03 20:09:34,"['Romanchuk', 'Schar', 'unstoppable', 'star', 'wheelchair', 'racing']"
127,ChannelNewsAsia,2019-11-03 19:42:35,"['Fiorentina', 'fight', 'back', 'earn', 'draw', 'Parma']"
128,ChannelNewsAsia,2019-11-03 19:42:34,"['Congolese', 'anti', 'Ebola', 'fighter', 'killed', 'new', 'vaccine', 'arrives']"
129,ChannelNewsAsia,2019-11-03 19:42:33,"['Late', 'Harit', 'goal', 'completes', 'Schalke', 'comeback', 'win', 'Augsburg']"
130,ChannelNewsAsia,2019-11-03 19:19:35,"['Football', 'Gomes', 'suffers', 'horror', 'injury', 'Everton', 'deny', 'Tottenham', 'long', 'awaited', 'away', 'win']"
131,ChannelNewsAsia,2019-11-03 19:19:34,"['Tosun', 'rescue', 'point', 'Everton', 'match', 'marred', 'Gomes', 'injury']"
132,ChannelNewsAsia,2019-11-03 19:19:33,"['Saudi', 'Aramco', 'kick', 'start', 'could', 'world', 'biggest', 'IPO', 'offer', 'scant', 'detail']"
133,ChannelNewsAsia,2019-11-03 18:50:32,"['Football', 'South', 'Korea', 'Hwang', 'bee', 'knee', 'Bordeaux']"
134,ChannelNewsAsia,2019-11-03 18:28:37,"['Rodgers', 'say', 'Leicester', 'get', 'even', 'better']"
135,ChannelNewsAsia,2019-11-03 18:28:35,"['Holocaust', 'survivor', 'meet', 'saviour', '75', 'year', 'later']"
136,ChannelNewsAsia,2019-11-03 18:28:34,"['Firefighters', 'beat', 'back', 'Southern', 'California', 'wildfire', 'wind', 'lighten']"
137,ChannelNewsAsia,2019-11-03 18:23:05,"['Athletics', 'Jepkosgei', 'Kamworor', 'seal', 'Kenyan', 'double', 'New', 'York', 'marathon']"
138,ChannelNewsAsia,2019-11-03 18:08:33,"['Cricket', 'Mushfiqur', 'half', 'century', 'help', 'Bangladesh', 'end', 'India', 'T20', 'jinx']"
139,ChannelNewsAsia,2019-11-03 18:01:35,"['Football', 'Rangers', 'set', 'League', 'Cup', 'final', 'clash', 'Celtic']"
140,ChannelNewsAsia,2019-11-03 18:01:34,"['Football', 'Verona', 'coach', 'Juric', 'denies', 'Balotelli', 'received', 'racist', 'abuse']"
141,ChannelNewsAsia,2019-11-03 18:01:33,"['Storm', 'Amelie', 'pummels', 'France', 'violent', 'wind', 'downpour']"
142,ChannelNewsAsia,2019-11-03 17:33:06,"['Balotelli', 'threatens', 'walk', 'racist', 'abuse', 'Verona']"
143,ChannelNewsAsia,2019-11-03 17:33:05,"['Athletics', 'Kenyans', 'Kamworor', 'Jepkosgei', 'claim', 'New', 'York', 'Marathon', 'title']"
144,ChannelNewsAsia,2019-11-03 17:33:03,"['Leicester', 'back', 'third', '2', '0', 'win', 'Palace']"
145,ChannelNewsAsia,2019-11-03 17:05:10,"['Football', 'Balotelli', 'threatens', 'leave', 'pitch', 'racist', 'abuse', 'Verona', 'defeat']"
146,ChannelNewsAsia,2019-11-03 17:05:08,"['Tennis', 'Shapovalov', 'say', 'stop', 'Djokovic', 'defeat']"
147,ChannelNewsAsia,2019-11-03 17:05:07,"['Tennis', 'Nadal', 'late', 'season', 'injury', 'jinx', 'strike']"
148,ChannelNewsAsia,2019-11-03 16:58:06,"['Ross', 'say', 'license', 'U', 'S', 'company', 'sell', 'Huawei', 'coming', 'shortly', 'Bloomberg']"
149,ChannelNewsAsia,2019-11-03 16:58:04,"['Golf', 'McIlroy', 'win', 'WGC', 'HSBC', 'Champions', 'Shanghai']"
150,ChannelNewsAsia,2019-11-03 16:50:35,"['Football', 'Soyuncu', 'Vardy', 'lift', 'Leicester', 'third', 'win', 'Palace']"
151,ChannelNewsAsia,2019-11-03 16:50:34,"['Djokovic', 'sends', 'warning', 'rival', 'Paris', 'Masters', 'title']"
152,ChannelNewsAsia,2019-11-03 16:50:32,"['33', 'injured', 'bus', 'overturn', 'northern', 'France']"
153,ChannelNewsAsia,2019-11-03 16:22:05,"['Golf', 'Korda', 'win', 'back', 'back', 'title', 'Taiwan']"
154,ChannelNewsAsia,2019-11-03 16:22:03,"['Tennis', 'Barty', 'end', 'stellar', 'season', 'WTA', 'Finals', 'victory']"
155,ChannelNewsAsia,2019-11-03 16:14:33,"['Tennis', 'Djokovic', 'cruise', 'fifth', 'Paris', 'Masters', 'title']"
156,ChannelNewsAsia,2019-11-03 16:07:08,"['Police', 'fight', 'running', 'battle', 'youth', 'outside', 'Paris']"
157,ChannelNewsAsia,2019-11-03 16:07:07,"['On', 'Ukraine', 'frontline', 'fear', 'hope', 'troop', 'pull', 'back']"
158,ChannelNewsAsia,2019-11-03 16:07:05,"['Ross', 'say', 'license', 'U', 'S', 'company', 'sell', 'Huawei', 'coming', 'shortly', 'Bloomberg']"
159,ChannelNewsAsia,2019-11-03 15:59:06,"['Teoh', 'Ze', 'Tong', 'crowned', 'Star', 'Search', 'winner', 'quit', 'job', 'act']"
160,ChannelNewsAsia,2019-11-03 15:59:05,"['Ross', 'say', 'license', 'U', 'S', 'company', 'sell', 'Huawei', 'coming', 'shortly', 'Bloomberg']"
161,ChannelNewsAsia,2019-11-03 15:59:03,"['Hockey', 'Britain', 'woman', 'beat', 'Chile', 'secure', 'Tokyo', '2020', 'qualification']"
162,ChannelNewsAsia,2019-11-03 15:53:07,"['Trump', 'call', 'Ukraine', 'whistleblower', 'come', 'forward']"
163,ChannelNewsAsia,2019-11-03 15:53:06,"['Djokovic', 'beat', 'Shapovalov', 'claim', 'fifth', 'Paris', 'Masters', 'title']"
164,ChannelNewsAsia,2019-11-03 15:43:30,"['WATCH', 'Teoh', 'Ze', 'Tong', 'beat', '1', '200', 'hopeful', 'emerge', 'winner', 'Star', 'Search', '2019', 'Video', '8']"
165,ChannelNewsAsia,2019-11-03 15:24:35,"['Springboks', 'Du', 'Toit', 'Erasmus', 'take', 'World', 'Rugby', 'gong']"
166,ChannelNewsAsia,2019-11-03 15:24:33,"['US', 'may', 'need', 'impose', 'tariff', 'auto', 'month', 'Bloomberg', 'citing', 'Ross']"
167,ChannelNewsAsia,2019-11-03 15:04:36,"['England', 'coach', 'Jones', 'committed', 'stay', '2021', 'RFU', 'CEO']"
168,ChannelNewsAsia,2019-11-03 15:04:35,"['Motorcycling', 'Alex', 'Marquez', 'follows', 'brother', 'Marc', 'Moto2', 'title']"
169,ChannelNewsAsia,2019-11-03 15:04:33,"['Thailand', 'say', 'new', 'Asian', 'trade', 'deal', 'signed', '2020']"
170,ChannelNewsAsia,2019-11-03 14:57:02,"['Barty', 'end', 'stellar', 'season', 'WTA', 'Finals', 'win', 'Svitolina']"
171,ChannelNewsAsia,2019-11-03 14:53:30,"['IN', 'PICTURES', 'Blood', 'debris', 'seen', 'ground', 'bloody', 'knife', 'fight', 'took', 'place', 'outside', 'Hong', 'Kong', 'shop']"
172,ChannelNewsAsia,2019-11-03 12:50:33,"['Bloody', 'Hong', 'Kong', 'shopping', 'mall', 'clash', 'wound', 'several']"
173,ChannelNewsAsia,2019-11-03 12:36:04,"['Big', 'central', 'bank', 'move', 'wait', 'see', 'mode']"
174,ChannelNewsAsia,2019-11-03 12:36:03,"['China', 'SE', 'Asian', 'state', 'push', 'trade', 'pact', 'despite', 'India', 'doubt']"
175,ChannelNewsAsia,2019-11-03 12:15:33,"['UK', 'Johnson', 'sorry', 'Brexit', 'delay']"
176,ChannelNewsAsia,2019-11-03 12:09:07,"['We', 'great', 'place', 'VAR', 'say', 'Chelsea', 'bos', 'Lampard']"
177,ChannelNewsAsia,2019-11-03 12:09:06,"['Golf', 'Korda', 'win', 'Taiwan', 'caddie', 'earns', 'bragging', 'right', 'fiancée']"
178,ChannelNewsAsia,2019-11-03 12:09:05,"['Saudi', 'Aramco', 'kick', 'start', 'could', 'world', 'biggest', 'IPO']"
179,ChannelNewsAsia,2019-11-03 12:01:33,"['In', 'China', 'Macron', 'want', 'take', 'Beijing', 'word', 'free', 'trade']"
180,ChannelNewsAsia,2019-11-03 11:41:04,"['Merkel', 'want', 'Germany', '1', 'million', 'electric', 'car', 'charging', 'point', '2030']"
181,ChannelNewsAsia,2019-11-03 11:35:05,"['Merkel', 'want', 'Germany', '1', 'million', 'electric', 'car', 'charging', 'point', '2030']"
182,ChannelNewsAsia,2019-11-03 11:13:34,"['Bangladesh', 'Rohingya', 'island', 'relocation', 'uncertain', 'UN', 'doubt']"
183,ChannelNewsAsia,2019-11-03 10:51:35,"['Minor', 'fire', 'Japan', 'government', 'jet', 'PM', 'board', 'Reports']"
184,ChannelNewsAsia,2019-11-03 10:51:34,"['China', 'get', 'blockchain', 'race', 'US']"
185,ChannelNewsAsia,2019-11-03 10:51:33,"['Motor', 'racing', 'Dominant', 'Vinales', 'storm', 'Malaysian', 'MotoGP', 'victory']"
186,ChannelNewsAsia,2019-11-03 10:30:33,"['Saudi', 'Aramco', 'chairman', 'say', 'firm', 'continue', 'meet', 'global', 'oil', 'supply', 'demand', 'post', 'listing']"
187,ChannelNewsAsia,2019-11-03 10:24:10,"['World', 'Cup', 'winning', 'Boks', 'set', 'start', 'search', 'new', 'coach']"
188,ChannelNewsAsia,2019-11-03 10:24:09,"['Golf', 'Schauffele', 'say', 'song', 'McIlroy', 'perhaps', 'world', 'best', 'player']"
