,0,1
59,['Why do placebos work  ']--------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
60,['Facebook finally abides by its own ad policies  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
61,['Top secret spaceplane lands in Florida after spending over 2 years in orbit  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
62,['Sennheisers Momentum Wireless headphones are still the king of their categorybut that doesnt mean we dont have '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
63,['Adobe gets permission from US to continue offering services in Venezuela  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
64,['First look at Sycamore Googles quantum computer  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
65,['The Hero8 Black is the GoPro Ive been waiting to see for years without realizing it '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
66,['Beats turned a corner with its new noisecanceling headphones  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
67,['Why your web browser is running slowly and how to fix it  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
68,['Check out the worlds largest collection of scale model airplanes '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
69,['How posting memes could soon cost you 30000  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
70,['Its agoodbye Mario  ']----------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
71,['One month with the Samsung Galaxy Fold Folding is believing'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
72,['Okay but can we teach the rats to race  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
73,['Trump subtweets Apple about ditching the home button years after the fact  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
74,['Theres one tiny splice which you know folks might guess it is but it makes the entire ad a blatant lie '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
75,['Its agoodbye Mario  ']----------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
76,['BAN CARS  ']--------------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
77,['Oops Trumps Commerce secretary did the Hillary email thing  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
78,['Okay but can we teach the rats to race  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
79,['Its agoodbye Mario  ']----------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
80,['Why your web browser is running slowly and how to fix it  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
81,['Why your web browser is running slowly and how to fix it  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
82,['A new video game tests whether you can survive the climate apocalypse  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
83,['Disney will let you keep downloaded content even after it leaves the platform  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
84,['RIP to the Red Hydrogen One ']--------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
85,['Here are five key upgrades you only get on the iPhone 11 Pro '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
86,['Incredible new fossils show how quickly mammals took over after dinosaur extinction  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
87,['Disney will let you keep downloaded content even after it leaves the platform  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
88,['Microsoft snipes another streamer from Twitch as Shroud moves to Mixer '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
89,['The most futuristic developments we can expect in the next 10 years  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
90,['Apple patent hints at AR glasses with transitionlike lenses '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
91,['As if you needed another reason to quit vaping  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
92,['Microsoft snipes another streamer from Twitch as Shroud moves to Mixer '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
93,['Apple patent hints at AR glasses with transitionlike lenses '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
94,['Incredible new fossils show how quickly mammals took over after dinosaur extinction  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
95,['Disney will let you keep downloaded content even after it leaves the platform  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
96,['The most futuristic developments we can expect in the next 10 years  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
97,['Beats turned a corner with its new noisecanceling headphones  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
98,['Fresh look at New Horizons data shows Plutos far side in unprecedented detail  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
99,['This uninhabited island is covered in rubber bands because birds think theyre worms  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
100,['First look at Sycamore Googles quantum computer  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
101,['How posting memes could soon cost you 30000  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
102,['Fresh look at New Horizons data shows Plutos far side in unprecedented detail  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
103,['Republicans wielding phones compromised classified room used for impeachment hearing  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
104,['Congress explores why the oil industrys climate denial is a civil rights issue  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
105,['Republicans wielding phones compromised classified room used for impeachment hearing  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
106,['Blackouts may soon be hitting Californiaagain  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
107,['Axon brings license plate recognition to cops dash cams '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
108,['Google releases five digital wellbeing experiments to curb your smartphone addiction  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
109,['Axon brings license plate recognition to cops dash cams '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
110,['This uninhabited island is covered in rubber bands because birds think theyre worms  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
111,['Google releases five digital wellbeing experiments to curb your smartphone addiction  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
112,['We made some burgers and tacos to see how Impossible 20 compares to real beef '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
113,['PGampE could turn power off again as California faces wildfire weather  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
114,['This Garmin smartwatch is a beast that doesnt have a real reason to exist '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
115,['This Garmin smartwatch is a beast that doesnt have a real reason to exist '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
116,['Heres what it means for a quantum computer to outperform a regular one '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
117,['WeWork founder given 17 billion to LeaveWork  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
118,['Elon Musk on his space internet Whoa it worked  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
119,['Sheryl Sandberg We let politicians lie in Facebook ads for the discourse not the money  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
120,['Why is Pete Buttigieg the Facebook candidate  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
121,['Increased air pollution under Trump is causing more premature deaths across the US  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
122,['WeWork founder given 17 billion to LeaveWork  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
123,['Elon Musk on his space internet Whoa it worked  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
124,['Facebooks business falls under microscope of 47 attorneys general  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
125,['Gmails dark theme is finally here for Android 10 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
126,['TikTok boots dozens of ISIS accounts '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
127,['The bacteria that cause stomach ulcers are becoming drugresistant too  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
128,['Gmails dark theme is finally here for Android 10 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
129,['TikTok boots dozens of ISIS accounts '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
130,['Air pollution is increasing for the first time in a decade under Trump  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
131,['Amazon found to be selling loads of expired and inedible food  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
132,['The Hero8 Black is the GoPro Ive been waiting to see for years without realizing it '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
133,['Report WeWork delaying mass layoffs because it cant afford severance  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
134,['Mysterious cases of paralysis in children may be caused by poliolike viruses  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
135,['smol ozone hole  ']-------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
136,['Amazon found to be selling loads of expired and inedible food  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
137,['It took just three weeks for superbug to resist lastresort drug doctors say  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
138,['WeWork gets a life raft report  ']----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
139,['makes you think  ']-------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
140,['Mysterious cases of paralysis in children may be caused by poliolike viruses  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
141,['Your Google Home and Alexa can be used to eavesdrop and phish for your passwords '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
142,['Amazon found to be selling loads of expired and inedible food  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
143,['Your Google Home and Alexa can be used to eavesdrop and phish for your passwords '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
144,['These roadside markers have a futuristic climate twist  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
145,['Catfish fetishists The men who get off on getting scammed online  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
146,['Did President Trump give the middle finger to two female astronauts Probably And it wasnt the first time '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
147,['Did President Trump flash his middle finger to women astronauts in this viral video  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
148,['Good news everyone  ']----------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
149,['This Brazillian woman holds the world record for the largest collection of assembled puzzles '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
150,['Heres how to get Disney for 5 a month  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
151,['Elon Musk smoking Joe Rogans weed somehow ended up costing taxpayers 5 million  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
152,['Uh the Army just contracted with Tom DeLonges UFO group to study those alien alloys  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
153,['Cosmic rays may have blasted gigantic sand dunes into existence on Saturns moon Titan  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
154,['Everything you need to know about gesture controls with the new Google Pixel 4 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
155,['Help I cant unsee these fauxflesh phone cases  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
156,['Now scientists monitor stranded whales from space  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
157,['A year after Hurricane Michael Floridas Gulf Coast faces Tropical Storm Nestor  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
158,['Uh the Army just contracted with Tom DeLonges UFO group to study those alien alloys  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
159,['US Customs and Border Protection reportedly eyes face recognition for body cams  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
160,['Johnson amp Johnson recalls baby powder over possible asbestos contamination  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
161,['Cosmic rays may have blasted gigantic sand dunes into existence on Saturns moon Titan  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
162,['Now scientists monitor stranded whales from space  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
163,['For sale human fetuses slightly used  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
164,['Fatty lungs may explain obesityasthma link study finds  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
165,['Heres how a giant homemade synthesizer made its way to MITs  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
166,['We compared the new Pixel 4s radarpowered gesture controls with the LG G8 ThinQ '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
167,['The potential of greening urban planning for mental health  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
168,['Fat can build up in the lungs study finds which may explain obesityasthma link  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
169,['The historic first womenonly spacewalk is happening as we tweet  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
170,['Modern humans inherited even more DNA from Neanderthals and Denisovans than we thought  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
171,['Hulu finally introduces a fix for its garbage recommendation system  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
172,['Oil contamination has been found in wetlands near Bahamas oil facility hit by Hurricane Dorian '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
173,['Blue light from LEDs can rot the brains of fruit flies study finds  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
174,['How Googles Pixel 4 is trying to stay ahead in the smartphone camera race  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
175,['Youll need over 7000 pieces and 32 motors to build this Lego gokart you can actually ride  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
176,['Modern humans inherited even more DNA from Neanderthals and Denisovans than we thought  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
177,['Hulu finally introduces a fix for its garbage recommendation system  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
178,['Samsung Galaxy Tab S6 review The last of a dying breed  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
179,['The complete guide to using external storage on iOS and iPadOS  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
180,['Cancel your Apple Arcade trial today if youre not using it '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
181,['blood an ocean of blood  ']-----------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
182,['Cancel your Apple Arcade trial today if youre not using it '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
183,['How did a giant homemade modular synth end up at MIT  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
184,['We compared the new Pixel 4s radarpowered gesture controls with the LG G8 ThinQ While the Pixel 4s gestures m '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
185,['Youll need over 7000 pieces and 32 motors to build this Lego gokart you can actually ride  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
186,['Elon Musk smoking Joe Rogans weed somehow ended up costing taxpayers 5 million  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
187,['The complete guide to using external storage on iOS and iPadOS  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
188,['Elon Musk smoking Joe Rogans weed somehow ended up costing taxpayers 5 million  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
189,['Democrat and Republican voters agreeschools need to teach sex ed  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
190,['How that giant homemade modular synth wound up at MIT  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
191,['My brain needs this hack that syncs your cars windshield wipers to the beat of your music  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
192,['Creatures of the deep are feeding on a whale carcass and you can watch it live  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
193,['How that giant homemade modular synth wound up at MIT  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
194,['We compared the new Pixel 4s radarpowered gesture controls with the LG G8 ThinQ '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
195,['Democrat and Republican voters agreeschools need to teach sex ed  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
