,0,1
75,['VIDEO Our Favorite Galaxy Fold Features galaxyfold '],"{'neg': 0.0, 'neu': 0.7, 'pos': 0.3, 'compound': 0.4588}"
76,['Drop Test Confirms Dont Drop the Galaxy Fold'],"{'neg': 0.0, 'neu': 0.794, 'pos': 0.206, 'compound': 0.2057}"
77,['Verizon Galaxy S9 S9 Getting September Security Patch'],"{'neg': 0.0, 'neu': 0.745, 'pos': 0.255, 'compound': 0.34}"
78,['My Galaxy Fold Display is Not Damaged After a Day galaxyfold '],"{'neg': 0.0, 'neu': 0.806, 'pos': 0.194, 'compound': 0.3412}"
79,['Verizon Galaxy S8 S8 Note 8 and S10 5G Receive September Security Patch'],"{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.34}"
80,['RT  2 Galaxy Folds gt 4 iPhone 11 Pros lol '],"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.5994}"
81,['Verizon Galaxy S10 Note 10 Lineups Updated With September Security Patch'],"{'neg': 0.0, 'neu': 0.806, 'pos': 0.194, 'compound': 0.34}"
82,['5 Reasons the Galaxy Note 10 is Worth Buying'],"{'neg': 0.0, 'neu': 0.808, 'pos': 0.192, 'compound': 0.2263}"
83,['RT  PSA Public Software Announcement  GalaxyS10 devices getting SW update including bug fixes security updates amp Nigh'],"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.34}"
84,['Verizon Galaxy S10 Family Grabs a Fresh Update'],"{'neg': 0.0, 'neu': 0.723, 'pos': 0.277, 'compound': 0.3182}"
85,['PSA Your GalaxyNote10 Doesnt Have a Dead Pixel Thats the Proximity Sensor'],"{'neg': 0.0, 'neu': 0.744, 'pos': 0.256, 'compound': 0.5334}"
86,['A Lot of Galaxy Phones on Verizon are Getting Updated With August Security Patch'],"{'neg': 0.0, 'neu': 0.844, 'pos': 0.156, 'compound': 0.34}"
87,['Last Chance to Get the Galaxy Note 10 150 PreOrder Credit galaxynote10 '],"{'neg': 0.0, 'neu': 0.705, 'pos': 0.295, 'compound': 0.5574}"
88,[' Galaxy Fold running KitKat Very nice P'],"{'neg': 0.0, 'neu': 0.694, 'pos': 0.306, 'compound': 0.4754}"
89,['Both DxOMark and DisplayMate are loving the Galaxy Note 10 '],"{'neg': 0.0, 'neu': 0.719, 'pos': 0.281, 'compound': 0.5994}"
90,['Both DxOMark and DisplayMate Love the Galaxy Note 10'],"{'neg': 0.0, 'neu': 0.656, 'pos': 0.344, 'compound': 0.6369}"
91,['These are the best deals for the Galaxy Note 10 so far '],"{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.6369}"
92,['600 off a Galaxy Note 10 aint bad at all '],"{'neg': 0.0, 'neu': 0.759, 'pos': 0.241, 'compound': 0.431}"
93,['Reserve Your Galaxy Note 10 Now and Save Up to 600 With Eligible TradeIn'],"{'neg': 0.0, 'neu': 0.802, 'pos': 0.198, 'compound': 0.4939}"
94,['You can watch the Note 10 event right here if you want GalaxyUnpacked '],"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.0772}"
95,['Galaxy Note 10 in some pretty colors '],"{'neg': 0.0, 'neu': 0.686, 'pos': 0.314, 'compound': 0.4939}"
96,['Heres the Galaxy Note 10 in Most of Its Pretty Colors'],"{'neg': 0.0, 'neu': 0.743, 'pos': 0.257, 'compound': 0.5367}"
97,['Hi Galaxy Watch Active 2 ']-----------,"{'neg': 0.0, 'neu': 0.597, 'pos': 0.403, 'compound': 0.4019}"
98,['Heres the Galaxy Watch Active 2 Thanks to the FCC galaxywatchactive2 '],"{'neg': 0.0, 'neu': 0.616, 'pos': 0.384, 'compound': 0.6808}"
99,['DEAL All Unlocked Galaxy S10 Phones are 400500 Off at Best Buy Today galaxys10 '],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.6369}"
100,['Galaxy Fold is almost ready for its comeback in September'],"{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.2975}"
101,['Verizon Galaxy S7 S7 Edge S8 S8 and Note 8 Get Updated Security Patches'],"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.34}"
102,['Galaxy Fold aced its latest tests and is ready for launch according to report '],"{'neg': 0.0, 'neu': 0.848, 'pos': 0.152, 'compound': 0.3612}"
103,['Report Galaxy Fold Ready for Launch Following Latest Durability Tests'],"{'neg': 0.0, 'neu': 0.783, 'pos': 0.217, 'compound': 0.3612}"
104,['Verizon Galaxy S10 S10 and S10e Grab New Updates With Performance Improvements galaxys10 '],"{'neg': 0.0, 'neu': 0.85, 'pos': 0.15, 'compound': 0.3182}"
105,['Giveaway Win 1 of 5 mophie Juice Pack Cases for Your Galaxy S10'],"{'neg': 0.0, 'neu': 0.725, 'pos': 0.275, 'compound': 0.5859}"
106,['Galaxy S7 and Galaxy S7 Edge Drop From Quarterly to Regular Security Updates'],"{'neg': 0.135, 'neu': 0.71, 'pos': 0.155, 'compound': 0.0772}"
107,['Verizon Galaxy S9 S9 Updated to June Security Patch'],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.34}"
108,['DEAL All Unlocked Galaxy S10 Models are 300 Off at Best Buy galaxys10 '],"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.6369}"
109,['Verizons Galaxy S9 S9 Get RCS Support and Proves That RCS is Dumb'],"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4019}"
110,['TMobile Galaxy S8 S8 and Note 8 Updated With May Security Patch'],"{'neg': 0.0, 'neu': 0.806, 'pos': 0.194, 'compound': 0.34}"
111,['Galaxy S10 in Cardinal Red Yes please '],"{'neg': 0.0, 'neu': 0.545, 'pos': 0.455, 'compound': 0.6124}"
112,['Verizon Galaxy S10 Family Gets May Security Patch Camera Enhancements'],"{'neg': 0.0, 'neu': 0.789, 'pos': 0.211, 'compound': 0.34}"
113,['DEAL US Unlocked Galaxy S10 S10 and S10e All at Least 100 Off at Amazon galaxys10 '],"{'neg': 0.0, 'neu': 0.904, 'pos': 0.096, 'compound': 0.1779}"
114,['Verizon Galaxy S10 S10 S10e Updated With April Security Patch'],"{'neg': 0.0, 'neu': 0.789, 'pos': 0.211, 'compound': 0.34}"
115,['DEAL Buy Unlocked Galaxy S9 or S9 Get a Free 512GB SD Card and Wireless Charger galaxys9 '],"{'neg': 0.0, 'neu': 0.829, 'pos': 0.171, 'compound': 0.5106}"
116,['Galaxy S10 5G is up for preorder for those who are fortunate enough to live near 5G '],"{'neg': 0.0, 'neu': 0.854, 'pos': 0.146, 'compound': 0.4404}"
117,['Get Ready for Verizon Galaxy S10 5G PreOrders and Bonuses galaxys105g '],"{'neg': 0.0, 'neu': 0.621, 'pos': 0.379, 'compound': 0.7269}"
118,['Verizon Galaxy Note 9 Receiving April Security Patch'],"{'neg': 0.0, 'neu': 0.714, 'pos': 0.286, 'compound': 0.34}"
119,['Dont know which Galaxy S10 to buy We can help '],"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}"
120,['A Smaller Galaxy Note 10 Yes Please galaxynote10 '],"{'neg': 0.0, 'neu': 0.583, 'pos': 0.417, 'compound': 0.6124}"
121,['Verizons Galaxy S8 and Note 8 Join the Pie One UI Update Party'],"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.296}"
122,['Verizon Galaxy S7 S7 Edge S9 and S9 Receive March Security Patch'],"{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.34}"
123,['VIDEO 26 minutes worth of cases for the Galaxy S10 '],"{'neg': 0.0, 'neu': 0.84, 'pos': 0.16, 'compound': 0.2263}"
124,['Galaxy S7 is Old so Itll Now Only Get Quarterly Security Updates galaxys7 '],"{'neg': 0.0, 'neu': 0.844, 'pos': 0.156, 'compound': 0.34}"
125,['TMobile ATampT Galaxy Note 8 and S8 phones are getting that fresh slice of Pie '],"{'neg': 0.0, 'neu': 0.859, 'pos': 0.141, 'compound': 0.3182}"
126,['That Energy Ring app now supports the Galaxy S10 too Sweet'],"{'neg': 0.0, 'neu': 0.662, 'pos': 0.338, 'compound': 0.5574}"
127,['ATampT Galaxy Fold in the wild sports a sweet display crease'],"{'neg': 0.0, 'neu': 0.75, 'pos': 0.25, 'compound': 0.4588}"
128,['This collection of wallpapers embrace the Galaxy S10s display cutout '],"{'neg': 0.0, 'neu': 0.813, 'pos': 0.187, 'compound': 0.3182}"
129,['Our Galaxy S10e review is up We like it '],"{'neg': 0.0, 'neu': 0.783, 'pos': 0.217, 'compound': 0.3612}"
130,['You Need These Wallpapers That Embrace Your GalaxyS10 Display Cutout'],"{'neg': 0.0, 'neu': 0.796, 'pos': 0.204, 'compound': 0.3182}"
131,['DEAL US Unlocked Galaxy Note 9 Down to 719 at Amazon 280 off'],"{'neg': 0.0, 'neu': 0.866, 'pos': 0.134, 'compound': 0.1779}"
132,['Galaxy S10e Some of Its Cool Sht You May Not Know About galaxys10e '],"{'neg': 0.0, 'neu': 0.85, 'pos': 0.15, 'compound': 0.3182}"
133,[' Full review for Galaxy S10 will be 855 for sure but not sure about the 10e It will likely be a mi '],"{'neg': 0.0, 'neu': 0.82, 'pos': 0.18, 'compound': 0.5574}"
134,['Verizon Galaxy S8 S8 and Note 8 Receive February Security Patch'],"{'neg': 0.0, 'neu': 0.789, 'pos': 0.211, 'compound': 0.34}"
135,['We unboxed and went handson with the Galaxy S10e last week Its very bright '],"{'neg': 0.0, 'neu': 0.814, 'pos': 0.186, 'compound': 0.4927}"
136,['DisplayMate Praises Galaxy S10 Most Color Accurate Display We Have Ever Tested'],"{'neg': 0.0, 'neu': 0.764, 'pos': 0.236, 'compound': 0.5267}"
137,['Galaxy S10 S10 preorders now come with a 130 gift certificate galaxys10 '],"{'neg': 0.0, 'neu': 0.791, 'pos': 0.209, 'compound': 0.4404}"
138,['DEAL Galaxy S10 S10 PreOrders Now Include 130 Gift Certificate galaxys10 '],"{'neg': 0.0, 'neu': 0.791, 'pos': 0.209, 'compound': 0.4404}"
139,['Verizon Galaxy S9 S9 and Moto Z2 Play Updated With February Security Patch'],"{'neg': 0.0, 'neu': 0.696, 'pos': 0.304, 'compound': 0.5859}"
140,['4 rear cameras on the Galaxy Note 10 Sounds good '],"{'neg': 0.0, 'neu': 0.775, 'pos': 0.225, 'compound': 0.4404}"
141,['Galaxy Note 10 Rumored to Sport 4 Rear Cameras Just Like the Galaxy S10 5G'],"{'neg': 0.0, 'neu': 0.839, 'pos': 0.161, 'compound': 0.3612}"
142,['DEAL PreOrder New Galaxy Watch Active Get a Free 60 Wireless Charging Pad galaxywatchactive '],"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.7184}"
143,['DxOMarks Galaxy S10 camera ranking makes it sound like an incredible shooter '],"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.3612}"
144,['Galaxy S10 wallpapers are now downloadable for all to enjoy '],"{'neg': 0.0, 'neu': 0.758, 'pos': 0.242, 'compound': 0.4939}"
145,['Buying a Galaxy S10e for 200 seems like a good bargain '],"{'neg': 0.0, 'neu': 0.493, 'pos': 0.507, 'compound': 0.7351}"
146,['We played with the Galaxy S10 family'],"{'neg': 0.0, 'neu': 0.714, 'pos': 0.286, 'compound': 0.34}"
147,['OMG We Played With the Galaxy S10 Galaxy S10and S10e galaxys10 '],"{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.34}"
148,['Verizon Moto G6 G6 Play LG V40 Galaxy Note 8 and RED Hydrogen One Get Security Patches'],"{'neg': 0.0, 'neu': 0.745, 'pos': 0.255, 'compound': 0.5859}"
149,['This is our best look at the Galaxy S10 and S10 yet '],"{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.6369}"
150,['DEAL US Unlocked Galaxy Note 9 is 754 at Amazon Today 245 Off galaxynote9 '],"{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.1779}"
151,['Verizon LG V30 Galaxy S8 and S8 Updated With January Security Patch'],"{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.34}"
152,['DEAL Unlocked Galaxy S9 at 525 is a Good Price galayxs9 '],"{'neg': 0.0, 'neu': 0.775, 'pos': 0.225, 'compound': 0.4404}"
153,['Verizon Galaxy S8 S8 Get December Security Patch'],"{'neg': 0.0, 'neu': 0.745, 'pos': 0.255, 'compound': 0.34}"
154,['Lots of Galaxy Phones on TMobile are Getting Security Patch Updates'],"{'neg': 0.0, 'neu': 0.806, 'pos': 0.194, 'compound': 0.34}"
155,['Verizon Galaxy S9 S9 and Note 8 Updated With December Security Patch'],"{'neg': 0.0, 'neu': 0.806, 'pos': 0.194, 'compound': 0.34}"
156,['One UI registration opens again for Galaxy Note 9 owners You best hurry'],"{'neg': 0.0, 'neu': 0.724, 'pos': 0.276, 'compound': 0.6369}"
157,['Amazon is selling Galaxy devices at 200 discount bundled with Amazon Echo devices '],"{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.1779}"
158,['DEAL Amazon Selling Galaxy S9 S9 Note 9 200 Off With Free Echo 2nd Gen Echo Spot'],"{'neg': 0.0, 'neu': 0.737, 'pos': 0.263, 'compound': 0.6124}"
159,['Black Friday 2018 Deals Lookin Great for Pixel 3 Galaxy Phones deals '],"{'neg': 0.0, 'neu': 0.728, 'pos': 0.272, 'compound': 0.6249}"
