,0,1
34,['Google Just Made a Really Dumb Change to Nest Camera Status Lights'],"{'neg': 0.264, 'neu': 0.736, 'pos': 0.0, 'compound': -0.5563}"
35,['ATampT TMobile Partner to Combat Lame A Robocalls'],"{'neg': 0.51, 'neu': 0.49, 'pos': 0.0, 'compound': -0.6369}"
36,['DEAL MEATER Block Hits Amazon With Limited Time Price of 229 40 Off'],"{'neg': 0.291, 'neu': 0.606, 'pos': 0.103, 'compound': -0.4767}"
37,['Google is trying to fix its Android Q gesture problem '],"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.4019}"
38,['OnePlus TV stops off at Bluetooth SIG '],"{'neg': 0.186, 'neu': 0.814, 'pos': 0.0, 'compound': -0.1531}"
39,['Android Q Beta 6 Tries to Fix Its Bad Gesture Navigation Probably Doesnt androidq '],"{'neg': 0.226, 'neu': 0.774, 'pos': 0.0, 'compound': -0.5423}"
40,['Presumed Android TVPowered OnePlus TV Stops Off at Bluetooth SIG'],"{'neg': 0.151, 'neu': 0.849, 'pos': 0.0, 'compound': -0.1531}"
41,['Heres a Galaxy Note 10 Note 10 Official Feature Leak galaxynote10 '],"{'neg': 0.194, 'neu': 0.806, 'pos': 0.0, 'compound': -0.34}"
42,['LG Teases Updated Dual Screen Accessory for New Phone'],"{'neg': 0.216, 'neu': 0.784, 'pos': 0.0, 'compound': -0.296}"
43,['Sprint Teases Upcoming 5G Phone From OnePlus'],"{'neg': 0.268, 'neu': 0.732, 'pos': 0.0, 'compound': -0.296}"
44,['This is probably the biggest Galaxy Note 10 leak of all '],"{'neg': 0.179, 'neu': 0.821, 'pos': 0.0, 'compound': -0.34}"
45,['Google Bringing Voiceless Emergency Operator Options to Pixel Phones'],"{'neg': 0.245, 'neu': 0.755, 'pos': 0.0, 'compound': -0.3818}"
46,['The Big Galaxy Note 10 Leak is Here']-,"{'neg': 0.255, 'neu': 0.745, 'pos': 0.0, 'compound': -0.34}"
47,['Are you okay with no fingerprint reader on the Pixel 4 '],"{'neg': 0.168, 'neu': 0.687, 'pos': 0.145, 'compound': -0.0772}"
48,['OPPOs water fall screen shown off but already frustrates us '],"{'neg': 0.278, 'neu': 0.722, 'pos': 0.0, 'compound': -0.5927}"
49,['OPPOs Waterfall Display Makes Debut Our Worst Nightmare'],"{'neg': 0.369, 'neu': 0.631, 'pos': 0.0, 'compound': -0.6249}"
50,['Dont miss this weeks show We covered the TMoSprint merger Galaxy Note 10 and Pixel 4 '],"{'neg': 0.096, 'neu': 0.904, 'pos': 0.0, 'compound': -0.1531}"
51,['DOOM and DOOM II now playable on most Android phones '],"{'neg': 0.256, 'neu': 0.744, 'pos': 0.0, 'compound': -0.5319}"
52,['Bethesda Releases DOOM and DOOM II for Android to Celebrate 25th Anniversary'],"{'neg': 0.351, 'neu': 0.46, 'pos': 0.189, 'compound': -0.4881}"
53,['Moto Z2 on Verizon is getting its lonely Pie update which should mean its 5G time'],"{'neg': 0.143, 'neu': 0.857, 'pos': 0.0, 'compound': -0.3612}"
54,['Exclusives are dumb and the Note 10 5G might be exclusive to Verizon'],"{'neg': 0.209, 'neu': 0.696, 'pos': 0.095, 'compound': -0.4215}"
55,['Galaxy Note 10 5G for Verizon Disclosed Appears to be Limited Time Exclusive'],"{'neg': 0.137, 'neu': 0.863, 'pos': 0.0, 'compound': -0.2263}"
56,['Google Home now less obnoxious when turning off lights '],"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.4033}"
57,['RED founder blames Chinese ODM for notsogood phone '],"{'neg': 0.252, 'neu': 0.748, 'pos': 0.0, 'compound': -0.4019}"
58,['Google Home Now Less Obnoxious When It Comes to Turning Off Lights'],"{'neg': 0.197, 'neu': 0.803, 'pos': 0.0, 'compound': -0.4033}"
59,['RED Founder Blames Chinese ODM for Hydrogen One Announces Hydrogen Two'],"{'neg': 0.213, 'neu': 0.787, 'pos': 0.0, 'compound': -0.4019}"
60,['Alaska Airlines Adds Google Pay Boarding Passes'],"{'neg': 0.189, 'neu': 0.811, 'pos': 0.0, 'compound': -0.1027}"
61,[' no what are YOU talking about']------,"{'neg': 0.268, 'neu': 0.732, 'pos': 0.0, 'compound': -0.296}"
62,['Razer Appears to Have Abandoned Original Razer Phone No Pie and Still on July 2018 Patch'],"{'neg': 0.254, 'neu': 0.634, 'pos': 0.112, 'compound': -0.4404}"
63,['DEAL 1TB SanDisk Extreme Drops to AllTime Low Price of 340 Today PrimeDayAmazon '],"{'neg': 0.139, 'neu': 0.861, 'pos': 0.0, 'compound': -0.2732}"
64,['Holy Prime Day Deal Fire TV Stick 4K  Echo Dot for 22 PrimeDayAmazon '],"{'neg': 0.156, 'neu': 0.844, 'pos': 0.0, 'compound': -0.34}"
65,['OnePlus Explorer Backpack No Longer Requires Invite to Buy'],"{'neg': 0.204, 'neu': 0.648, 'pos': 0.148, 'compound': -0.1531}"
66,['Galaxy Note 10 Stops at the FCC Dancing the No Headphone Jack Dance galaxynote10 '],"{'neg': 0.226, 'neu': 0.774, 'pos': 0.0, 'compound': -0.4215}"
67,['Report Not so Surprisingly Google Listens to a Small Fraction of Ok Google Queries'],"{'neg': 0.153, 'neu': 0.706, 'pos': 0.141, 'compound': -0.0467}"
68,['Whats new in beta 5 even though you can no longer download it '],"{'neg': 0.155, 'neu': 0.845, 'pos': 0.0, 'compound': -0.296}"
69,['Android Qs gesture controls arent friendly to 3rdparty launchers '],"{'neg': 0.226, 'neu': 0.774, 'pos': 0.0, 'compound': -0.3875}"
70,['ATampT is Adding Automatic Fraud Call Blocking to Customers Accounts'],"{'neg': 0.444, 'neu': 0.556, 'pos': 0.0, 'compound': -0.7506}"
71,['Mobvoi Teasing New TicWatch With LTE Launch Happens July 10'],"{'neg': 0.126, 'neu': 0.874, 'pos': 0.0, 'compound': -0.0772}"
72,['I Feel Trapped by Google Hangouts']---,"{'neg': 0.405, 'neu': 0.595, 'pos': 0.0, 'compound': -0.5267}"
73,['MEATER Block Officially Up for Sale Priced at 269'],"{'neg': 0.266, 'neu': 0.734, 'pos': 0.0, 'compound': -0.4404}"
74,['This Might Shock You but the Samsung Galaxy Fold was Rushed galaxyfold '],"{'neg': 0.13, 'neu': 0.87, 'pos': 0.0, 'compound': -0.2023}"
75,['OnePlus had a bit of a push notification screwup this morning'],"{'neg': 0.252, 'neu': 0.748, 'pos': 0.0, 'compound': -0.4019}"
76,['Google ISP Data Caps Not Seen as Challenge for Stadia'],"{'neg': 0.12, 'neu': 0.88, 'pos': 0.0, 'compound': -0.0572}"
77,[' it says right there nearly 200 cities Google doesnt list all of the cities Sorry We assume its the big ones '],"{'neg': 0.056, 'neu': 0.944, 'pos': 0.0, 'compound': -0.0772}"
78,['There will be no Pie update for the Moto Z2 Force on ATampT TMobile or Sprint '],"{'neg': 0.121, 'neu': 0.879, 'pos': 0.0, 'compound': -0.296}"
79,['Okay I Was Wrong About IR Blasters']--,"{'neg': 0.383, 'neu': 0.617, 'pos': 0.0, 'compound': -0.4767}"
80,['Been missing the big new Android version reveals '],"{'neg': 0.216, 'neu': 0.784, 'pos': 0.0, 'compound': -0.296}"
81,['I Miss the Big Reveal of New Android Versions'],"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.1531}"
82,['DEAL Google Home Hub at 5949 is a Crazy Steal'],"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.34}"
83,['New Fossil Michael Kors Emporio Armani and Diesel Wear OS Watches Stop at FCC wearos '],"{'neg': 0.128, 'neu': 0.872, 'pos': 0.0, 'compound': -0.296}"
84,['Dont forget to preregister for Dr Mario World'],"{'neg': 0.213, 'neu': 0.787, 'pos': 0.0, 'compound': -0.2263}"
85,['Early Pixel 4 tease from Google might not mean an early launch Pixel4 '],"{'neg': 0.161, 'neu': 0.839, 'pos': 0.0, 'compound': -0.3182}"
86,['Google seemingly tired of leaks shows off the Pixel4 a bit early '],"{'neg': 0.209, 'neu': 0.791, 'pos': 0.0, 'compound': -0.4404}"
87,['Poll Pixel 4 Hot or Nah pixel4 ']-----,"{'neg': 0.189, 'neu': 0.811, 'pos': 0.0, 'compound': -0.1027}"
88,['Google to Stop Automatically Putting Media From Google Drive Into Google Photos and Vice Versa'],"{'neg': 0.136, 'neu': 0.864, 'pos': 0.0, 'compound': -0.296}"
89,['Qualcomm Says Wear OS Sports Watch Still Coming Google No Comments Sports Mode'],"{'neg': 0.155, 'neu': 0.845, 'pos': 0.0, 'compound': -0.296}"
90,['Time to Get That Nexus 6P Class Action Money so Check Your Spam Folder nexus6p '],"{'neg': 0.156, 'neu': 0.844, 'pos': 0.0, 'compound': -0.4144}"
91,[' sorry for late reply but no show today well catch you next week'],"{'neg': 0.224, 'neu': 0.625, 'pos': 0.151, 'compound': -0.0772}"
92,['Looks like Fossil killed it for smartwatches'],"{'neg': 0.375, 'neu': 0.417, 'pos': 0.208, 'compound': -0.4588}"
93,['This Trick can Force Available Updates Onto Fossil Wear OS Watches'],"{'neg': 0.107, 'neu': 0.893, 'pos': 0.0, 'compound': -0.0516}"
94,['Build Your Own Meth Empire in the New Breaking Bad Game'],"{'neg': 0.259, 'neu': 0.741, 'pos': 0.0, 'compound': -0.5423}"
95,['Galaxy Note 10 renders confirm no headphone jack but weve got buttons galaxynote10 '],"{'neg': 0.11, 'neu': 0.89, 'pos': 0.0, 'compound': -0.1531}"
96,['TMobile customers dont forget your free slow cooker cookbook '],"{'neg': 0.218, 'neu': 0.647, 'pos': 0.135, 'compound': -0.2584}"
97,['TMobile Customers Dont Forget Your Free ECopy of John Legeres Slow Cooker Cookbook'],"{'neg': 0.176, 'neu': 0.716, 'pos': 0.108, 'compound': -0.2584}"
98,['Pixel 3a Review Tough to Beat for the Price pixel3a '],"{'neg': 0.13, 'neu': 0.87, 'pos': 0.0, 'compound': -0.128}"
99,['New Google Home Device Stops at FCC but What the Hell is It'],"{'neg': 0.412, 'neu': 0.588, 'pos': 0.0, 'compound': -0.8271}"
100,['Even in 2019 8pen is still making me rage '],"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.5574}"
101,['TBT 8pen is Just as Painful in 2019 as It Was in 2010'],"{'neg': 0.195, 'neu': 0.805, 'pos': 0.0, 'compound': -0.4404}"
102,['TMobiles new Magenta plan is both better and worse than TMobile ONE'],"{'neg': 0.194, 'neu': 0.625, 'pos': 0.181, 'compound': -0.0516}"
103,['OnePlus 7 Pro on Verizon has a weird incoming call bug'],"{'neg': 0.175, 'neu': 0.825, 'pos': 0.0, 'compound': -0.1779}"
104,['Godzilla Defense Force for Android Im Already Addicted and Worried for My Digital Wellbeing'],"{'neg': 0.14, 'neu': 0.764, 'pos': 0.096, 'compound': -0.1779}"
105,['Some Verizon OnePlus 7 Pro Owners Seeing Dropped Calls No Texts oneplus7pro '],"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.296}"
106,[' but whats wrong with tic tacs theyre awesome'],"{'neg': 0.342, 'neu': 0.658, 'pos': 0.0, 'compound': -0.631}"
107,['Some type of mysterious Bluetooth device from Google has stopped by the FCC '],"{'neg': 0.128, 'neu': 0.872, 'pos': 0.0, 'compound': -0.2263}"
108,['New Google Device Stops at FCC With Only Bluetooth What is it'],"{'neg': 0.127, 'neu': 0.873, 'pos': 0.0, 'compound': -0.1531}"
109,['Call of Duty Mobile Has a Battle Royale Mode'],"{'neg': 0.271, 'neu': 0.729, 'pos': 0.0, 'compound': -0.3818}"
110,['Huawei Loses Access to Android Updates Amid US China Trade Dispute'],"{'neg': 0.187, 'neu': 0.813, 'pos': 0.0, 'compound': -0.3182}"
111,['Friday Poll Whats Your Least Favorite Google Phone'],"{'neg': 0.262, 'neu': 0.738, 'pos': 0.0, 'compound': -0.357}"
112,['Google teases new features while clarifying death of Works With Nest'],"{'neg': 0.404, 'neu': 0.596, 'pos': 0.0, 'compound': -0.7269}"
113,['Google Tries to Clarify Works With Nest Death Teases Future Features'],"{'neg': 0.404, 'neu': 0.596, 'pos': 0.0, 'compound': -0.7269}"
114,['Uh Oh After Robert Downey Jrs Kiss of Death on HTC Hes Moving Onto OnePlus'],"{'neg': 0.278, 'neu': 0.722, 'pos': 0.0, 'compound': -0.6124}"
115,['Heres the OnePlus 7 Pro announcement in case you somehow missed it during the chaos '],"{'neg': 0.312, 'neu': 0.688, 'pos': 0.0, 'compound': -0.7096}"
116,['OnePlus 6T getting price drop of 30 will start at 549 '],"{'neg': 0.16, 'neu': 0.84, 'pos': 0.0, 'compound': -0.2732}"
117,['OnePlus 6T Gets Price Drop on May 17 Now Starts at 549'],"{'neg': 0.16, 'neu': 0.84, 'pos': 0.0, 'compound': -0.2732}"
118,[' Yup Mobvoi corrected its error Back to just 5 off Weve updated the post Thanks'],"{'neg': 0.162, 'neu': 0.838, 'pos': 0.0, 'compound': -0.4019}"
119,['Googles Reasoning for the Pixel 3a Having a Headphone Jack Wont Make You Happy Pixel3a '],"{'neg': 0.176, 'neu': 0.824, 'pos': 0.0, 'compound': -0.4585}"
120,['Users in Select Countries Can Now Use Cash to Pay for Apps in Google Play'],"{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.1027}"
121,['You Can Now Just Yell Stop at Your Google Home When a Timer or Alarm Ends'],"{'neg': 0.261, 'neu': 0.739, 'pos': 0.0, 'compound': -0.5574}"
122,['OnePlus 7 Pro has UFS 30 Storage so Itll be Crazy Fast OnePlus7Pro '],"{'neg': 0.182, 'neu': 0.818, 'pos': 0.0, 'compound': -0.3947}"
123,['RT   Sorry about that We just found the power button on our HUB 5G is happening Soon    ht'],"{'neg': 0.071, 'neu': 0.929, 'pos': 0.0, 'compound': -0.0772}"
124,['HTCs Twitter Account Appears Dead Which Means Something I Guess'],"{'neg': 0.35, 'neu': 0.65, 'pos': 0.0, 'compound': -0.6486}"
125,['Moto Z4 is Crazy Thin Mocks AntiHeadphone Trend'],"{'neg': 0.474, 'neu': 0.526, 'pos': 0.0, 'compound': -0.6597}"
126,['OnePlus Shows Us the Insides of the OnePlus 7 Pro Confirms No Notch and PopUp Camera oneplus7pro '],"{'neg': 0.121, 'neu': 0.879, 'pos': 0.0, 'compound': -0.296}"
127,['TMobile Continues to Kill It Which Cant be Said for Verizon and ATampT tmobile '],"{'neg': 0.251, 'neu': 0.749, 'pos': 0.0, 'compound': -0.6908}"
128,['ATampT continues to tell us that 5G data pricing is going to suck '],"{'neg': 0.182, 'neu': 0.818, 'pos': 0.0, 'compound': -0.4404}"
129,['Galaxy Fold Gets a Teardown an Accident Waiting to Happen'],"{'neg': 0.279, 'neu': 0.721, 'pos': 0.0, 'compound': -0.4767}"
130,['Samsung confirms Galaxy Fold delay as it investigates and runs internal tests '],"{'neg': 0.161, 'neu': 0.839, 'pos': 0.0, 'compound': -0.3182}"
131,['Samsung Might Have Delayed the Galaxy Fold galaxyfold '],"{'neg': 0.192, 'neu': 0.808, 'pos': 0.0, 'compound': -0.2263}"
132,['TMobile now offering a banking service with no fees and up to 400 APY '],"{'neg': 0.145, 'neu': 0.855, 'pos': 0.0, 'compound': -0.296}"
133,['TMobile is Now a Mobile Bank Offers No Fees and 400 APY'],"{'neg': 0.18, 'neu': 0.82, 'pos': 0.0, 'compound': -0.296}"
134,['Make your dumb car a smart car with the now available Roav Bolt '],"{'neg': 0.194, 'neu': 0.647, 'pos': 0.159, 'compound': -0.1531}"
135,['TMobile and Comcast working together to stop robocalls '],"{'neg': 0.216, 'neu': 0.784, 'pos': 0.0, 'compound': -0.296}"
136,['LG V50 launch postponed in South Korea '],"{'neg': 0.205, 'neu': 0.795, 'pos': 0.0, 'compound': -0.2023}"
137,['Roav Bolt With Google Assistant is Now Available for Your Dumb Car'],"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.5106}"
138,['TMobile and Comcast Partner Up to Battle CrossNetwork Robocalls tmobile '],"{'neg': 0.206, 'neu': 0.794, 'pos': 0.0, 'compound': -0.3818}"
139,['LG V50 ThinQ Launch Postponed in South Korea'],"{'neg': 0.205, 'neu': 0.795, 'pos': 0.0, 'compound': -0.2023}"
140,['TMobile and Sprint Merger in Trouble From Antitrust Officials'],"{'neg': 0.252, 'neu': 0.748, 'pos': 0.0, 'compound': -0.4019}"
141,['Verizon is Reducing Activation Fees to 20 as Long as You Avoid Stores verizon '],"{'neg': 0.136, 'neu': 0.864, 'pos': 0.0, 'compound': -0.296}"
142,['Sorry Chicago No Google Store for You Yet'],"{'neg': 0.239, 'neu': 0.761, 'pos': 0.0, 'compound': -0.296}"
143,['Nova Launcher update brings the darkness to Google Discover '],"{'neg': 0.182, 'neu': 0.818, 'pos': 0.0, 'compound': -0.25}"
144,['Now back to our scheduled programmingIf You Dont Like Your New Sprint Service Within 30 Days Itll Refund You '],"{'neg': 0.1, 'neu': 0.9, 'pos': 0.0, 'compound': -0.2755}"
145,['Watch the Star Wars The Rise of Skywalker Teaser Trailer'],"{'neg': 0.412, 'neu': 0.588, 'pos': 0.0, 'compound': -0.6808}"
146,['Nova Launcher Update Brings Darkness to Google Discover Other Goodies'],"{'neg': 0.182, 'neu': 0.818, 'pos': 0.0, 'compound': -0.25}"
147,['Google Huawei Agree to Pay Nexus 6P Owners Up to 400 for Faulty Devices'],"{'neg': 0.215, 'neu': 0.64, 'pos': 0.145, 'compound': -0.0516}"
148,['DEAL 17 for This 128GB SanDisk A1 MicroSD is a Steal deals '],"{'neg': 0.225, 'neu': 0.775, 'pos': 0.0, 'compound': -0.4939}"
149,['YouTube TV gets a sudden price hike and customers arent pleased '],"{'neg': 0.194, 'neu': 0.806, 'pos': 0.0, 'compound': -0.3412}"
150,['Dont miss our full LG G8 review']-----,"{'neg': 0.211, 'neu': 0.789, 'pos': 0.0, 'compound': -0.1531}"
151,['LG G8 ThinQ Review Gimmicks Dont Help Dated Software Hardware'],"{'neg': 0.201, 'neu': 0.799, 'pos': 0.0, 'compound': -0.3089}"
152,['5Gs Biggest Problem 5G is Confusing 5g '],"{'neg': 0.434, 'neu': 0.566, 'pos': 0.0, 'compound': -0.5574}"
153,['Verizons 5G Network is Indeed Fast as Hell Right Now verizon '],"{'neg': 0.295, 'neu': 0.705, 'pos': 0.0, 'compound': -0.6808}"
154,['Wear OS is in a Sad State']-----------,"{'neg': 0.383, 'neu': 0.617, 'pos': 0.0, 'compound': -0.4767}"
155,['Odd Alarm Wake Up to the Sound of Dogs Puking'],"{'neg': 0.211, 'neu': 0.789, 'pos': 0.0, 'compound': -0.34}"
156,['Sony reported to cut 50 of its mobile division by 2020 '],"{'neg': 0.16, 'neu': 0.84, 'pos': 0.0, 'compound': -0.2732}"
157,['Dont miss this weeks podcast We covered Stadia LG G8 preorders plus plenty more BigBombDonoDon'],"{'neg': 0.103, 'neu': 0.897, 'pos': 0.0, 'compound': -0.1531}"
158,['Report Sony to Cut 50 of Its Mobile Division by 2020'],"{'neg': 0.174, 'neu': 0.826, 'pos': 0.0, 'compound': -0.2732}"
159,['LG G8 ThinQ launches April 11 in the US priced as low as 620 '],"{'neg': 0.13, 'neu': 0.87, 'pos': 0.0, 'compound': -0.2732}"
160,['Report says the Galaxy Note 10 may have no physical buttons '],"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.296}"
161,['March Madness audio comes to your Google Assistant powered speaker and displays '],"{'neg': 0.195, 'neu': 0.805, 'pos': 0.0, 'compound': -0.4404}"
162,['Report Galaxy Note 10 Coming in August May Have No Physical Buttons'],"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.296}"
163,['Listen to March Madness on Any Smart Speaker or Display With Google Assistant'],"{'neg': 0.175, 'neu': 0.663, 'pos': 0.163, 'compound': -0.0516}"
164,['ATampT unlimited prepaid plans drop to 45 and 65mo 20 off '],"{'neg': 0.16, 'neu': 0.84, 'pos': 0.0, 'compound': -0.2732}"
165,['Huawei Announces P30 P30 Pro With Insane Cameras and Zero US Availability'],"{'neg': 0.197, 'neu': 0.803, 'pos': 0.0, 'compound': -0.4019}"
166,['ATampT Unlimited Prepaid Plans Drop to 45 and 65mo 20 Off'],"{'neg': 0.174, 'neu': 0.826, 'pos': 0.0, 'compound': -0.2732}"
167,['Ankers 10W Fast Wireless Charging Pad Drops Even Lower to 1119 deals '],"{'neg': 0.155, 'neu': 0.845, 'pos': 0.0, 'compound': -0.296}"
168,['Fearing the Worst Huawei Ready With Plan B Should It be Banned From Using Android'],"{'neg': 0.345, 'neu': 0.534, 'pos': 0.121, 'compound': -0.6808}"
169,['Carmen Sandiego is Hiding in Google Earth Your Mission is to Find Her'],"{'neg': 0.155, 'neu': 0.845, 'pos': 0.0, 'compound': -0.296}"
170,['Weve got 20 tips amp tricks for the whole Galaxy S10 family'],"{'neg': 0.12, 'neu': 0.88, 'pos': 0.0, 'compound': -0.128}"
171,['Google teases its vision for the future of gaming '],"{'neg': 0.18, 'neu': 0.656, 'pos': 0.164, 'compound': -0.0516}"
172,['20 Galaxy S10 S10 amp S10e Tips and Tricks galaxys10 '],"{'neg': 0.13, 'neu': 0.87, 'pos': 0.0, 'compound': -0.128}"
173,[' No you dont need to have Hulu already to be eligible Spotify just has a lot of terms concerning thos '],"{'neg': 0.099, 'neu': 0.901, 'pos': 0.0, 'compound': -0.296}"
174,['Here are a few Galaxy S10e tricks you may not have known about '],"{'neg': 0.111, 'neu': 0.889, 'pos': 0.0, 'compound': -0.128}"
175,['iFixit Tears Down the Galaxy S10 Lineup Finds Self Repairability to be a Nightmare'],"{'neg': 0.137, 'neu': 0.863, 'pos': 0.0, 'compound': -0.2263}"
176,['Report Your Samsung Galaxy Depreciates at Alarming Rate 42 in Month One'],"{'neg': 0.12, 'neu': 0.88, 'pos': 0.0, 'compound': -0.128}"
177,['This months security patch should fix most of the Pixel 3 issues weve been crying about '],"{'neg': 0.159, 'neu': 0.718, 'pos': 0.123, 'compound': -0.1779}"
178,['Poll Screen Protector or Nah galaxys10 '],"{'neg': 0.189, 'neu': 0.811, 'pos': 0.0, 'compound': -0.1027}"
179,['TMobile Says 5G Plans Will be Unlimited No More Expensive Than Existing 4G LTE Plans'],"{'neg': 0.136, 'neu': 0.864, 'pos': 0.0, 'compound': -0.296}"
180,['Womp womp OnePlus still isnt ready to put wireless charging in its next phone '],"{'neg': 0.131, 'neu': 0.869, 'pos': 0.0, 'compound': -0.2755}"
181,['Nokias 9 PureView has five rearfacing cameras that all shoot simultaneously '],"{'neg': 0.194, 'neu': 0.806, 'pos': 0.0, 'compound': -0.34}"
