,0,neg,neu,pos
185,['Google Assistant on Pixel 4 is Going to be Awesome and Fast Motion Sense a Dud pixel4 '],0.1,0.697,0.204
186,['Latest Instagram Beta Brings Dark Mode for All'],0.0,1.0,0.0
187,['3 Things Google Needs to Do With This Whole Dark Theme Thing android10 '],0.0,1.0,0.0
188,['Incognito Mode Rolling Out for Google Maps History AutoDelete Comes to YouTube'],0.0,1.0,0.0
189,['Microsoft Just Announced a DualScreen Folding Phone That Runs Android'],0.0,1.0,0.0
190,['SHIELD TV Update 801 Brings a Ton of Bug Fixes'],0.0,1.0,0.0
191,['Xbox Game Streaming App for Project xCloud Available for Download'],0.0,1.0,0.0
192,['Google Voice Dark Theme is Here Well Rolling Out Slowly'],0.0,0.811,0.189
193,['TMobile May Drop OnePlus 7 Pro in Favor of OnePlus 7T'],0.164,0.625,0.211
194,['Drop Test Confirms Dont Drop the Galaxy Fold'],0.0,0.794,0.206
195,['OnePlus 7T Available Week Early on October 11 at NYC PopUp Shop'],0.0,1.0,0.0
196,['Heres a Pixel 4 Image You May Not Have Seen Yet pixel4 '],0.0,1.0,0.0
197,['Pandora App Receives Big Update Focused on Content Discovery'],0.0,0.755,0.245
198,['Play Call of Duty Mobile yet It went live last night'],0.0,1.0,0.0
199,['DEAL Heres a 30 10W Anker Wireless Charging Pad With Lovely LED Light for 10'],0.0,0.774,0.226
200,['Call of Duty Mobile Now Available on Android in the US'],0.0,1.0,0.0
201,['Verizon Galaxy S9 S9 Getting September Security Patch'],0.0,0.745,0.255
202,['DEAL Fossil Sport is Just 151 Today at Amazon 123 Off'],0.0,0.855,0.145
203,['Google Decides to Just Keep the Pixel 3 Pixel 3 XL at 300 Off for a While pixel3 '],0.0,1.0,0.0
204,['Heres a Look at Live Caption for Android 10 Coming First to Pixel 4'],0.0,1.0,0.0
205,['My Galaxy Fold Display is Not Damaged After a Day galaxyfold '],0.0,0.806,0.194
206,['YouTube TV Comes to Fire TV Devices']-,0.286,0.714,0.0
207,['Nest WiFi Likely Just Stopped Through the FCC as a 2Piece System'],0.16,0.84,0.0
208,['A Bunch of Pixel 4 Apps can Now Be Installed by You pixel4 '],0.0,1.0,0.0
209,['Motorolas Foldable Razr Could Still Show Up This Year'],0.0,1.0,0.0
210,['Lets unbox Samsungs 1980 Galaxy Fold galaxyfold '],0.0,1.0,0.0
211,[' agreed we love the chat glad you could join us D'],0.0,0.41,0.59
212,['Verizon Galaxy S8 S8 Note 8 and S10 5G Receive September Security Patch'],0.0,0.821,0.179
213,['Podcast We Have the Galaxy Fold Show kicks off at 1230PM Pacific'],0.0,1.0,0.0
214,[' yup it may be a tad later than the usual noon time tho'],0.0,1.0,0.0
215,[' this is trend worthy']---------------,0.0,1.0,0.0
216,['RT  2 Galaxy Folds gt 4 iPhone 11 Pros lol '],0.0,0.588,0.412
217,['Heres a Look at the Pixel 4s Theming App Wallpapers New Recorder App'],0.0,1.0,0.0
218,['YouTube Music Googles Lackluster Play Music Replacement is Android 10s Music App'],0.0,0.821,0.179
219,['Pixel 4s Motion Sense Reported to Only Support Nine Apps at Launch'],0.0,0.803,0.197
220,['Google Play Updates Page has Gone Blank at the Moment for Some of Us'],0.0,0.844,0.156
221,['Transit App Gets Dark Mode for Android 10 Users'],0.0,1.0,0.0
222,['OnePlus 7T Review That Display Oh My oneplus7t '],0.0,1.0,0.0
223,['Google Assistant Comes to Xbox Try Out the Beta Today'],0.0,1.0,0.0
224,['Official OnePlus 7T specs list Here you go oneplus7t '],0.0,1.0,0.0
225,['OnePlus 7T Now Official With 90Hz Display and 599 Price oneplus7t '],0.0,1.0,0.0
226,['OnePlus 7T Unboxing and First Look oneplus7t '],0.0,1.0,0.0
227,['OnePlus 7T has gone official in India with most details now revealed oneplus7t '],0.0,1.0,0.0
228,['Verizon Turns on 5G in Boise Panama City and New York 5G '],0.0,1.0,0.0
229,['Amazon Announced a Whole Bunch of Devices Today'],0.0,1.0,0.0
230,[' couldve been addressed in the new build they sent out this week'],0.0,1.0,0.0
231,[' As far as we know Android 10 is safe for OG Pixel and Pixel XL Good luck'],0.0,0.734,0.266
232,['Another Look at Pixel 4 XL Overview of NextGen Assistant and Face Match'],0.0,1.0,0.0
233,['Android 10 Go Edition is Here to Make EntryLevel Phones Faster More Secure'],0.0,1.0,0.0
234,['Thoughts so far on Mario Kart Tour']--,0.0,1.0,0.0
235,['Verizon LG G6 Receives Pie Update V40 Gets August Security Patch'],0.0,0.806,0.194
236,['Heres the OnePlus TV']----------------,0.0,1.0,0.0
237,['Mario Kart Tour Now Available on Android'],0.0,1.0,0.0
238,['OnePlus TV Looks Like a TV Can be Mounted to Wall'],0.0,0.783,0.217
239,['That New Android 10 Build From Yesterday is Showing Up as OTA Update Today Pixel3 '],0.0,1.0,0.0
240,['TMobile Customers Treated to FreeImpossibleWhopper From Burger King'],0.0,1.0,0.0
241,['Xiaomi Mi Mix Alpha Looks Ridiculously Different Has Ridiculous Price'],0.38,0.62,0.0
242,[' good lord']--------------------------,0.0,0.408,0.592
243,[' nearly 1000 surveys that is impressive'],0.0,1.0,0.0
244,['Question How Much Money Have You Gotten From Googles Opinion Rewards App'],0.0,0.78,0.22
245,['Video Looking at the apps and games available on Google Play Pass GooglePlayPass '],0.0,0.844,0.156
246,['Beta Signups Now Open for Shadowgun War Games'],0.358,0.642,0.0
247,['Galaxy S10 Family Picking Up Suite of Note 10 Features in New Update'],0.0,1.0,0.0
248,['Looks Like OnePlus 7T Will be First Phone With Android 10 Out of the Box'],0.0,0.848,0.152
249,['Pixel 3a XL gets a rare discount today at Amazon'],0.0,1.0,0.0
250,['Gmail Dark Theme Begins Rolling Out Today'],0.0,1.0,0.0
251,['Video This is Android 10 on the OnePlus 7 Pro oneplus7pro '],0.0,1.0,0.0
252,['Essential Says Its New Device is Now in Early Testing'],0.0,1.0,0.0
253,['Google released a new Android 10 build to the Pixel 3 and Pixel 3a today but didnt say what for'],0.0,1.0,0.0
254,['Heres Another Look at the Pixel 4 XL Plus Camera Samples'],0.0,1.0,0.0
255,['Google Play Pass is Here 499Mo for Access to 350 Apps and Games To launch its only 199mo for the first y '],0.0,0.897,0.103
256,['You Can Already Subscribe to Disney Free Week Trial Included'],0.0,0.732,0.268
257,['Stable Android 10 OxygenOS 10 Update for OnePlus 7 and 7 Pro is Rolling Out oneplus7pro '],0.0,1.0,0.0
258,['Galaxy Fold Arrives This Week in the US galaxyfold '],0.0,1.0,0.0
259,['LGs Custom Skin for Android 10 Looks Pretty Dull'],0.0,0.714,0.286
260,['We Crushed 8GB Data on Verizon 5G in 1 Minute With a Galaxy Note 10 5G 5G '],0.157,0.843,0.0
261,['Verizon Galaxy S10 Note 10 Lineups Updated With September Security Patch'],0.0,0.806,0.194
262,['Movado Connect 20 Arrives With All the Right Wear OS Specs Starts at 495'],0.0,1.0,0.0
263,['Another Free Payday Yahoo Puts Up 1175M to Settle 20122016 Data Breaches'],0.0,0.769,0.231
264,['DEAL Best Buy has Pixel 3 and 3 XL at 300 Off Plus You Get a free Nest Hub'],0.0,0.651,0.349
265,['Google Chrome Gets New Tab Grid and Tab Grouping in Update Easier Device Sharing'],0.0,0.823,0.177
266,['TBT That Time SNL Poked Fun at Verizon 4G LTE and Android Device Names'],0.0,0.798,0.202
267,['NVIDIA GeForce NOW Desktop Client Gets New UI Focused on Finding Your Games'],0.0,0.822,0.178
268,['Verizon Launches 5G in New York City Next Week 5G '],0.0,1.0,0.0
269,['Pocket Casts Giving Previous Buyers Lifetime Plus Membership'],0.0,0.745,0.255
270,['Cancelling the Pixel Watch was Right Move Google Shouldnt Make One This Year Either pixelwatch '],0.0,1.0,0.0
271,['DEAL Get an Anker 10W Wireless Charger for 22 Down From 30'],0.0,1.0,0.0
272,['Incognito Mode Rolling Out to Google Maps Preview Squad'],0.0,1.0,0.0
273,[' you probably got your moneys worth yeah'],0.0,0.787,0.213
274,['Oxygen OS Open Beta 2 Based on Android 10 Released for OnePlus 7 Pro'],0.0,1.0,0.0
275,[' when did you buy it']----------------,0.0,1.0,0.0
276,['This is Likely the Fossil Hybrid Diana Watch Tech That Google Reportedly Bought'],0.0,1.0,0.0
277,['We Almost Had Two Pixel Watches in 2016 and We Reviewed Them'],0.0,1.0,0.0
278,['Call of Duty Mobile Launches October 1'],0.0,1.0,0.0
279,['Pocket Casts Premium Features Now Free to Use Plus Membership Available for 1Month'],0.0,0.784,0.216
280,['Android 10 beta for Galaxy S10 Galaxy Note 10 reported to launch next month '],0.0,1.0,0.0
281,['Report details upcoming Nest WiFi ']--,0.0,1.0,0.0
282,['OnePlus TVs remote app is capable of magic and were stoked about it '],0.0,0.833,0.167
283,['Heres the backside of the OnePlus 7T '],0.0,1.0,0.0
284,['Google and Saint Laurents 995 Backpack With Jacquard Now Available for PreOrder'],0.0,1.0,0.0
285,['Google could really use a new release strategy '],0.0,1.0,0.0
286,['Google confirms Coral color for Pixel 4 in new Times Square ad '],0.0,1.0,0.0
287,['Report Samsung Launching Android 10 Beta Next Month'],0.0,1.0,0.0
288,['Amazon Music HD is a New Tier of Streaming Audio Quality Priced at 13Month'],0.0,1.0,0.0
289,['New Nest WiFi Sounds Like the Perfect Smart Home Starter Kit'],0.0,0.473,0.527
290,['OnePlus TV Remote App Capable of Actual Magic'],0.0,0.729,0.271
291,['DEAL 50 Off Pixel 3 Pixel 3 XL at Google Fi for 1 Day Only '],0.0,1.0,0.0
292,['Google Fi Gets 50 Unlimited Plan With Typical Carrier Limits'],0.0,1.0,0.0
293,['CEO Shares Photos of OnePlus 7T Backside Hypes 4thGen Matte Frosted Glass'],0.0,0.833,0.167
294,['LG Pushes Android Pie Update to Verizon LG V30 Yes Pie'],0.0,0.787,0.213
295,['Google Confirms Pixel 4 in Coral Color in Time Square Ad pixel4 '],0.0,1.0,0.0
296,['Report Verizon to Sell OnePlus Phones Possibly as Soon as Next Year'],0.0,1.0,0.0
297,[' thats a point weve covered before and somehow completely forgot to include in this post very valid point thanks'],0.0,1.0,0.0
298,['Mystery Wearable Tech Google Bought From Fossil Might Have Been Hybrid Watch Stuff'],0.0,1.0,0.0
299,[' I think were over it ']--------------,0.0,1.0,0.0
300,['Google Needs a New Release Strategy']-,0.0,1.0,0.0
301,['Google Hosting Event on October 15 to Announce Pixel 4 LineUp and More pixel4 '],0.0,1.0,0.0
302,['Netflix Says the Pixel 4 and Pixel 4 XL Will Support HDR10 pixel4 '],0.0,0.803,0.197
303,['Android TV Roadmap Points to Stadia Integration in 2020 New Hardware Detailed'],0.0,1.0,0.0
304,['Official OnePlus 7T Series Arrives September 26 oneplus7t '],0.0,1.0,0.0
305,[' Hi Dan Were sorry about the audio level issue Its actually a bit harder to solve than wed care to '],0.053,0.741,0.206
306,['Download Google Camera 70 App With Updated Night Sight'],0.0,1.0,0.0
307,['Pixel 4 XL Gets a Galaxy Note 10 Comparison Already pixel4'],0.0,1.0,0.0
308,['Podcast Terrance and Greg Show']------,0.0,1.0,0.0
309,['Great Now We Know Everything About the Pixel 4s Camera Features'],0.0,1.0,0.0
310,['With All the Pixel 4 Leaks Your Thoughts Are pixel4 '],0.0,1.0,0.0
311,['Hulu Discontinues Support for Google Daydream VR Platform'],0.0,0.722,0.278
312,['DEAL Pixel Stand is 20 Off Right Now pixel3 '],0.0,1.0,0.0
313,['Google One Adds Additional Phone Backup Features'],0.0,1.0,0.0
