,0,1
45,['PS5 will have PS Now  but itll miss out on a key Xbox and Stadia feature  '],"{'neg': 0.112, 'neu': 0.888, 'pos': 0.0, 'compound': -0.2263}"
46,['Linux WiFi bug leaves systems vulnerable to forced crashes and full control by hackers  '],"{'neg': 0.274, 'neu': 0.726, 'pos': 0.0, 'compound': -0.5994}"
47,['Intel will take on Nvidia and AMD graphics cards by mid2020  but gamers could be disappointed '],"{'neg': 0.206, 'neu': 0.794, 'pos': 0.0, 'compound': -0.631}"
48,['Got macOS Catalina problems Weve got solutions  '],"{'neg': 0.26, 'neu': 0.577, 'pos': 0.163, 'compound': -0.25}"
49,['Saddle up for Red Dead Redemption 2s stunning 4K60fps PC trailer '],"{'neg': 0.254, 'neu': 0.592, 'pos': 0.154, 'compound': -0.4019}"
50,['New AMD Ryzen 7 3750X processor leaks but dont get your hopes up  '],"{'neg': 0.2, 'neu': 0.8, 'pos': 0.0, 'compound': -0.4585}"
51,['Are you experiencing issues with  Weve spoken to the network to find out whats gone wrong and how you m '],"{'neg': 0.14, 'neu': 0.86, 'pos': 0.0, 'compound': -0.4767}"
52,['Argos launches 10week Crazy Codes sale ahead of Black Friday  '],"{'neg': 0.194, 'neu': 0.806, 'pos': 0.0, 'compound': -0.34}"
53,['Google is killing off Daydream VR with no support for the new Pixel 4  '],"{'neg': 0.325, 'neu': 0.542, 'pos': 0.133, 'compound': -0.5994}"
54,['A serious Google Assistant bug could stop your phone powering down for hours  '],"{'neg': 0.226, 'neu': 0.774, 'pos': 0.0, 'compound': -0.3612}"
55,['Will Chrome finally stop being a RAM hog  '],"{'neg': 0.239, 'neu': 0.761, 'pos': 0.0, 'compound': -0.296}"
56,['In the market for a new gaming laptop Stop here first  '],"{'neg': 0.18, 'neu': 0.82, 'pos': 0.0, 'compound': -0.296}"
57,['Google Recorder is a realtime transcription app that even works when youre offline '],"{'neg': 0.111, 'neu': 0.889, 'pos': 0.0, 'compound': -0.128}"
58,['Fortnite Battle Royale has pulled quite the trick '],"{'neg': 0.368, 'neu': 0.632, 'pos': 0.0, 'compound': -0.4728}"
59,['Apex Legends Halloween event sees players and Kings Canyon rise from the dead '],"{'neg': 0.249, 'neu': 0.751, 'pos': 0.0, 'compound': -0.6486}"
60,['Google Recorder is a realtime transcription app that even works when youre offline  '],"{'neg': 0.111, 'neu': 0.889, 'pos': 0.0, 'compound': -0.128}"
61,['Google Pixel 4 handson The good news is price the bad news is features '],"{'neg': 0.19, 'neu': 0.652, 'pos': 0.158, 'compound': -0.1531}"
62,['Chromes new feature will stop tabs eating all your RAM  and heres how to try it  '],"{'neg': 0.121, 'neu': 0.879, 'pos': 0.0, 'compound': -0.296}"
63,['macOS Catalina is reportedly causing some users emails to go missing  '],"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.296}"
64,['Intels 10thgen Core i3 CPUs may be supercharged with hyperthreading to battle AMD  '],"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.3818}"
65,['The Pixel 4 is by no means a secret Heres what coming on October 15  '],"{'neg': 0.145, 'neu': 0.855, 'pos': 0.0, 'compound': -0.296}"
66,['Google Pixel 4 XL and Nest Mini prices leak out via retail sources  '],"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.34}"
67,['These required specs are painfully demanding '],"{'neg': 0.515, 'neu': 0.485, 'pos': 0.0, 'compound': -0.6486}"
68,['The iPhone 11 really steals the show this year  '],"{'neg': 0.285, 'neu': 0.715, 'pos': 0.0, 'compound': -0.5563}"
69,['Excellent sound quality No cables needed  '],"{'neg': 0.268, 'neu': 0.732, 'pos': 0.0, 'compound': -0.296}"
70,['Beats Solo3 Wireless Headphones deal sees price slashed in half '],"{'neg': 0.16, 'neu': 0.84, 'pos': 0.0, 'compound': -0.2263}"
71,['Pixelbook Go images have leaked  is this Googles next laptop '],"{'neg': 0.187, 'neu': 0.813, 'pos': 0.0, 'compound': -0.3182}"
72,['The crown is no longer on Huaweis head  and Xiaomi wants it for itself  '],"{'neg': 0.136, 'neu': 0.864, 'pos': 0.0, 'compound': -0.296}"
73,['OnePlus 7 Pro vs OnePlus 7T Pro only a handful of upgrades but dont you want faster battery recharging and bett '],"{'neg': 0.066, 'neu': 0.934, 'pos': 0.0, 'compound': -0.0857}"
74,['Having macOS Catalina problems Heres how to fix the most common issues  '],"{'neg': 0.184, 'neu': 0.816, 'pos': 0.0, 'compound': -0.4019}"
75,['AMD has 30 of the CPU market for the first time in over a decade  should Intel be worried  '],"{'neg': 0.109, 'neu': 0.891, 'pos': 0.0, 'compound': -0.296}"
76,['Windows 10 gets yet another faulty update with broken Start menu  '],"{'neg': 0.351, 'neu': 0.649, 'pos': 0.0, 'compound': -0.6597}"
77,['Red Dead Redemption 2 PC system requirements have been released and demand a ridiculous amount of disk space in re '],"{'neg': 0.342, 'neu': 0.658, 'pos': 0.0, 'compound': -0.8074}"
78,['Allscreen Motorola One phone with a popup camera leaked '],"{'neg': 0.223, 'neu': 0.777, 'pos': 0.0, 'compound': -0.3182}"
79,['Hell can wait as Doom Eternal release date is pushed to March 2020  '],"{'neg': 0.172, 'neu': 0.828, 'pos': 0.0, 'compound': -0.4019}"
80,['Star Wars on Disney Plus all the shows movies and lightsabers youll need  '],"{'neg': 0.217, 'neu': 0.783, 'pos': 0.0, 'compound': -0.5574}"
81,['32GB of RAM Star Wars Jedi Fallen Orders recommended PC specs are stressful  '],"{'neg': 0.443, 'neu': 0.472, 'pos': 0.085, 'compound': -0.8225}"
82,['Andy Rubin teases new Essential phone with radically different form factor '],"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.296}"
83,['Remember Intel Kaby LakeG Well its dead now '],"{'neg': 0.321, 'neu': 0.522, 'pos': 0.157, 'compound': -0.4939}"
84,['A Firefox bug is stopping users downloading files  heres how to fix it  '],"{'neg': 0.11, 'neu': 0.89, 'pos': 0.0, 'compound': -0.1531}"
85,['Samsung Galaxy S11 could have some serious camera upgrades  '],"{'neg': 0.126, 'neu': 0.874, 'pos': 0.0, 'compound': -0.0772}"
86,['Cyberpunk 2077 photo mode teased by developer  but how will it work  '],"{'neg': 0.118, 'neu': 0.882, 'pos': 0.0, 'compound': -0.1531}"
87,['The 9 weirdest PC gaming accessories to get your hands and everything else on  '],"{'neg': 0.128, 'neu': 0.872, 'pos': 0.0, 'compound': -0.2263}"
88,['How Razer is reinventing the wheel with the new Blade Stealth '],"{'neg': 0.106, 'neu': 0.894, 'pos': 0.0, 'compound': -0.0772}"
89,['Unreleased Apple Watch Sleep app possibly exposed in screenshot  '],"{'neg': 0.126, 'neu': 0.874, 'pos': 0.0, 'compound': -0.0772}"
90,['Nintendos new Switch Lite also suffers from JoyCon drift gets added to lawsuit '],"{'neg': 0.294, 'neu': 0.706, 'pos': 0.0, 'compound': -0.6124}"
91,['The Pixel 4 is by no means a secret Heres what coming on October 15  '],"{'neg': 0.145, 'neu': 0.855, 'pos': 0.0, 'compound': -0.296}"
92,['Images leak of the Motorola One Macro the most budgetlooking Moto One phone yet  '],"{'neg': 0.146, 'neu': 0.854, 'pos': 0.0, 'compound': -0.34}"
93,['Red Dead Redemption 2 PC confirmed for November 5  '],"{'neg': 0.381, 'neu': 0.619, 'pos': 0.0, 'compound': -0.6486}"
94,['Bose draws curtain on SleepBuds after complaints about battery life '],"{'neg': 0.213, 'neu': 0.787, 'pos': 0.0, 'compound': -0.4019}"
95,['I spent way too long playing with the new Steam Library I have no regrets  '],"{'neg': 0.254, 'neu': 0.649, 'pos': 0.097, 'compound': -0.4404}"
96,['PS5 leak reveals nextgen streaming builtin camera and codename Prospero  '],"{'neg': 0.194, 'neu': 0.806, 'pos': 0.0, 'compound': -0.34}"
97,['Crossplay comes to PS4 games just in time for Call of Duty Modern Warfare  '],"{'neg': 0.136, 'neu': 0.864, 'pos': 0.0, 'compound': -0.296}"
98,['PS5 could boast 3D holographic gaming screen  with no glasses needed  '],"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.296}"
99,['Fantastic headphones deal sees Sony WH1000XM3 price slashed '],"{'neg': 0.192, 'neu': 0.808, 'pos': 0.0, 'compound': -0.2263}"
100,['I expect you to die The 10 best ever villains in PC gaming  '],"{'neg': 0.353, 'neu': 0.468, 'pos': 0.179, 'compound': -0.6249}"
101,['Images leak of the Motorola One Macro the most budgetlooking Moto One phone yet  '],"{'neg': 0.146, 'neu': 0.854, 'pos': 0.0, 'compound': -0.34}"
102,['Your Android phone will soon prompt you to choose a default search engine  but you might not like the options '],"{'neg': 0.123, 'neu': 0.877, 'pos': 0.0, 'compound': -0.395}"
103,['Intel slashes the prices of its Cascade LakeX processors in response to AMD threat  '],"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.6369}"
104,['Intel Cascade LakeX benchmarks leak out but it doesnt beat the Ryzen 9 3900X '],"{'neg': 0.116, 'neu': 0.884, 'pos': 0.0, 'compound': -0.1779}"
105,['Windows 10 bug fix causes havoc yet again by breaking printers  '],"{'neg': 0.262, 'neu': 0.738, 'pos': 0.0, 'compound': -0.5994}"
106,['We might have just seen the Surface 7 with an ARM CPU in these leaked images '],"{'neg': 0.133, 'neu': 0.867, 'pos': 0.0, 'compound': -0.3182}"
107,['Red Dead Redemption 2 DLC will focus on online play not singleplayer mode  '],"{'neg': 0.243, 'neu': 0.621, 'pos': 0.136, 'compound': -0.4404}"
108,['Nintendos new Switch Lite also suffers from JoyCon drift gets added to lawsuit '],"{'neg': 0.294, 'neu': 0.706, 'pos': 0.0, 'compound': -0.6124}"
109,['A Reddit user charted just how much AMD is beating Intel right now '],"{'neg': 0.188, 'neu': 0.812, 'pos': 0.0, 'compound': -0.4588}"
110,['Netflixs El Camino A Breaking Bad Movie gets a haunting full trailer  '],"{'neg': 0.384, 'neu': 0.616, 'pos': 0.0, 'compound': -0.6808}"
111,['The latest iOS 1311 patch should fix your Siri and battery life problems  '],"{'neg': 0.172, 'neu': 0.828, 'pos': 0.0, 'compound': -0.4019}"
112,['AMD Ryzen 3000 is killing it in sales  '],"{'neg': 0.355, 'neu': 0.645, 'pos': 0.0, 'compound': -0.6597}"
113,['Xiaomi Mi Mix Alpha announced with an insane wraparound screen  '],"{'neg': 0.213, 'neu': 0.787, 'pos': 0.0, 'compound': -0.4019}"
114,['Microsoft bans 38 extensions from Outlook to stop you downloading a virus  '],"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.296}"
115,['Shady Android apps charge users hundreds of dollars for failing to cancel free trials  '],"{'neg': 0.257, 'neu': 0.583, 'pos': 0.16, 'compound': -0.25}"
116,['Motorola Razr rumor backs up what we already heard  itll be out in 2019  '],"{'neg': 0.079, 'neu': 0.921, 'pos': 0.0, 'compound': -0.0516}"
117,['Stream the Lenovo Legion Savage Stream Challenge on Twitch now through September 29 for an exclusive POV of the act '],"{'neg': 0.126, 'neu': 0.756, 'pos': 0.118, 'compound': -0.296}"
118,['Did Apple just accidentally leak the macOS Catalina release date of October 4  '],"{'neg': 0.304, 'neu': 0.696, 'pos': 0.0, 'compound': -0.5859}"
119,['Unleash Your Inner Savage with the Lenovo Legion Savage Stream Challenge located in the parking lot at 450 Second '],"{'neg': 0.247, 'neu': 0.7, 'pos': 0.053, 'compound': -0.6908}"
120,['The problem with Alexa whats the solution to sexist voice assistants '],"{'neg': 0.18, 'neu': 0.667, 'pos': 0.153, 'compound': -0.1027}"
121,['Unleash Your Inner Savage with the Lenovo Legion Savage Stream Challenge September 2729 in San Diego '],"{'neg': 0.282, 'neu': 0.657, 'pos': 0.061, 'compound': -0.6908}"
122,['A faulty Google Chrome update has made computers in Hollywood grind to a halt  '],"{'neg': 0.15, 'neu': 0.85, 'pos': 0.0, 'compound': -0.3182}"
123,['Nvidia touts Call of Duty Modern Warfare ray tracing with RTX card bundles '],"{'neg': 0.216, 'neu': 0.784, 'pos': 0.0, 'compound': -0.3182}"
124,['Just how does Amazons Alexaready ring work '],"{'neg': 0.136, 'neu': 0.864, 'pos': 0.0, 'compound': -0.0258}"
125,['The Oculus Quest could make VR controllers obsolete  '],"{'neg': 0.216, 'neu': 0.784, 'pos': 0.0, 'compound': -0.296}"
126,['Searching for a new laptop Stop right here  '],"{'neg': 0.239, 'neu': 0.761, 'pos': 0.0, 'compound': -0.296}"
127,['The Echo Buds  Amazons wireless earbuds are here Estimated 5 hours of battery life with a total of 20 using the '],"{'neg': 0.055, 'neu': 0.945, 'pos': 0.0, 'compound': -0.0258}"
128,['For quickanddirty Alexa access theres the very simple Echo Flex No cables just plug the small box into a wall '],"{'neg': 0.104, 'neu': 0.896, 'pos': 0.0, 'compound': -0.296}"
129,['Heres a brief tweetstorm to sum up Amazons new products'],"{'neg': 0.121, 'neu': 0.879, 'pos': 0.0, 'compound': -0.0258}"
130,['RT  News is coming fast and furious out of Amazon 2019  including a new Echo Dot Clock Echo and Echo Studio Keep up at our'],"{'neg': 0.135, 'neu': 0.803, 'pos': 0.062, 'compound': -0.4588}"
131,['Has Microsofts new Windows Core OS for dualscreen laptops been leaked on Geekbench  '],"{'neg': 0.15, 'neu': 0.85, 'pos': 0.0, 'compound': -0.3182}"
132,['Alexa earbuds and a new Echo what to expect from Amazons launch event '],"{'neg': 0.084, 'neu': 0.916, 'pos': 0.0, 'compound': -0.0258}"
133,['Microsoft releases emergency security patch for Internet Explorer  '],"{'neg': 0.217, 'neu': 0.583, 'pos': 0.2, 'compound': -0.0516}"
134,['Red Dead Redemption 2 on PC will we see a PC release  '],"{'neg': 0.301, 'neu': 0.699, 'pos': 0.0, 'compound': -0.6486}"
135,['Firefox brings controversial encryption tool to the US by default but not the UK  '],"{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.1027}"
136,['Red Dead Redemption 2 PC looks even more likely with updated Australian classification  '],"{'neg': 0.264, 'neu': 0.736, 'pos': 0.0, 'compound': -0.6486}"
137,['Chromium Edge can now block dodgy apps that could mess with your privacy or wallet  '],"{'neg': 0.36, 'neu': 0.64, 'pos': 0.0, 'compound': -0.743}"
138,['Google Assistant is going to stop listening to your conversations quite so hard  '],"{'neg': 0.269, 'neu': 0.731, 'pos': 0.0, 'compound': -0.529}"
139,['Resident Evil Project Resistance release date news and trailers  '],"{'neg': 0.328, 'neu': 0.672, 'pos': 0.0, 'compound': -0.6597}"
140,['Hollywoods losing at the box office so why not move into gaming  '],"{'neg': 0.178, 'neu': 0.822, 'pos': 0.0, 'compound': -0.3818}"
141,['Excellent sound quality No cables needed  '],"{'neg': 0.268, 'neu': 0.732, 'pos': 0.0, 'compound': -0.296}"
142,['This iPhone 11 drop test proves why you desperately need a case  '],"{'neg': 0.32, 'neu': 0.68, 'pos': 0.0, 'compound': -0.5719}"
143,['Apple AirPods prices slashed by Amazon  but should you wait for Black Friday '],"{'neg': 0.098, 'neu': 0.811, 'pos': 0.091, 'compound': -0.0258}"
144,['Windows Defender is the latest thing Microsoft has broken  heres how to fix it  '],"{'neg': 0.177, 'neu': 0.743, 'pos': 0.08, 'compound': -0.4019}"
145,['Lastminute Huawei Mate 30 Pro leak potentially spoils imminent launch  '],"{'neg': 0.194, 'neu': 0.806, 'pos': 0.0, 'compound': -0.34}"
146,['AMD Ryzen Threadripper 3000 32core CPU leak shows it dominating the 2990WX '],"{'neg': 0.295, 'neu': 0.705, 'pos': 0.0, 'compound': -0.5574}"
147,['Is Red Dead Redemption 2 getting its own Undead Nightmare The evidence so far  '],"{'neg': 0.249, 'neu': 0.751, 'pos': 0.0, 'compound': -0.6486}"
148,['Cant wait for Call of Duty Modern Warfare CoD Mobile is coming out October 1  '],"{'neg': 0.136, 'neu': 0.864, 'pos': 0.0, 'compound': -0.296}"
149,['AMD Ryzen Threadripper 3000 32core CPU leak shows it dominating the 2990WX  '],"{'neg': 0.295, 'neu': 0.705, 'pos': 0.0, 'compound': -0.5574}"
150,['Resident Evil Project Resistance release date news and trailers  '],"{'neg': 0.328, 'neu': 0.672, 'pos': 0.0, 'compound': -0.6597}"
151,['Resident Evil 8 release date news and trailers  '],"{'neg': 0.386, 'neu': 0.614, 'pos': 0.0, 'compound': -0.6597}"
152,['Lowuse the iPhone 11 held out for 27 hoursThats from 820am to 11am the next day when it finally died as we e '],"{'neg': 0.141, 'neu': 0.859, 'pos': 0.0, 'compound': -0.5574}"
153,['The iPhone 11 Pro Max is another in a long line of confusing tech names  '],"{'neg': 0.119, 'neu': 0.881, 'pos': 0.0, 'compound': -0.2263}"
154,['Can Nintendo Switch be a force for fitness  or are we all too lazy  '],"{'neg': 0.151, 'neu': 0.723, 'pos': 0.127, 'compound': -0.1027}"
155,['The iPhone 11 Pro Max is another in a long line of confusing tech names  '],"{'neg': 0.119, 'neu': 0.881, 'pos': 0.0, 'compound': -0.2263}"
156,['The LG G8X ThinQ has a secret weapon that makes it a gaming beast  '],"{'neg': 0.155, 'neu': 0.845, 'pos': 0.0, 'compound': -0.296}"
157,['New Apple AirPods 2 apparently revealed in leaked image '],"{'neg': 0.223, 'neu': 0.777, 'pos': 0.0, 'compound': -0.3182}"
158,['Windows 10 Cortana fix breaks the internet  and people arent happy  '],"{'neg': 0.214, 'neu': 0.786, 'pos': 0.0, 'compound': -0.4585}"
159,['Dell XPS 13 2in1 has a 500 price cut for just 72 hours  '],"{'neg': 0.149, 'neu': 0.851, 'pos': 0.0, 'compound': -0.2732}"
160,['More details of Facebooks video streaming Portal box leak out  '],"{'neg': 0.194, 'neu': 0.806, 'pos': 0.0, 'compound': -0.34}"
161,['Project Scarlett  a natural evolution for future Gears of War games  '],"{'neg': 0.253, 'neu': 0.584, 'pos': 0.162, 'compound': -0.34}"
162,['OnePlus 7T and OnePlus 7T Pro leak appears to reveal all the specs  '],"{'neg': 0.156, 'neu': 0.844, 'pos': 0.0, 'compound': -0.34}"
163,['Telegram mocks WhatsApps offer of 100MB file transfers  '],"{'neg': 0.273, 'neu': 0.727, 'pos': 0.0, 'compound': -0.4588}"
164,['Steam is finally fixing its games algorithm as Epic Games Store looms large  '],"{'neg': 0.11, 'neu': 0.89, 'pos': 0.0, 'compound': -0.1531}"
165,['More GoPro Hero8 Black details revealed in latest batch of leaked images '],"{'neg': 0.161, 'neu': 0.839, 'pos': 0.0, 'compound': -0.3182}"
166,['The Witcher TV series release date may just have been leaked by Netflix itself '],"{'neg': 0.141, 'neu': 0.859, 'pos': 0.0, 'compound': -0.3182}"
167,['Google Chrome could stop your phone timing out while youre browsing  '],"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.296}"
168,['AMD RDNA 2 graphics cards may be out in 2020 according to leaked roadmap  '],"{'neg': 0.15, 'neu': 0.85, 'pos': 0.0, 'compound': -0.3182}"
169,['Apple TV Plus is incredibly cheap  so should Netflix be worried '],"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.296}"
170,['Dolby Atmos comes to iPhone 11 heres why thats good and bad  '],"{'neg': 0.201, 'neu': 0.632, 'pos': 0.167, 'compound': -0.1531}"
171,['Security researcher discovers vulnerabilities in routers from DLink and Comba  '],"{'neg': 0.138, 'neu': 0.862, 'pos': 0.0, 'compound': -0.1531}"
172,['The AMD Ryzen 9 3950X release date may have just appeared in a leaked retail listing  '],"{'neg': 0.141, 'neu': 0.859, 'pos': 0.0, 'compound': -0.3182}"
173,['Apple TV Plus is incredibly cheap  so should Netflix be worried '],"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.296}"
174,['RT  Shame Shame Shame Samsung  WefiesNokia  BothfiesHuawei  GroufiesApple  Slofies'],"{'neg': 0.608, 'neu': 0.392, 'pos': 0.0, 'compound': -0.8519}"
175,['RT  No drunk Jony Ive this year  AppleEvent'],"{'neg': 0.434, 'neu': 0.566, 'pos': 0.0, 'compound': -0.5574}"
176,['Available for 699  cheaper than the XR too Apple being aggressive on price this year'],"{'neg': 0.103, 'neu': 0.897, 'pos': 0.0, 'compound': -0.1531}"
177,['The iPhone11 is tough too  enough to survive a Coke tsunami or being knocked off a table by a malicious cat AppleEvent'],"{'neg': 0.077, 'neu': 0.923, 'pos': 0.0, 'compound': -0.128}"
178,['RT   has hated me using selfie camera in my reviews to refer to the FF camera I shall amend and call it the Slof'],"{'neg': 0.146, 'neu': 0.731, 'pos': 0.123, 'compound': -0.1697}"
179,['The Apple Watch Series 5 features an alwayson Retina display so you dont have to raise your arm like a weirdo wh '],"{'neg': 0.115, 'neu': 0.782, 'pos': 0.103, 'compound': -0.0772}"
180,['Google admits Gmail and Google Calendar users could have been scammed by fake event invitations '],"{'neg': 0.161, 'neu': 0.725, 'pos': 0.114, 'compound': -0.2263}"
181,['RT  Pulling up to the Apple Campus now Look at it cheekily hiding behind the bushes '],"{'neg': 0.121, 'neu': 0.879, 'pos': 0.0, 'compound': -0.296}"
