,0,neg,neu,pos
187,['Longerlasting than most but thats about it  our full Microsoft Surface Laptop 3 15inch review '],0.0,1.0,0.0
188,['Hackers could use Google Home or Amazon Echo to listen in to your conversations  '],0.0,0.892,0.108
189,['Log into Firefoxs new Privacy Protections Panel to see whos following you and how  '],0.0,1.0,0.0
190,['Are loot boxes harmful to your kids Yes says childrens organization  '],0.0,0.803,0.197
191,['Forget dark mode  Opera for Android offers red blue purple and green too  '],0.0,1.0,0.0
192,['Google Maps adds feature to prevent taxi kidnapping  '],0.0,0.879,0.121
193,['Buying a Nest doorbell New Halloween features make it far more kidfriendly '],0.0,1.0,0.0
194,['Soon you could use your iPad Pro like a professional '],0.0,0.783,0.217
195,['New Fujifilm XPro3 leak points to improved autofocus and HDR shooting '],0.155,0.645,0.2
196,['Zeiss ZX1 full specs leaked but still no launch date in sight '],0.288,0.712,0.0
197,['Intel may have a 6core Comet Lake S CPU to challenge AMD in desktops  '],0.0,0.902,0.098
198,['Surface Pro 7 and Surface Laptop 3 get immediate firmware fixes for battery issues  '],0.0,1.0,0.0
199,['New House of Marley wireless headphones make music ecofriendly '],0.0,1.0,0.0
200,['Hands on Google Pixelbook Go review  '],0.0,1.0,0.0
201,['Microsoft Surface Pro 7 review ']-----,0.0,1.0,0.0
202,['Samsungs Galaxy Fold finally arrives in Australia next week '],0.0,1.0,0.0
203,['For the US readers out there Asus has one of the cheapest gaming laptops ahead of Black Friday at Walmart '],0.0,1.0,0.0
204,['HPs Australian Oktoberfest sale slashes up to 25 off some of our favourite laptops '],0.114,0.886,0.0
205,['The calm before a storm of innovation  our full Microsoft Surface Pro 7 review  '],0.0,0.692,0.308
206,['Facebook dark mode begins rolling out for desktop users  '],0.0,1.0,0.0
207,['Twitter is testing an OLEDfriendly dark mode for Android  heres how to try it  '],0.0,1.0,0.0
208,['Firefox will soon be able to translate web pages and no it wont use Google  '],0.128,0.872,0.0
209,['Glossy sleek chromed gradient  these are not words to describe the Google Pixel 4 XL If you want a phone with '],0.0,0.936,0.064
210,['Want a free Amazon Echo Dot Building an Alexa Skill is your best bet '],0.0,0.545,0.455
211,['Googles been quick to respond regarding Pixel 4 security issues '],0.0,0.789,0.211
212,['Google to stop iPhone users from getting free original quality Photos backup '],0.124,0.562,0.315
213,['Nikon Z6 vs Nikon Z50 10 key differences you need to know '],0.0,1.0,0.0
214,['Flickr ups display resolution of images to 6K for pro accounts '],0.0,1.0,0.0
215,['The best phone camera lenses could be about to get dramatically thinner  '],0.0,0.741,0.259
216,['One area where youll likely find the Pixel 4 frustrating is its battery which at best is mediocre and at worst c '],0.24,0.616,0.144
217,['Need a new laptop in your life Start your search right here  '],0.0,1.0,0.0
218,['Whats the difference between the iPhone 11 phones  '],0.0,1.0,0.0
219,['These are the best gaming laptops weve tested within the past year  '],0.0,0.741,0.259
220,['Good news for AMD Intels CPU shortages could last well into 2020  '],0.109,0.748,0.143
221,['Windows 10s latest update reportedly causes Blue Screen of Death issues  '],0.262,0.738,0.0
222,['Crays Archer 2 supercomputer will be powered by AMD '],0.0,1.0,0.0
223,['Weve seen the Google Nest Wifi first hand  '],0.0,0.714,0.286
224,['here are the best gaming keyboards you can buy right now  '],0.0,0.724,0.276
225,['Here are the best gaming headsets you can buy right now  '],0.0,0.724,0.276
226,['Best AMD Ryzen laptops the top laptops with AMD processors inside '],0.0,0.859,0.141
227,['Heres our early take on the new Google Pixelbook Go  '],0.0,1.0,0.0
228,['Microsoft warns on Windows 7 Pro end of life  '],0.149,0.851,0.0
229,['The Huawei MediaPad M7 could bring the punchhole camera to tablets  '],0.0,1.0,0.0
230,['The iPhone SE 2 has been anticipated for years  '],0.0,1.0,0.0
231,['Fossil Gen 5 update makes it the first Wear OS watch to make calls via an iPhone  '],0.0,1.0,0.0
232,['If youre bored its probably time for a new game Heres 15 options that are both great challenges and great fun  '],0.068,0.518,0.414
233,['The best games The most fun  ']-------,0.0,0.391,0.609
234,['These are our favorite Chromebooks and by favorite we mean the best  '],0.0,0.495,0.505
235,['Chromebooks dont run Windows OS but theres plenty you can do with them Plus they cost less  '],0.0,1.0,0.0
236,['Heres what we actually hope to see in the AirPods 3  '],0.0,0.775,0.225
237,['Say goodbye to cords and hello to the best wireless headphones  '],0.0,0.724,0.276
238,['Wireless headphones offer greater freedom of movement and make great companions for jackless phones like the iPhon '],0.0,0.513,0.487
239,['If phones are getting a little too pricey for you check out the cheaper alternatives on our Best Smartphones to Bu '],0.0,0.826,0.174
240,['The best iPhone you can wrap one hand around  '],0.0,0.519,0.481
241,['Whats the difference between Googles last and current flagship phones  '],0.0,0.877,0.123
242,['The iPhone 11 Pro is Apples most powerful phone to come in a onehandfriendly size  '],0.0,0.819,0.181
243,['Moto G8 Plus leak suggests it will steal the killer features of Motorola One phones  '],0.432,0.568,0.0
244,['Even if the design hasnt changed this is the camera and battery upgrade iPhone users have been after  '],0.0,1.0,0.0
245,['macOS beta may have given us an early look at the 16inch MacBook Pro  '],0.0,1.0,0.0
246,['These are the best free photo editors you can download today  '],0.0,0.571,0.429
247,['Good news the iPhone 11 Pro has the best lowlight camera weve tested on nearly any phone  '],0.129,0.69,0.181
248,['Need a new hair dryer Check out our BaByliss 2100 Salon Light '],0.0,1.0,0.0
249,['Linux WiFi bug leaves systems vulnerable to forced crashes and full control by hackers  '],0.274,0.726,0.0
250,['This is a killer Dell XPS 13 deal  ']-,0.381,0.619,0.0
251,['Microsofts mighty impressive answer to AirPods  '],0.0,0.645,0.355
252,['Facebook could launch a dedicated news tab very soon  '],0.0,0.727,0.273
253,['Have your Bose headphones stopped working Heres what you should do '],0.147,0.853,0.0
254,['Weve rounded up the best Apple Arcade games for every platform  '],0.0,0.724,0.276
255,['Read our Amazon Echo Dot with Clock review '],0.0,0.825,0.175
256,['Malicious WAV files can be used to deliver malware and cryptominers  '],0.0,1.0,0.0
257,['Microsofts Surface Earbuds are bigger longer lasting and have far more robust features than Apples AirPods  wh '],0.0,0.863,0.137
258,['Find out how to enable dark mode for Google Chrome  '],0.0,1.0,0.0
259,['Were mighty impressed by the Surface Earbuds in practically every regard from audio performance to additional fea '],0.0,0.846,0.154
260,['The Oppo Reno 2 isnt as advanced as the Reno 10x Zoom but it has some other novel features instead '],0.061,0.806,0.132
261,['Microsofts Surface Earbuds are bigger longer lasting and have far more robust features than Apples AirPods  '],0.0,0.856,0.144
262,['OnePlus 8 Pro leaks show four rear camerasand a punchhole selfie cam  '],0.0,1.0,0.0
263,['Sennheiser Momentum 2 Wireless headphones are 50 off at Best Buy  but be quick '],0.0,0.833,0.167
264,['One of the most popular PC games is coming to mobile  but will there be a market for it '],0.0,0.898,0.102
265,['Astrophotography redesigned Google assistant and more '],0.0,1.0,0.0
266,['Noisecanceling AirPods could launch before October is out  '],0.0,1.0,0.0
267,['Amazon Echo 2019 review  ']-----------,0.0,1.0,0.0
268,['How to enable dark mode for Instagram on iOS or Android  '],0.0,1.0,0.0
269,['PS5 will have PS Now  but itll miss out on a key Xbox and Stadia feature  '],0.112,0.888,0.0
270,['HalfLife VR game could land on Valve Index this year  but is it Half Life 3  '],0.0,1.0,0.0
271,['Watchmen HBO beginners guide what to know before you watch  '],0.0,1.0,0.0
272,['Get two games for 30 at Argos before Black Friday including Assassins Creed Odyssey and Tom Clancys The Divisio '],0.0,1.0,0.0
273,['Linux WiFi bug leaves systems vulnerable to forced crashes and full control by hackers  '],0.274,0.726,0.0
274,['Malicious WAV files can be used to deliver malware and cryptominers  '],0.0,1.0,0.0
275,['The Moto G8 Play looks like a big step over the G7 Play '],0.0,0.578,0.422
276,['AMD Ryzen Threadripper 3960X and 3970X due in November  but monster 64core 3990X might take longer '],0.0,1.0,0.0
277,['Intel will take on Nvidia and AMD graphics cards by mid2020  but gamers could be disappointed '],0.206,0.794,0.0
278,['Samsungs Galaxy Fold 2 could arrive as soon as April 2020 '],0.0,1.0,0.0
279,['Olympus new OMD EM5 Mark III offers flagship features for a lot less '],0.0,0.896,0.104
280,['Looking for a new gaming laptop Weve got some ideas for you  '],0.0,1.0,0.0
281,['Got macOS Catalina problems Weve got solutions  '],0.26,0.577,0.163
282,['Alienware Aurora R8 the perfect entry into highend gaming  our full review  '],0.0,0.764,0.236
283,['Saddle up for Red Dead Redemption 2s stunning 4K60fps PC trailer '],0.254,0.592,0.154
284,['Budget smartphone maker Realme lands in Australia with four tempting handsets '],0.0,1.0,0.0
285,['Microsoft says Surface Duo and Neo are only a taste of whats to come  '],0.0,1.0,0.0
286,['New AMD Ryzen 7 3750X processor leaks but dont get your hopes up  '],0.2,0.8,0.0
287,['Nvidias new Shield TV Pro leaks on Amazon with launch coming very soon  '],0.0,0.884,0.116
288,['Half of all iPhones are already using iOS 13 while most other flagships are still waiting on Android 10 '],0.0,1.0,0.0
289,['Lenovo ThinkPad X1 will likely be the first laptop with a foldable display to hit stores  '],0.0,1.0,0.0
290,['Everything youve posted to Yahoo Groups will soon be deleted heres how to save it  '],0.0,0.824,0.176
291,['Beloved comic book Bone is being made into a Netflix TV show '],0.0,1.0,0.0
292,['Arlo Video Doorbell boasts 180degree view so you never miss a package again '],0.0,0.875,0.125
293,['US readers this is the cheapest Samsung laptop weve seen this year and its a real stunner '],0.0,1.0,0.0
294,['Everything youve posted to Yahoo Groups will soon be deleted heres how to save it  '],0.0,0.824,0.176
295,['Firefox 70 will hide some website security information  but its for a good reason  '],0.075,0.615,0.31
296,['Save big on Best Buys 4K TV deals before Black Friday '],0.0,0.724,0.276
297,['OnePlus 7T release date lands you can now pick up the 7T and 7T Pro  '],0.0,1.0,0.0
298,['Samsung Galaxy Note 11 could have an inscreen camera  '],0.0,1.0,0.0
299,['Intel Core i99900KS hits 52GHz on air  and could be an overclockers dream  '],0.0,0.867,0.133
300,['Watch our first look at the Google Pixel 4 and Google Pixel 4 XL '],0.0,1.0,0.0
301,['Swanns new security cameras undercut Ring prices  and with enhanced features '],0.0,0.821,0.179
302,['AMD is paying 300 to customers who bought its Bulldozer and Piledriver processors  '],0.0,1.0,0.0
303,['Google Pixel 4s key features are coming to the Pixel 3 and 3a too  '],0.0,1.0,0.0
304,['Are you experiencing issues with  Weve spoken to the network to find out whats gone wrong and how you m '],0.14,0.86,0.0
305,['An Apple Watch for your finger New patent for smart ring says its possible '],0.0,0.838,0.162
306,['Who knows which laptops are the best We do  '],0.0,0.682,0.318
307,['Heres all of the details on Googles Nest Wifi mesh router system  '],0.0,1.0,0.0
308,['2500 free DOS games added to Internet Archives web player '],0.0,0.752,0.248
309,['In need of a stronger network at home Read our handy buying guide  '],0.0,0.822,0.178
310,['The perfect entry into highend gaming  our Alienware Aurora R8 review  '],0.0,0.748,0.252
311,['Missed yesterdays big Pixelbook Go announcement Weve got you covered  '],0.0,1.0,0.0
312,['Intel works on 10nm desktop processors to close gap with AMDs 7nm CPUs  '],0.0,1.0,0.0
313,['The Outer Worlds will be a 4K game on Xbox One X  but not on PS4 Pro  '],0.0,1.0,0.0
314,['Sony is bringing immersive audio to Tidal Amazon Music and Deezer very soon  '],0.0,0.884,0.116
315,['This Disney Plus trailer shows off hundreds of launch films and shows  '],0.0,1.0,0.0
316,['Save nearly 30 on this fantastic waterproof speaker ahead of Black Friday '],0.0,0.738,0.262
317,['Weve updated our Fortnite review with our thoughts on Chapter 2  '],0.0,1.0,0.0
318,['Whats the real deal with inbrowser VPNs Are they a free way to protect your privacy or just a fig leaf '],0.0,0.753,0.247
319,['Folks in the US This Surface Pro 6 bundle deal includes the Type Cover for more than 350 off list price '],0.0,1.0,0.0
320,['Argos launches 10week Crazy Codes sale ahead of Black Friday  '],0.194,0.806,0.0
321,['Google is killing off Daydream VR with no support for the new Pixel 4  '],0.325,0.542,0.133
322,['A serious Google Assistant bug could stop your phone powering down for hours  '],0.226,0.774,0.0
