,0,1
59,['We got our paws on GoPros newest 360degree camera heres our initial thoughts on the GoPro Max '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
60,['Heres how to install drivers on your Nvidia graphics card  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
61,['TicWatch Pro is now one of the few smartwatches that have sleep tracking '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
62,['This could be Apples iPhone 12 plan to minimize the notch  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
63,['Could EA games be coming back to Steam  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
64,['Microsoft will make you buy a pricier Surface Laptop 3 to get more storage  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
65,['How to enable dark mode for Instagram  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
66,['Heres how to install new drivers on your AMD graphics card  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
67,['If youve not yet downloaded macOS 1015 heres what to expect  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
68,['Fujifilm XPro3 everything we know so far about the upcoming retro rangefinder '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
69,['Apple could launch AR glasses in 2020 if it finds a reason for you to buy them  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
70,['The LG G8X ThinQ with Dual Screen a twoscreen foldable alternative onethird the price of a Samsung Galaxy Fold '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
71,['US readers The affordable Surface Go is even cheaper at Walmart ahead of Black Friday  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
72,['Longerlasting than most but thats about it  our full Microsoft Surface Laptop 3 15inch review '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
73,['Log into Firefoxs new Privacy Protections Panel to see whos following you and how  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
74,['Forget dark mode  Opera for Android offers red blue purple and green too  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
75,['Buying a Nest doorbell New Halloween features make it far more kidfriendly '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
76,['Surface Pro 7 and Surface Laptop 3 get immediate firmware fixes for battery issues  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
77,['New House of Marley wireless headphones make music ecofriendly '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
78,['Hands on Google Pixelbook Go review  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
79,['Microsoft Surface Pro 7 review ']-----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
80,['Samsungs Galaxy Fold finally arrives in Australia next week '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
81,['For the US readers out there Asus has one of the cheapest gaming laptops ahead of Black Friday at Walmart '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
82,['Facebook dark mode begins rolling out for desktop users  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
83,['Twitter is testing an OLEDfriendly dark mode for Android  heres how to try it  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
84,['Nikon Z6 vs Nikon Z50 10 key differences you need to know '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
85,['Flickr ups display resolution of images to 6K for pro accounts '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
86,['Need a new laptop in your life Start your search right here  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
87,['Whats the difference between the iPhone 11 phones  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
88,['Crays Archer 2 supercomputer will be powered by AMD '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
89,['Heres our early take on the new Google Pixelbook Go  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
90,['The Huawei MediaPad M7 could bring the punchhole camera to tablets  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
91,['The iPhone SE 2 has been anticipated for years  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
92,['Fossil Gen 5 update makes it the first Wear OS watch to make calls via an iPhone  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
93,['Chromebooks dont run Windows OS but theres plenty you can do with them Plus they cost less  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
94,['Even if the design hasnt changed this is the camera and battery upgrade iPhone users have been after  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
95,['macOS beta may have given us an early look at the 16inch MacBook Pro  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
96,['Need a new hair dryer Check out our BaByliss 2100 Salon Light '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
97,['Malicious WAV files can be used to deliver malware and cryptominers  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
98,['Find out how to enable dark mode for Google Chrome  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
99,['OnePlus 8 Pro leaks show four rear camerasand a punchhole selfie cam  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
100,['Astrophotography redesigned Google assistant and more '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
101,['Noisecanceling AirPods could launch before October is out  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
102,['Amazon Echo 2019 review  ']-----------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
103,['How to enable dark mode for Instagram on iOS or Android  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
104,['HalfLife VR game could land on Valve Index this year  but is it Half Life 3  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
105,['Watchmen HBO beginners guide what to know before you watch  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
106,['Get two games for 30 at Argos before Black Friday including Assassins Creed Odyssey and Tom Clancys The Divisio '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
107,['Malicious WAV files can be used to deliver malware and cryptominers  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
108,['AMD Ryzen Threadripper 3960X and 3970X due in November  but monster 64core 3990X might take longer '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
109,['Samsungs Galaxy Fold 2 could arrive as soon as April 2020 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
110,['Looking for a new gaming laptop Weve got some ideas for you  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
111,['Budget smartphone maker Realme lands in Australia with four tempting handsets '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
112,['Microsoft says Surface Duo and Neo are only a taste of whats to come  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
113,['Half of all iPhones are already using iOS 13 while most other flagships are still waiting on Android 10 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
114,['Lenovo ThinkPad X1 will likely be the first laptop with a foldable display to hit stores  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
115,['Beloved comic book Bone is being made into a Netflix TV show '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
116,['US readers this is the cheapest Samsung laptop weve seen this year and its a real stunner '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
117,['OnePlus 7T release date lands you can now pick up the 7T and 7T Pro  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
118,['Samsung Galaxy Note 11 could have an inscreen camera  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
119,['Watch our first look at the Google Pixel 4 and Google Pixel 4 XL '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
120,['AMD is paying 300 to customers who bought its Bulldozer and Piledriver processors  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
121,['Google Pixel 4s key features are coming to the Pixel 3 and 3a too  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
122,['Heres all of the details on Googles Nest Wifi mesh router system  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
123,['Missed yesterdays big Pixelbook Go announcement Weve got you covered  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
124,['Intel works on 10nm desktop processors to close gap with AMDs 7nm CPUs  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
125,['The Outer Worlds will be a 4K game on Xbox One X  but not on PS4 Pro  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
126,['This Disney Plus trailer shows off hundreds of launch films and shows  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
127,['Weve updated our Fortnite review with our thoughts on Chapter 2  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
128,['Folks in the US This Surface Pro 6 bundle deal includes the Type Cover for more than 350 off list price '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
129,['PS5 controller could copy a key Google Stadia feature  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
130,['Here are our thoughts on Project xCloud so far  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
131,['Will the Samsung Galaxy S11 be a device designed for viewing movies '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
132,['Is Apple done with its Butterfly keyboard once and for all  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
133,['These are the Chromebooks that the upcoming Pixelbook Go are up against  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
134,['Should you buy a Chromebook We have some thoughts  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
135,['Just installed macOS Catalina or are thinking of doing it Heres everything you need to know about it '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
136,['Huaweis revealed a new smartphone and this one actually has Google apps  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
137,['ICYMI The Google Pixel 4 is available on waaaaay more carriers than previous models  madebygoogle '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
138,['MadebyGoogle in a tweetThe Pixel 4s camera improvesMeet the Google Nest Mini '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
139,['Two new Google devices 3800 square feet of WiFi coverage '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
140,['And on the Pixel 4s camera software Google said This isnt made science its just simple physics an obvious s '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
141,['Watch out OnePlus the Pixel 4 has a 90Hz screen refresh rate and got an A rating from DisplayMate Available in '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
142,['All youll need to game at 60fps is a Chrome tab '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
143,['The Google Pixel 4 and Pixel 4 XL is officially official '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
144,['Introducing the Google Pixel Go A smaller lighter take Chromebook with an estimated 12hour battery life and spec '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
145,['Googles also given the world a brief peak at the next generation of the Pixel Buds  madebygoogle 5 hours of c '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
146,['First bit of news out of todays MadeByGoogle event Google Stadia is coming November 19 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
147,['Live The MadeByGoogle Pixel 4 launch event is starting NOW Follow along with our live blog here '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
148,['RT  The  head of US video hamming it up at the madebygoogle  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
149,['RT  The line for the Made by Google event even though we know EVERYTHING  Pixel4 google madebygoogle  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
150,['Have you heard Fortnite Chapter 2 is out NOW  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
151,['Google Pixel 4 and 4 XL price might be cheaper than expected  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
152,['Google Pixel 4 wont use the latest Snapdragon chipset  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
153,['Leaked images show Google Nest Mini can be mounted on your wall '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
154,['monday com  the work management platform that is customizable for your needs ad  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
155,['The Pixel 4 doesnt look likely to fix one of our biggest Pixel 3 gripes '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
156,['Canon EOS 5D Mark V and EOS R Mark II appear in companys internal roadmap '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
157,['Microsoft is adding Office and for some reason emoji buttons to its keyboards  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
158,['The iPhone cant transcribe video in realtime '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
159,['Google Assistant how to make your Google Home speaker work for you '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
160,['Black Friday vs Cyber Monday whats the difference '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
161,['Fortnite Chapter 2 could launch in the next few hours  for some players at least  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
162,['See the Google Pixel 4 and more launch live as it happens '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
163,['Samsung Galaxy S10 Lite or S11 Lite could be in the works  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
164,['Google Pixel 4 wont come with USBC headphones or 35mm adaptor  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
165,['Whats the real deal with inbrowser VPNs  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
166,['If youre into esports you might be into the Razer Huntsman Tournament Edition Our review  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
167,['macOS Catalina is here everything you need to know about macOS 1015 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
168,['Turtle Beach Elite Atlas Aero review '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
169,['Hands on Microsoft Surface Pro X review '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
170,['Sony PS5 controller release date news and confirmed features '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
171,['Best indie games on PC and consoles '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
172,['Nvidia is bringing ray tracing to more classic PC titles '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
173,['Fortnites classic map has been swallowed by a black hole ahead of season 11 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
174,['One of the most anticipated phones of 2019 is coming in just 2 days  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
175,['How to activate Instagrams new dark mode for iOS and Android '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
176,['Walk this way ']----------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
177,['Here are some sample photos from the Google Pixel 4 a phone thats not even real yet '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
178,['The PS5 is coming  but what do we know so far  utmsourcetwitteramputmmediumsocialamputm '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
179,['What do you get if you upgrade to Mac OS Catalina  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
180,['Jabra Beats RHA and Klipsch all make wireless earbuds with sound quality that rivals the Apple AirPods   '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
181,['Using the Sega Dreamcast in 2019  ']--,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
182,['Corsair unleashes worlds fastest RAM and 16GB costs more than your gaming PC probably  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
183,['Alexa can now speak to you in Spanish in the US  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
184,['Windows 10 November 2019 Update could be coming soon  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
185,['Could we see the Pixel 4 5G Its possible  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
186,['Could the Google Pixel Watch finally be on its way '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
187,['8K TV everything you need to know about the futuristic resolution '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
188,['Google has smartphone camera superstardom in its sights  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
189,['Sony PS5 controller release date news and confirmed features '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
190,['If Mi Note 10 is real Xiaomis phones could fill the Huawei void '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
