,0,1
18,['Three investigating loss of phone services '],"{'neg': 0.277, 'neu': 0.723, 'pos': 0.0, 'compound': -0.3182}"
19,['Netflix feels the pressure as competitors circle '],"{'neg': 0.239, 'neu': 0.761, 'pos': 0.0, 'compound': -0.296}"
20,['Government drops controversial porn blocker plan '],"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.2023}"
21,['Twitter tweaks rules after calls to ban Trump '],"{'neg': 0.31, 'neu': 0.69, 'pos': 0.0, 'compound': -0.5574}"
22,['Send nudes Boohoo ad banned after complaint '],"{'neg': 0.464, 'neu': 0.536, 'pos': 0.0, 'compound': -0.6369}"
23,['Robot hand solves Rubiks cube but not the grand challenge '],"{'neg': 0.299, 'neu': 0.46, 'pos': 0.24, 'compound': -0.2271}"
24,['Pixel 4 seeks to reclaim lowlight photography crown for Google '],"{'neg': 0.25, 'neu': 0.75, 'pos': 0.0, 'compound': -0.4588}"
25,['YouTube regrets Anecdotal claims of damaged users '],"{'neg': 0.474, 'neu': 0.526, 'pos': 0.0, 'compound': -0.6597}"
26,['Food writer Jack Monroe loses 5000 in phonenumber hijack '],"{'neg': 0.204, 'neu': 0.796, 'pos': 0.0, 'compound': -0.3182}"
27,['Sex workers clients exposed by Dutch hack attack '],"{'neg': 0.386, 'neu': 0.614, 'pos': 0.0, 'compound': -0.5267}"
28,['Blizzard gamers complain they cannot boycott firm over China '],"{'neg': 0.201, 'neu': 0.642, 'pos': 0.157, 'compound': -0.1376}"
29,['Passport facial recognition checks fail to work with dark skin '],"{'neg': 0.259, 'neu': 0.741, 'pos': 0.0, 'compound': -0.5423}"
30,['Nodeal Brexit data  should firms worry '],"{'neg': 0.326, 'neu': 0.674, 'pos': 0.0, 'compound': -0.4404}"
31,['Fortnitemaker settles lawsuit against cheatseller '],"{'neg': 0.275, 'neu': 0.725, 'pos': 0.0, 'compound': -0.2263}"
32,['Hearthstone gamer banned for Hong Kong protest '],"{'neg': 0.455, 'neu': 0.545, 'pos': 0.0, 'compound': -0.6124}"
33,['Femtech Right time wrong term ']------,"{'neg': 0.383, 'neu': 0.617, 'pos': 0.0, 'compound': -0.4767}"
34,['Libra PayPal first to drop out of Facebook cryptocurrency '],"{'neg': 0.189, 'neu': 0.811, 'pos': 0.0, 'compound': -0.2732}"
35,['Blocking research with China would hurt Microsoft boss says '],"{'neg': 0.274, 'neu': 0.726, 'pos': 0.0, 'compound': -0.5267}"
36,['Tech Tent should TikTok scare Facebook '],"{'neg': 0.348, 'neu': 0.652, 'pos': 0.0, 'compound': -0.4939}"
37,['Fifa 20 error exposes players details '],"{'neg': 0.457, 'neu': 0.543, 'pos': 0.0, 'compound': -0.4939}"
38,['Google faces wingedmonkey privacy protest '],"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.25}"
39,['Apple bans Hong Kong protest location app '],"{'neg': 0.222, 'neu': 0.778, 'pos': 0.0, 'compound': -0.25}"
40,['US hospitals turn away patients as ransomware strikes '],"{'neg': 0.238, 'neu': 0.762, 'pos': 0.0, 'compound': -0.3612}"
41,['Leaked Zuckerberg audio You go to the mat and you fight '],"{'neg': 0.191, 'neu': 0.809, 'pos': 0.0, 'compound': -0.3818}"
42,['ExYahoo engineer hacked accounts seeking pornography '],"{'neg': 0.31, 'neu': 0.69, 'pos': 0.0, 'compound': -0.4019}"
43,['RT  Spoofing emails The trickery costing businesses billions With hundreds of arrests earlier this month and a seemingly unstopp'],"{'neg': 0.238, 'neu': 0.762, 'pos': 0.0, 'compound': -0.6124}"
44,['Spoofing emails The trickery costing businesses billions '],"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.2732}"
45,['Google makes deepfakes to fight deepfakes '],"{'neg': 0.302, 'neu': 0.698, 'pos': 0.0, 'compound': -0.3818}"
46,[' and US regulators clash over fake accounts '],"{'neg': 0.279, 'neu': 0.721, 'pos': 0.0, 'compound': -0.4767}"
47,['TikTok censors references to Tiananmen and Tibet '],"{'neg': 0.239, 'neu': 0.761, 'pos': 0.0, 'compound': -0.296}"
48,['Microsoft issues emergency patch for Explorer browser '],"{'neg': 0.271, 'neu': 0.729, 'pos': 0.0, 'compound': -0.3818}"
49,['Danielle Cohn Are teen influencers being exploited '],"{'neg': 0.3, 'neu': 0.7, 'pos': 0.0, 'compound': -0.4588}"
50,['YouTube Uturn after protests over verified status '],"{'neg': 0.213, 'neu': 0.787, 'pos': 0.0, 'compound': -0.2263}"
51,['RT  The cheat hackers ruining gaming for others I speak to a 17 year old about his underground business thats making 1500 a w'],"{'neg': 0.208, 'neu': 0.792, 'pos': 0.0, 'compound': -0.6124}"
52,['Huaweis Mate 30 phones lack Google services '],"{'neg': 0.247, 'neu': 0.753, 'pos': 0.0, 'compound': -0.3182}"
53,['Huawei Microsoft president seeks resolution to tech ban '],"{'neg': 0.31, 'neu': 0.69, 'pos': 0.0, 'compound': -0.5574}"
54,['Live facial recognition surveillance must stop '],"{'neg': 0.268, 'neu': 0.732, 'pos': 0.0, 'compound': -0.296}"
55,['Racist AI art warns against bad training data '],"{'neg': 0.412, 'neu': 0.588, 'pos': 0.0, 'compound': -0.5994}"
56,['Amazon Echo screen flicker angers owners '],"{'neg': 0.355, 'neu': 0.645, 'pos': 0.0, 'compound': -0.5106}"
57,['Police officers raise concerns about biased AI tools '],"{'neg': 0.208, 'neu': 0.792, 'pos': 0.0, 'compound': -0.2732}"
58,['Data on almost every Ecuadorean citizen leaked '],"{'neg': 0.247, 'neu': 0.753, 'pos': 0.0, 'compound': -0.3182}"
59,['App that cancels subscriptions launches in UK '],"{'neg': 0.213, 'neu': 0.787, 'pos': 0.0, 'compound': -0.2263}"
60,['Google to remind staff they can complain about work '],"{'neg': 0.217, 'neu': 0.783, 'pos': 0.0, 'compound': -0.3612}"
61,['Arrests in 10 countries over moneytransfer scams '],"{'neg': 0.352, 'neu': 0.648, 'pos': 0.0, 'compound': -0.5859}"
62,['Sony shocks gamers with Playstation revelation '],"{'neg': 0.302, 'neu': 0.698, 'pos': 0.0, 'compound': -0.3818}"
63,['Apples iPhone 11 Pro triggering fear of holes '],"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.4939}"
64,['Deliveroo TV advert banned for being misleading '],"{'neg': 0.487, 'neu': 0.513, 'pos': 0.0, 'compound': -0.6908}"
65,['RT  My handson with the new iPhones including slofie mode sorry '],"{'neg': 0.106, 'neu': 0.894, 'pos': 0.0, 'compound': -0.0772}"
66,['RT  In position for AppleEvent 2019 Theres not a huge level of expectation here but thats not to say Apple wont have some'],"{'neg': 0.066, 'neu': 0.934, 'pos': 0.0, 'compound': -0.1232}"
67,['Musicians call for facial recognition ban at gigs '],"{'neg': 0.31, 'neu': 0.69, 'pos': 0.0, 'compound': -0.5574}"
68,['Trumps tariffs puts Apples golden goose at risk '],"{'neg': 0.208, 'neu': 0.792, 'pos': 0.0, 'compound': -0.2732}"
69,['Apple responds to iPhone factory criticism '],"{'neg': 0.326, 'neu': 0.674, 'pos': 0.0, 'compound': -0.4404}"
70,['eBay investigates toplesswoman icon swap error '],"{'neg': 0.31, 'neu': 0.69, 'pos': 0.0, 'compound': -0.4019}"
71,['Russia complains about Facebook and Google election ads '],"{'neg': 0.245, 'neu': 0.755, 'pos': 0.0, 'compound': -0.3818}"
72,['Fake news BBC and tech firms join forces to fight disinformation '],"{'neg': 0.176, 'neu': 0.676, 'pos': 0.149, 'compound': -0.1027}"
73,['Apple angry at Google hits back at hack claims '],"{'neg': 0.268, 'neu': 0.732, 'pos': 0.0, 'compound': -0.5106}"
74,['RT  A London gender identity clinic has mistakenly exposed details of more than 900 people on one of its mailing lists '],"{'neg': 0.156, 'neu': 0.844, 'pos': 0.0, 'compound': -0.3612}"
75,['Facebook puts 10m into effort to spot deep fake videos '],"{'neg': 0.237, 'neu': 0.763, 'pos': 0.0, 'compound': -0.4767}"
76,['Pornhub owners profit from revenge porn '],"{'neg': 0.301, 'neu': 0.442, 'pos': 0.257, 'compound': -0.128}"
77,['Facebook confirms millions of phone numbers exposed '],"{'neg': 0.157, 'neu': 0.843, 'pos': 0.0, 'compound': -0.0772}"
78,['Yahoo email fault hits BT Sky and TalkTalk customers '],"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.4019}"
79,['Tesla Autopilot design led to crash '],"{'neg': 0.31, 'neu': 0.69, 'pos': 0.0, 'compound': -0.4019}"
80,['Deepfake app causes fraud and privacy fears in China '],"{'neg': 0.452, 'neu': 0.548, 'pos': 0.0, 'compound': -0.765}"
81,['Hong Kong protesters using Bluetooth Bridgefy app '],"{'neg': 0.213, 'neu': 0.787, 'pos': 0.0, 'compound': -0.2263}"
82,['Ku Klux Klan donation account suspended by PayPal '],"{'neg': 0.279, 'neu': 0.721, 'pos': 0.0, 'compound': -0.4767}"
83,['Twitters Jack Dorsey has own account hacked '],"{'neg': 0.278, 'neu': 0.722, 'pos': 0.0, 'compound': -0.4019}"
84,['Eight men facing charges over illegal streaming sites '],"{'neg': 0.449, 'neu': 0.551, 'pos': 0.0, 'compound': -0.6908}"
85,['Google finds indiscriminate iPhone attack lasting years '],"{'neg': 0.307, 'neu': 0.693, 'pos': 0.0, 'compound': -0.4767}"
86,['Half of parents want mobile phones banned in schools '],"{'neg': 0.244, 'neu': 0.65, 'pos': 0.106, 'compound': -0.4019}"
87,['Antigroping stamp lets victims mark assailants '],"{'neg': 0.277, 'neu': 0.723, 'pos': 0.0, 'compound': -0.3182}"
88,['Elon Musk and Jack Ma disagree about AIs threat '],"{'neg': 0.429, 'neu': 0.571, 'pos': 0.0, 'compound': -0.7184}"
89,['Facebook tightens rules amid 2020 US election fears '],"{'neg': 0.259, 'neu': 0.741, 'pos': 0.0, 'compound': -0.4215}"
90,['Apple sorry that workers listened to Siri voice recordings '],"{'neg': 0.126, 'neu': 0.874, 'pos': 0.0, 'compound': -0.0772}"
91,['Nato Cyberattack on one nation is attack on all '],"{'neg': 0.256, 'neu': 0.744, 'pos': 0.0, 'compound': -0.4767}"
92,['iPhone could face sales ban in patent battle '],"{'neg': 0.47, 'neu': 0.53, 'pos': 0.0, 'compound': -0.7351}"
93,['Dangerous AI offers to write fake news '],"{'neg': 0.307, 'neu': 0.693, 'pos': 0.0, 'compound': -0.4767}"
94,['Instagram influencers Have we stopped believing '],"{'neg': 0.241, 'neu': 0.759, 'pos': 0.0, 'compound': -0.2263}"
95,['Big Tech must give up its awkward secret humans '],"{'neg': 0.151, 'neu': 0.849, 'pos': 0.0, 'compound': -0.1531}"
96,['Tesla and Walmart address solar panel fire issues '],"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.34}"
97,['Apple Card can be damaged by wallets and jeans '],"{'neg': 0.244, 'neu': 0.756, 'pos': 0.0, 'compound': -0.4404}"
98,['Google Deepminds cofounder goes on leave '],"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.0516}"
99,['Robot battles wrongly banned for animal cruelty '],"{'neg': 0.655, 'neu': 0.345, 'pos': 0.0, 'compound': -0.8591}"
100,['Google and Mozilla move to stop Kazakhstan snooping '],"{'neg': 0.216, 'neu': 0.784, 'pos': 0.0, 'compound': -0.296}"
101,['Biostar 2 Suprema plays down fingerprint leak reports '],"{'neg': 0.231, 'neu': 0.577, 'pos': 0.192, 'compound': -0.1027}"
102,['Facebook to stop stalking you offsite  but only if asked '],"{'neg': 0.138, 'neu': 0.862, 'pos': 0.0, 'compound': -0.1531}"
103,['RT  Is this the worst job in tech ']--,"{'neg': 0.339, 'neu': 0.661, 'pos': 0.0, 'compound': -0.6249}"
104,['Hong Kong protests Twitter and Facebook removes Chinese accounts '],"{'neg': 0.174, 'neu': 0.826, 'pos': 0.0, 'compound': -0.2263}"
105,['US delays Huawei trade ban for another 90 days '],"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.5574}"
106,['Texas government organisations hit by ransomware attack '],"{'neg': 0.307, 'neu': 0.693, 'pos': 0.0, 'compound': -0.4767}"
107,['Google Play app store accused of antigay bias '],"{'neg': 0.3, 'neu': 0.5, 'pos': 0.2, 'compound': -0.0516}"
108,['RT  Not only are cryptocurrenices volatile investments theyre seemingly easy to steal A cautionary talefrom '],"{'neg': 0.168, 'neu': 0.681, 'pos': 0.152, 'compound': -0.0772}"
109,['RT  A group of videomakers is suing YouTube and Google claiming they discriminate against LGBTthemed videos and their creato'],"{'neg': 0.11, 'neu': 0.89, 'pos': 0.0, 'compound': -0.2732}"
110,['Capital One accused breached 30 other organisations '],"{'neg': 0.239, 'neu': 0.761, 'pos': 0.0, 'compound': -0.296}"
111,['RT  I had no idea facial recognition did not fall under the remit of the Biometrics Commissioner Say what'],"{'neg': 0.115, 'neu': 0.885, 'pos': 0.0, 'compound': -0.296}"
112,['In fighting deep fakes mice may be great listeners '],"{'neg': 0.323, 'neu': 0.427, 'pos': 0.25, 'compound': -0.0516}"
113,['Gadgets can be hacked to produce dangerous sounds says researcher '],"{'neg': 0.392, 'neu': 0.608, 'pos': 0.0, 'compound': -0.7003}"
114,['Tech Tent Taking 8chan offline ']-----,"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.128}"
115,['Facebook faces legal fight over facial recognition '],"{'neg': 0.257, 'neu': 0.594, 'pos': 0.149, 'compound': -0.2732}"
116,['Hong Kong protesters turn to Uber and Pokemon '],"{'neg': 0.192, 'neu': 0.808, 'pos': 0.0, 'compound': -0.2263}"
117,['Black Hat GDPR privacy law exploited to reveal personal data '],"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.4588}"
118,['Facebook briefly removes Area 51 event by accident '],"{'neg': 0.279, 'neu': 0.721, 'pos': 0.0, 'compound': -0.4767}"
119,['Facebook urged to shut groups seeking fake Amazon reviews '],"{'neg': 0.242, 'neu': 0.625, 'pos': 0.133, 'compound': -0.34}"
120,['8chan farright forum faces uncertain future '],"{'neg': 0.268, 'neu': 0.732, 'pos': 0.0, 'compound': -0.296}"
121,['Broadband chiefs fire back at PMs fullfibre internet pledge '],"{'neg': 0.211, 'neu': 0.789, 'pos': 0.0, 'compound': -0.34}"
122,['Tech Tent Robot rules for any Tom Dick or Harry '],"{'neg': 0.248, 'neu': 0.752, 'pos': 0.0, 'compound': -0.5106}"
123,['Apple and Google suspend customer voice monitoring '],"{'neg': 0.247, 'neu': 0.753, 'pos': 0.0, 'compound': -0.3182}"
124,['Twitch loses streaming star Ninja to Microsofts Mixer '],"{'neg': 0.223, 'neu': 0.777, 'pos': 0.0, 'compound': -0.3182}"
125,['Amazon Ring Police tieup criticised by antisurveillance campaigners '],"{'neg': 0.259, 'neu': 0.741, 'pos': 0.0, 'compound': -0.4215}"
126,['Russia denies OneWebs satellite internet request '],"{'neg': 0.318, 'neu': 0.682, 'pos': 0.0, 'compound': -0.4215}"
127,['Pregnant Jemma Lucys irresponsible Instagram post banned '],"{'neg': 0.496, 'neu': 0.504, 'pos': 0.0, 'compound': -0.7096}"
128,['Drones grounded after crash near playing children '],"{'neg': 0.257, 'neu': 0.571, 'pos': 0.171, 'compound': -0.2263}"
129,['RT  No two bodies are the same we respond to medicines differently we are more or less susceptible to different diseases C'],"{'neg': 0.095, 'neu': 0.905, 'pos': 0.0, 'compound': -0.296}"
130,['Dark web criminal bought quadrillions of Zimbabwe bank notes '],"{'neg': 0.274, 'neu': 0.726, 'pos': 0.0, 'compound': -0.5267}"
131,['RT  HUGE result for British player Kyle Mongraal Jackson Listen to the crowd as he survives and kills his way to final 2 before'],"{'neg': 0.127, 'neu': 0.763, 'pos': 0.11, 'compound': -0.1197}"
132,['RT  No jail time for British cybersecurity researcher Marcus Hutchins after he pleaded guilty to creating malware years ago M'],"{'neg': 0.207, 'neu': 0.702, 'pos': 0.091, 'compound': -0.4215}"
133,['Marcus Hutchins spared US jail sentence over malware charges '],"{'neg': 0.184, 'neu': 0.702, 'pos': 0.114, 'compound': -0.2023}"
134,['Three to give customers 5G at no extra cost '],"{'neg': 0.196, 'neu': 0.804, 'pos': 0.0, 'compound': -0.296}"
135,['RT  Samsung says the Galaxy Fold will go on sale in September after faulty screens delayed the launch '],"{'neg': 0.198, 'neu': 0.802, 'pos': 0.0, 'compound': -0.4939}"
136,['Twitters retweet inventor says idea was loaded weapon '],"{'neg': 0.216, 'neu': 0.784, 'pos': 0.0, 'compound': -0.296}"
137,['Facebook wont rule out digital currency launch without US approval '],"{'neg': 0.203, 'neu': 0.797, 'pos': 0.0, 'compound': -0.3724}"
138,['Dog learns new tricks via vibrating vest '],"{'neg': 0.176, 'neu': 0.824, 'pos': 0.0, 'compound': -0.128}"
139,['Equifax to pay up to 700m to settle data breach '],"{'neg': 0.123, 'neu': 0.877, 'pos': 0.0, 'compound': -0.1027}"
140,['Police will struggle to track criminals via 5G '],"{'neg': 0.462, 'neu': 0.538, 'pos': 0.0, 'compound': -0.7184}"
141,['RT  We know cars are big polluters but so is the way theyre manufactured How can the industry reduce its carbon footprint'],"{'neg': 0.087, 'neu': 0.913, 'pos': 0.0, 'compound': -0.25}"
142,['Maybe Facebook will be punished after all '],"{'neg': 0.3, 'neu': 0.7, 'pos': 0.0, 'compound': -0.4588}"
143,['Data of nearly all adults in Bulgaria stolen '],"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.4939}"
144,['Daily Stormer founder should pay 14m in damages judge says '],"{'neg': 0.323, 'neu': 0.677, 'pos': 0.0, 'compound': -0.5106}"
145,['Trump Google should be probed over China treason claim '],"{'neg': 0.244, 'neu': 0.756, 'pos': 0.0, 'compound': -0.4404}"
146,['Bianca Devins murder images flood Instagram '],"{'neg': 0.439, 'neu': 0.561, 'pos': 0.0, 'compound': -0.6908}"
147,['Airport email scam thwarted by UKs cyberdefender NCSC '],"{'neg': 0.407, 'neu': 0.593, 'pos': 0.0, 'compound': -0.5859}"
148,['Porn block Margot James extremely sorry for delay '],"{'neg': 0.54, 'neu': 0.46, 'pos': 0.0, 'compound': -0.7233}"
149,['Virgin Media probes why it blocked giant Gif site Imgur '],"{'neg': 0.174, 'neu': 0.826, 'pos': 0.0, 'compound': -0.2732}"
150,['Crypto for care homes  one bad idea '],"{'neg': 0.276, 'neu': 0.472, 'pos': 0.252, 'compound': -0.0772}"
151,['Twitch streamers banned for dangerous driving '],"{'neg': 0.55, 'neu': 0.45, 'pos': 0.0, 'compound': -0.7269}"
152,['Eye cancer My proton beam therapy diary '],"{'neg': 0.386, 'neu': 0.614, 'pos': 0.0, 'compound': -0.6597}"
153,['Why search is no longer all about Google '],"{'neg': 0.216, 'neu': 0.784, 'pos': 0.0, 'compound': -0.296}"
154,['Googles DeepMind goes undercover to battle gamers '],"{'neg': 0.271, 'neu': 0.729, 'pos': 0.0, 'compound': -0.3818}"
155,['Porn pirating lawyer jailed for five years '],"{'neg': 0.314, 'neu': 0.686, 'pos': 0.0, 'compound': -0.4939}"
156,['Trump blocking Twitter critics unconstitutional court rules '],"{'neg': 0.444, 'neu': 0.556, 'pos': 0.0, 'compound': -0.5859}"
157,['Twitter bans religious insults calling groups rats or maggots '],"{'neg': 0.237, 'neu': 0.763, 'pos': 0.0, 'compound': -0.4215}"
158,['Macs vulnerable to bananas Zoom video flaw '],"{'neg': 0.213, 'neu': 0.787, 'pos': 0.0, 'compound': -0.2263}"
159,['RT  My story today is absolutely polarising opinion  for every the parents should have known better Im also hearing a horror story'],"{'neg': 0.145, 'neu': 0.742, 'pos': 0.113, 'compound': -0.2023}"
160,['Fake voices help cybercrooks steal cash '],"{'neg': 0.294, 'neu': 0.459, 'pos': 0.248, 'compound': -0.128}"
161,['EOn error reveals 498 customers email addresses '],"{'neg': 0.278, 'neu': 0.722, 'pos': 0.0, 'compound': -0.4019}"
162,['DJI challenges BBC on drone danger reports '],"{'neg': 0.318, 'neu': 0.561, 'pos': 0.121, 'compound': -0.4767}"
163,['Man arrested over Baidu boss drenching '],"{'neg': 0.341, 'neu': 0.659, 'pos': 0.0, 'compound': -0.4767}"
164,['RT  Giftbaiting on TikTok Some of the children amp young people I spoke to felt exploited pressured and let down by their f'],"{'neg': 0.197, 'neu': 0.803, 'pos': 0.0, 'compound': -0.5994}"
165,['TikToks young fans exploited for digital gifts '],"{'neg': 0.3, 'neu': 0.7, 'pos': 0.0, 'compound': -0.4588}"
166,['Google lets destroyed Lion of Mosul roar again '],"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.4939}"
167,['Facebook may be pivoting to something worse '],"{'neg': 0.307, 'neu': 0.693, 'pos': 0.0, 'compound': -0.4767}"
168,['The day the ebooks stopped working ']-,"{'neg': 0.241, 'neu': 0.759, 'pos': 0.0, 'compound': -0.2263}"
169,['TV stars call for online homophobia to be hate crime debated by MPs '],"{'neg': 0.375, 'neu': 0.625, 'pos': 0.0, 'compound': -0.802}"
170,['Cat flap uses AI to punish pets killer instincts '],"{'neg': 0.49, 'neu': 0.51, 'pos': 0.0, 'compound': -0.8271}"
171,['Wikipedia founder calls for social media strike '],"{'neg': 0.176, 'neu': 0.824, 'pos': 0.0, 'compound': -0.128}"
172,['How apps power Hong Kongs leaderless protests '],"{'neg': 0.213, 'neu': 0.787, 'pos': 0.0, 'compound': -0.2263}"
173,['Dressed to kill Video games tricky relationship with fashion '],"{'neg': 0.441, 'neu': 0.559, 'pos': 0.0, 'compound': -0.743}"
174,['RT  Gay dating app Jackd  which leaked thousands of members nude photos  has reached a 240000 189000 settlement with'],"{'neg': 0.117, 'neu': 0.812, 'pos': 0.071, 'compound': -0.2263}"
175,['Terrifying app that can undress women taken offline '],"{'neg': 0.158, 'neu': 0.842, 'pos': 0.0, 'compound': -0.128}"
176,['Nokia warns UK over using rival Huaweis 5G kit '],"{'neg': 0.135, 'neu': 0.865, 'pos': 0.0, 'compound': -0.1027}"
177,['Twitter will hide rulebreaking politicians tweets '],"{'neg': 0.221, 'neu': 0.779, 'pos': 0.0, 'compound': -0.1779}"
178,['Russia denies role in Israeli airport GPS jamming '],"{'neg': 0.259, 'neu': 0.741, 'pos': 0.0, 'compound': -0.4215}"
179,['US meteorologists worried over 5G rollout '],"{'neg': 0.268, 'neu': 0.732, 'pos': 0.0, 'compound': -0.296}"
180,['Etika Body found in search is missing YouTuber '],"{'neg': 0.216, 'neu': 0.784, 'pos': 0.0, 'compound': -0.296}"
181,['RT  A sad conclusion to this story  the body found in the river was that of YouTuber Etika the New York police have just confirmedh'],"{'neg': 0.119, 'neu': 0.881, 'pos': 0.0, 'compound': -0.4767}"
182,['Facebook to identify French hate speech suspects '],"{'neg': 0.504, 'neu': 0.496, 'pos': 0.0, 'compound': -0.7269}"
183,['Etika body found in search for missing YouTuber '],"{'neg': 0.216, 'neu': 0.784, 'pos': 0.0, 'compound': -0.296}"
184,['Global phone networks attacked by hackers '],"{'neg': 0.333, 'neu': 0.667, 'pos': 0.0, 'compound': -0.4588}"
185,['Raspberry Pi used to steal data from Nasa lab '],"{'neg': 0.262, 'neu': 0.738, 'pos': 0.0, 'compound': -0.4939}"
186,['Facebook Nick Clegg says no evidence of Russian interference in Brexit vote '],"{'neg': 0.155, 'neu': 0.845, 'pos': 0.0, 'compound': -0.296}"
187,['Walmart uses AI cameras to spot thieves '],"{'neg': 0.32, 'neu': 0.68, 'pos': 0.0, 'compound': -0.5106}"
188,['Online porn agechecks for under18s face new delay '],"{'neg': 0.223, 'neu': 0.777, 'pos': 0.0, 'compound': -0.3182}"
189,['China loses ground in top supercomputer list '],"{'neg': 0.228, 'neu': 0.594, 'pos': 0.178, 'compound': -0.128}"
190,['US and Russia clash over power grid hack attacks '],"{'neg': 0.244, 'neu': 0.756, 'pos': 0.0, 'compound': -0.4404}"
191,['Hacker conference speaker axed over abortion views '],"{'neg': 0.247, 'neu': 0.753, 'pos': 0.0, 'compound': -0.3182}"
192,['Porn trolling lawyer jailed for 14 years '],"{'neg': 0.314, 'neu': 0.686, 'pos': 0.0, 'compound': -0.4939}"
193,['Tech Tent Facebooks deepfake dilemma '],"{'neg': 0.254, 'neu': 0.746, 'pos': 0.0, 'compound': -0.1779}"
194,['Deepfake videos could spark violent social unrest '],"{'neg': 0.331, 'neu': 0.508, 'pos': 0.161, 'compound': -0.4588}"
195,['Japan outlaws flying drones while drunk '],"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.34}"
196,['Huawei cancels laptop launch because of US trade blacklist '],"{'neg': 0.174, 'neu': 0.826, 'pos': 0.0, 'compound': -0.2263}"
197,['Tens of thousands of images stolen in US border hack '],"{'neg': 0.242, 'neu': 0.758, 'pos': 0.0, 'compound': -0.4939}"
198,['Cyberthieves turn to invisible net to set up attacks '],"{'neg': 0.244, 'neu': 0.756, 'pos': 0.0, 'compound': -0.4404}"
199,['Facebook stops apps being preinstalled on Huawei phones '],"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.1531}"
200,['Protester confronts Jeff Bezos on stage '],"{'neg': 0.241, 'neu': 0.759, 'pos': 0.0, 'compound': -0.2263}"
201,['Model aircraft pilots angry over drone laws '],"{'neg': 0.32, 'neu': 0.68, 'pos': 0.0, 'compound': -0.5106}"
